"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S009","Opposite-sex_couple_016_v",22,2,4969,"green","Reality",0,0,0,1,1,3802,-2,"Male","Heterosexual"
"S009","Female_004_v",23,2,3616,"green","Reality",0,0,0,1,1,1406,1,"Male","Heterosexual"
"S009","Female_015_v",24,2,4844,"red","Fiction",0,0,0,1,1,1637,-1,"Male","Heterosexual"
"S009","Opposite-sex_couple_005_h",25,2,5157,"red","Fiction",0,0,2,1,1,1944,-2,"Male","Heterosexual"
"S009","Opposite-sex_couple_011_h",26,2,4191,"green","Reality",0,0,0,1,1,1395,2,"Male","Heterosexual"
"S009","Female_023_h",27,2,3760,"green","Reality",2,0,2,1,1,1608,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_019_v",28,2,4099,"green","Reality",0,0,0,1,1,2068,-3,"Male","Heterosexual"
"S009","Opposite-sex_couple_018_h",29,2,4745,"green","Reality",4,4,4,1,1,1039,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_035_h",30,2,4618,"red","Fiction",0,0,0,1,1,1390,1,"Male","Heterosexual"
"S009","Female_025_h",31,2,4096,"green","Reality",0,0,0,1,1,1900,3,"Male","Heterosexual"
"S009","Female_005_v",32,2,4097,"green","Reality",0,0,0,1,1,2091,3,"Male","Heterosexual"
"S009","Female_022_h",33,2,4262,"green","Reality",4,5,5,1,1,2876,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_023_h",34,2,3845,"red","Fiction",0,0,0,1,1,1795,2,"Male","Heterosexual"
"S009","Opposite-sex_couple_022_v",35,2,5048,"red","Fiction",0,0,0,1,1,2449,1,"Male","Heterosexual"
"S009","Female_009_h",36,2,4185,"green","Reality",0,0,0,1,1,2047,0,"Male","Heterosexual"
"S009","Opposite-sex_couple_015_h",37,2,4766,"green","Reality",0,0,0,1,1,1766,2,"Male","Heterosexual"
"S009","Opposite-sex_couple_007_h",38,2,4108,"red","Fiction",0,2,1,1,1,905,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_047_v",39,2,3430,"green","Reality",0,0,0,1,1,1409,2,"Male","Heterosexual"
"S009","Female_017_v",40,2,4388,"red","Fiction",0,0,0,1,1,2089,-3,"Male","Heterosexual"
"S009","Female_014_v",41,2,3478,"green","Reality",2,0,1,1,1,2584,2,"Male","Heterosexual"
"S009","Female_001_h",42,2,6162,"green","Reality",0,0,0,1,1,1064,3,"Male","Heterosexual"
"S009","Female_016_h",43,2,5158,"red","Fiction",0,0,0,1,1,2315,-2,"Male","Heterosexual"
"S009","Opposite-sex_couple_033_v",44,2,4462,"green","Reality",0,0,0,1,1,1456,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_002_h",45,2,3677,"red","Fiction",0,0,0,1,1,1824,3,"Male","Heterosexual"
"S009","Opposite-sex_couple_048_h",46,2,3894,"red","Fiction",0,2,1,1,1,1807,2,"Male","Heterosexual"
"S009","Female_021_h",47,2,3830,"green","Reality",0,0,0,1,1,1632,0,"Male","Heterosexual"
"S009","Female_011_h",48,2,4826,"red","Fiction",2,4,5,1,1,1575,-2,"Male","Heterosexual"
"S009","Opposite-sex_couple_008_h",49,2,4303,"red","Fiction",4,2,1,1,1,1350,3,"Male","Heterosexual"
"S009","Female_003_v",50,2,4355,"green","Reality",0,0,3,1,1,1326,1,"Male","Heterosexual"
"S027","Male_010_v",1,2,12043,"green","Fiction",6,5,6,1,1,1792,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_022_v",2,2,8787,"red","Reality",3,3,3,1,1,1543,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_042_h",3,2,7588,"red","Reality",4,3,3,1,1,2449,1,"Female","Heterosexual"
"S027","Male_002_v",4,2,6341,"red","Reality",6,5,5,1,1,1446,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_048_h",5,2,7206,"green","Fiction",3,3,3,1,1,3850,0,"Female","Heterosexual"
"S027","Opposite-sex_couple_018_h",6,2,6569,"red","Reality",4,4,4,1,1,2032,-3,"Female","Heterosexual"
"S027","Male_022_v",7,2,5018,"green","Fiction",4,4,3,1,1,1399,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_035_h",8,2,5817,"red","Reality",2,2,3,1,1,1418,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_025_h",9,2,6662,"red","Reality",4,4,5,1,1,1441,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_009_h",10,2,5421,"red","Reality",3,3,4,1,1,1708,-3,"Female","Heterosexual"
"S027","Male_024_h",11,2,5526,"green","Fiction",2,3,3,1,1,1906,3,"Female","Heterosexual"
"S027","Male_013_v",12,2,6451,"red","Reality",1,1,2,1,1,1236,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_019_v",13,2,6306,"green","Fiction",3,4,4,1,1,1316,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_012_h",14,2,6039,"green","Fiction",1,1,1,1,1,1385,3,"Female","Heterosexual"
"S027","Male_012_h",15,2,5450,"red","Reality",1,2,1,1,1,1292,-3,"Female","Heterosexual"
"S027","Male_020_v",16,2,4698,"red","Reality",1,1,2,1,1,2454,3,"Female","Heterosexual"
"S027","Male_001_v",17,2,4894,"green","Fiction",0,0,0,1,1,1523,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_013_h",18,2,3726,"green","Fiction",0,0,1,1,1,1343,-3,"Female","Heterosexual"
"S027","Male_008_v",19,2,4505,"green","Fiction",0,1,0,1,1,1518,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_008_h",20,2,5429,"red","Reality",4,4,3,1,1,2094,-3,"Female","Heterosexual"
"S027","Male_019_h",21,2,4903,"red","Reality",2,2,1,1,1,1175,3,"Female","Heterosexual"
"S027","Male_011_v",22,2,3088,"green","Fiction",0,0,1,1,1,1530,3,"Female","Heterosexual"
"S027","Male_023_v",23,2,5406,"red","Reality",2,2,1,1,1,1409,3,"Female","Heterosexual"
"S027","Male_003_v",24,2,5604,"red","Reality",4,4,3,1,1,1404,3,"Female","Heterosexual"
"S027","Male_014_v",25,2,6623,"red","Reality",2,2,1,1,1,1317,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_024_h",26,2,6487,"green","Fiction",1,0,1,1,1,1612,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_033_v",27,2,3041,"green","Fiction",0,0,2,1,1,1905,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_023_h",28,2,4859,"red","Reality",2,2,1,1,1,1363,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_015_h",29,2,3385,"red","Reality",0,0,0,1,1,1320,-3,"Female","Heterosexual"
"S027","Male_025_v",30,2,4240,"red","Reality",0,0,0,1,1,1272,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_014_h",31,2,5434,"green","Fiction",2,2,2,1,1,1156,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_016_v",32,2,5583,"green","Fiction",1,0,0,1,1,1459,-3,"Female","Heterosexual"
"S027","Male_016_v",33,2,5174,"red","Reality",0,0,0,1,1,1389,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_005_h",34,2,6159,"red","Reality",4,4,4,1,1,4057,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_002_h",35,2,3938,"green","Fiction",0,0,1,1,1,1204,3,"Female","Heterosexual"
"S027","Male_006_v",36,2,4264,"green","Fiction",0,0,0,1,1,1919,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_020_h",37,2,7918,"red","Reality",0,0,1,1,1,1337,-3,"Female","Heterosexual"
"S027","Male_021_h",38,2,4964,"red","Reality",0,0,0,1,1,1430,3,"Female","Heterosexual"
"S027","Male_009_v",39,2,6350,"green","Fiction",0,0,1,1,1,1326,-3,"Female","Heterosexual"
"S027","Male_004_v",40,2,7126,"green","Fiction",3,3,3,1,1,2349,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_011_h",41,2,5365,"red","Reality",0,0,0,1,1,1602,-3,"Female","Heterosexual"
"S027","Male_017_v",42,2,7893,"green","Fiction",0,0,1,1,1,1343,-3,"Female","Heterosexual"
"S027","Male_015_v",43,2,4300,"green","Fiction",0,0,0,1,1,1507,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_007_h",44,2,5839,"green","Fiction",0,0,0,1,1,1320,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_047_v",45,2,8088,"green","Fiction",0,0,1,1,1,1266,3,"Female","Heterosexual"
"S027","Male_005_v",46,2,5758,"green","Fiction",0,0,0,1,1,1286,-3,"Female","Heterosexual"
"S027","Opposite-sex_couple_001_v",47,2,7455,"green","Fiction",0,0,1,1,1,1341,-3,"Female","Heterosexual"
"S027","Male_007_h",48,2,4058,"red","Reality",0,0,0,1,1,1242,3,"Female","Heterosexual"
"S027","Opposite-sex_couple_017_v",49,2,3663,"red","Reality",0,0,0,1,1,1441,3,"Female","Heterosexual"
"S027","Male_018_v",50,2,3863,"red","Reality",0,0,1,1,1,1383,-3,"Female","Heterosexual"
"S108","Female_013_h",1,2,7684,"red","Fiction",5,5,5,1,1,2124,-1,"Male","Heterosexual"
"S108","Opposite-sex_couple_022_v",2,2,8659,"red","Fiction",4,4,4,1,1,1302,2,"Male","Heterosexual"
"S108","Opposite-sex_couple_047_v",3,2,5940,"blue","Reality",5,5,6,1,1,1739,1,"Male","Heterosexual"
"S108","Opposite-sex_couple_016_v",4,2,8034,"blue","Reality",5,5,5,1,1,1139,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_048_h",5,2,6596,"blue","Reality",4,4,3,1,1,1482,3,"Male","Heterosexual"
"S108","Female_018_h",6,2,7501,"blue","Reality",5,5,5,1,1,3934,1,"Male","Heterosexual"
"S108","Female_001_h",7,2,6091,"red","Fiction",4,4,5,1,1,1301,-2,"Male","Heterosexual"
"S108","Female_023_h",8,2,4745,"blue","Reality",5,5,5,1,1,1127,-2,"Male","Heterosexual"
"S108","Opposite-sex_couple_020_h",9,2,7819,"red","Fiction",6,6,6,1,1,1314,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_025_h",10,2,5687,"blue","Reality",6,6,6,1,1,3342,3,"Male","Heterosexual"
"S108","Female_008_v",11,2,4552,"red","Fiction",4,4,4,1,1,1206,-2,"Male","Heterosexual"
"S108","Female_004_v",12,2,5904,"red","Fiction",4,4,4,1,1,2624,1,"Male","Heterosexual"
"S108","Female_017_v",13,2,5607,"red","Fiction",5,5,6,1,1,2308,-3,"Male","Heterosexual"
"S108","Opposite-sex_couple_015_h",14,2,6823,"red","Fiction",3,5,4,1,1,2006,2,"Male","Heterosexual"
"S108","Opposite-sex_couple_008_h",15,2,5416,"red","Fiction",5,5,5,1,1,1593,3,"Male","Heterosexual"
"S108","Female_006_v",16,2,4693,"blue","Reality",4,4,4,1,1,1489,-2,"Male","Heterosexual"
"S108","Opposite-sex_couple_017_v",17,2,6253,"red","Fiction",3,5,3,1,1,1151,0,"Male","Heterosexual"
"S108","Female_003_v",18,2,5039,"blue","Reality",5,5,5,1,1,1397,1,"Male","Heterosexual"
"S108","Opposite-sex_couple_002_h",19,2,5251,"red","Fiction",4,4,5,1,1,934,1,"Male","Heterosexual"
"S108","Female_010_h",20,2,5355,"red","Fiction",4,4,5,1,1,4400,2,"Male","Heterosexual"
"S108","Female_005_v",21,2,4449,"blue","Reality",4,3,3,1,1,1594,2,"Male","Heterosexual"
"S108","Female_019_h",22,2,4042,"red","Fiction",4,4,5,1,1,1580,0,"Male","Heterosexual"
"S108","Female_002_h",23,2,3904,"blue","Reality",5,5,6,1,1,1550,-1,"Male","Heterosexual"
"S108","Opposite-sex_couple_012_h",24,2,3910,"red","Fiction",5,5,5,1,1,984,2,"Male","Heterosexual"
"S108","Opposite-sex_couple_005_h",25,2,6418,"red","Fiction",4,6,6,1,1,1603,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_001_v",26,2,4046,"blue","Reality",4,4,4,1,1,1618,2,"Male","Heterosexual"
"S108","Female_016_h",27,2,9833,"blue","Reality",2,5,4,1,1,2301,-2,"Male","Heterosexual"
"S108","Opposite-sex_couple_024_h",28,2,3995,"red","Fiction",5,5,5,1,1,1412,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_013_h",29,2,6382,"blue","Reality",3,4,2,1,1,2331,-2,"Male","Heterosexual"
"S108","Opposite-sex_couple_019_v",30,2,9802,"blue","Reality",0,3,5,1,1,4304,3,"Male","Heterosexual"
"S108","Female_007_v",31,2,4419,"red","Fiction",4,4,4,1,1,1537,-1,"Male","Heterosexual"
"S108","Opposite-sex_couple_009_h",32,2,4951,"red","Fiction",4,4,5,1,1,1373,-1,"Male","Heterosexual"
"S108","Female_015_v",33,2,5502,"red","Fiction",4,4,3,1,1,2051,0,"Male","Heterosexual"
"S108","Female_022_h",34,2,4274,"blue","Reality",6,6,6,1,1,1367,-1,"Male","Heterosexual"
"S108","Female_021_h",35,2,3777,"blue","Reality",5,5,5,1,1,1484,-1,"Male","Heterosexual"
"S108","Opposite-sex_couple_014_h",36,2,3568,"blue","Reality",4,4,5,1,1,1422,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_007_h",37,2,4954,"blue","Reality",3,5,3,1,1,1518,1,"Male","Heterosexual"
"S108","Female_025_h",38,2,4931,"blue","Reality",4,4,3,1,1,1195,2,"Male","Heterosexual"
"S108","Female_009_h",39,2,2987,"blue","Reality",4,4,5,1,1,1657,-1,"Male","Heterosexual"
"S108","Opposite-sex_couple_011_h",40,2,6097,"blue","Reality",2,4,3,1,1,2861,1,"Male","Heterosexual"
"S108","Female_014_v",41,2,5483,"blue","Reality",4,4,4,1,1,893,2,"Male","Heterosexual"
"S108","Female_020_v",42,2,3587,"red","Fiction",4,4,4,1,1,1544,0,"Male","Heterosexual"
"S108","Opposite-sex_couple_023_h",43,2,4683,"blue","Reality",4,4,5,1,1,1731,0,"Male","Heterosexual"
"S108","Opposite-sex_couple_042_h",44,2,7512,"red","Fiction",3,5,5,1,1,3001,1,"Male","Heterosexual"
"S108","Female_012_v",45,2,4589,"blue","Reality",4,4,4,1,1,864,3,"Male","Heterosexual"
"S108","Opposite-sex_couple_033_v",46,2,4100,"blue","Reality",2,5,4,1,1,1305,-2,"Male","Heterosexual"
"S108","Female_011_h",47,2,5812,"red","Fiction",3,3,4,1,1,1774,-2,"Male","Heterosexual"
"S108","Female_024_v",48,2,3868,"red","Fiction",4,5,5,1,1,1477,-2,"Male","Heterosexual"
"S108","Opposite-sex_couple_035_h",49,2,5868,"red","Fiction",1,5,3,1,1,1548,2,"Male","Heterosexual"
"S108","Opposite-sex_couple_018_h",50,2,4685,"blue","Reality",4,5,5,1,1,2076,1,"Male","Heterosexual"
"S029","Male_019_h",1,2,10797,"green","Fiction",1,2,0,1,1,2914,-1,"Female","Heterosexual"
"S029","Opposite-sex_couple_019_v",2,2,11750,"green","Fiction",3,5,4,1,1,2718,3,"Female","Heterosexual"
"S029","Opposite-sex_couple_033_v",3,2,16101,"red","Reality",5,4,3,1,1,1918,1,"Female","Heterosexual"
"S029","Opposite-sex_couple_008_h",4,2,11032,"green","Fiction",5,4,4,1,1,1788,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_001_v",5,2,13241,"green","Fiction",5,4,4,1,1,1882,-2,"Female","Heterosexual"
"S029","Male_021_h",6,2,7598,"green","Fiction",5,5,5,1,1,1786,1,"Female","Heterosexual"
"S029","Male_014_v",7,2,16064,"green","Fiction",6,5,4,1,1,1328,-3,"Female","Heterosexual"
"S029","Opposite-sex_couple_018_h",8,2,10599,"red","Reality",5,5,5,1,1,1855,-3,"Female","Heterosexual"
"S029","Male_020_v",9,2,10026,"green","Fiction",6,5,5,1,1,1784,1,"Female","Heterosexual"
"S029","Opposite-sex_couple_013_h",10,2,12432,"green","Fiction",2,1,0,1,1,1424,1,"Female","Heterosexual"
"S029","Male_010_v",11,2,10344,"red","Reality",3,5,4,1,1,1259,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_002_h",12,2,12509,"red","Reality",2,4,3,1,1,1571,-1,"Female","Heterosexual"
"S029","Opposite-sex_couple_020_h",13,2,11768,"red","Reality",3,3,3,1,1,1573,-2,"Female","Heterosexual"
"S029","Male_017_v",14,2,6587,"red","Reality",0,1,2,1,1,2284,0,"Female","Heterosexual"
"S029","Male_003_v",15,2,10515,"red","Reality",0,4,3,1,1,1467,1,"Female","Heterosexual"
"S029","Male_002_v",16,2,8159,"green","Fiction",0,2,4,1,1,1280,-3,"Female","Heterosexual"
"S029","Opposite-sex_couple_011_h",17,2,11765,"green","Fiction",2,5,4,1,1,1803,1,"Female","Heterosexual"
"S029","Male_023_v",18,2,32535,"green","Fiction",3,5,4,1,1,1003,-2,"Female","Heterosexual"
"S029","Male_018_v",19,2,8239,"green","Fiction",0,4,5,1,1,8823,1,"Female","Heterosexual"
"S029","Opposite-sex_couple_007_h",20,2,7493,"red","Reality",4,6,5,1,1,1874,2,"Female","Heterosexual"
"S029","Male_009_v",21,2,7334,"green","Fiction",5,6,6,1,1,1629,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_014_h",22,2,11615,"green","Fiction",4,4,3,1,1,2406,1,"Female","Heterosexual"
"S029","Male_008_v",23,2,6784,"green","Fiction",3,4,3,1,1,1917,-1,"Female","Heterosexual"
"S029","Male_015_v",24,2,7841,"red","Reality",1,2,3,1,1,1717,3,"Female","Heterosexual"
"S029","Male_022_v",25,2,7445,"red","Reality",0,0,2,1,1,1024,-2,"Female","Heterosexual"
"S029","Male_006_v",26,2,11113,"red","Reality",3,4,2,1,1,1918,0,"Female","Heterosexual"
"S029","Male_007_h",27,2,6103,"green","Fiction",1,2,1,1,1,2759,0,"Female","Heterosexual"
"S029","Opposite-sex_couple_023_h",28,2,12629,"green","Fiction",2,1,1,1,1,1967,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_048_h",29,2,11255,"red","Reality",3,5,4,1,1,1494,3,"Female","Heterosexual"
"S029","Male_005_v",30,2,11553,"red","Reality",1,4,3,1,1,961,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_042_h",31,2,7670,"red","Reality",3,6,5,1,1,1495,2,"Female","Heterosexual"
"S029","Opposite-sex_couple_047_v",32,2,4772,"green","Fiction",3,5,4,1,1,1508,3,"Female","Heterosexual"
"S029","Opposite-sex_couple_015_h",33,2,7892,"green","Fiction",3,6,5,1,1,1417,3,"Female","Heterosexual"
"S029","Male_012_h",34,2,6783,"green","Fiction",2,4,4,1,1,2144,-1,"Female","Heterosexual"
"S029","Opposite-sex_couple_022_v",35,2,6703,"green","Fiction",3,6,5,1,1,1960,2,"Female","Heterosexual"
"S029","Opposite-sex_couple_016_v",36,2,6555,"green","Fiction",2,4,4,1,1,3988,-1,"Female","Heterosexual"
"S029","Male_013_v",37,2,9978,"red","Reality",4,4,4,1,1,1613,0,"Female","Heterosexual"
"S029","Male_024_h",38,2,9556,"red","Reality",4,6,4,1,1,2308,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_025_h",39,2,9688,"red","Reality",6,5,5,1,1,1643,-3,"Female","Heterosexual"
"S029","Opposite-sex_couple_024_h",40,2,12995,"red","Reality",3,4,4,1,1,3188,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_017_v",41,2,4598,"red","Reality",3,5,4,1,1,1714,2,"Female","Heterosexual"
"S029","Opposite-sex_couple_012_h",42,2,5260,"red","Reality",6,6,6,1,1,2329,0,"Female","Heterosexual"
"S029","Male_011_v",43,2,7555,"red","Reality",2,3,3,1,1,2864,1,"Female","Heterosexual"
"S029","Male_004_v",44,2,13421,"red","Reality",1,2,2,1,1,2307,3,"Female","Heterosexual"
"S029","Opposite-sex_couple_009_h",45,2,11898,"green","Fiction",5,5,3,1,1,2079,2,"Female","Heterosexual"
"S029","Male_016_v",46,2,9178,"red","Reality",3,1,3,1,1,1703,-3,"Female","Heterosexual"
"S029","Opposite-sex_couple_035_h",47,2,15628,"red","Reality",0,6,6,1,1,1486,2,"Female","Heterosexual"
"S029","Male_025_v",48,2,5559,"green","Fiction",0,2,3,1,1,1316,-2,"Female","Heterosexual"
"S029","Opposite-sex_couple_005_h",49,2,9912,"red","Reality",4,4,3,1,1,1579,-1,"Female","Heterosexual"
"S029","Male_001_v",50,2,5947,"red","Reality",0,0,1,1,1,1772,2,"Female","Heterosexual"
"S086","Male_018_v",1,2,15554,"blue","Reality",2,6,4,1,1,5419,2,"Female","Heterosexual"
"S086","Opposite-sex_couple_035_h",2,2,15142,"blue","Reality",0,4,6,1,1,4908,1,"Female","Heterosexual"
"S086","Male_006_v",3,2,10791,"blue","Reality",0,6,3,1,1,1046,3,"Female","Heterosexual"
"S086","Male_007_h",4,2,8507,"blue","Reality",0,4,3,1,1,2806,1,"Female","Heterosexual"
"S086","Opposite-sex_couple_047_v",5,2,7529,"red","Fiction",0,1,3,1,1,3887,-2,"Female","Heterosexual"
"S086","Opposite-sex_couple_016_v",6,2,14263,"blue","Reality",0,4,3,1,1,1753,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_009_h",7,2,7972,"blue","Reality",4,5,4,1,1,1227,3,"Female","Heterosexual"
"S086","Male_012_h",8,2,11252,"red","Fiction",0,5,3,1,1,1406,3,"Female","Heterosexual"
"S086","Male_025_v",9,2,9912,"red","Fiction",0,1,2,1,1,2291,-3,"Female","Heterosexual"
"S086","Male_021_h",10,2,16227,"blue","Reality",3,6,4,1,1,1370,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_012_h",11,2,12481,"blue","Reality",0,4,3,1,1,1306,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_025_h",12,2,9942,"blue","Reality",4,6,4,1,1,1581,3,"Female","Heterosexual"
"S086","Male_022_v",13,2,7069,"red","Fiction",0,4,3,1,1,2183,-2,"Female","Heterosexual"
"S086","Male_002_v",14,2,7434,"red","Fiction",0,4,2,1,1,2779,-1,"Female","Heterosexual"
"S086","Male_017_v",15,2,13629,"blue","Reality",0,5,4,1,1,1886,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_019_v",16,2,7983,"red","Fiction",0,5,6,1,1,3536,1,"Female","Heterosexual"
"S086","Opposite-sex_couple_020_h",17,2,8155,"red","Fiction",5,6,5,1,1,1763,0,"Female","Heterosexual"
"S086","Male_016_v",18,2,7313,"red","Fiction",0,2,3,1,1,1795,-2,"Female","Heterosexual"
"S086","Opposite-sex_couple_011_h",19,2,7321,"red","Fiction",0,3,3,1,1,1746,2,"Female","Heterosexual"
"S086","Opposite-sex_couple_022_v",20,2,5741,"blue","Reality",0,2,3,1,1,2924,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_023_h",21,2,9656,"red","Fiction",0,1,3,1,1,1310,-3,"Female","Heterosexual"
"S086","Opposite-sex_couple_024_h",22,2,11544,"blue","Reality",0,3,3,1,1,1596,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_008_h",23,2,9617,"red","Fiction",5,5,4,1,1,2522,-2,"Female","Heterosexual"
"S086","Opposite-sex_couple_017_v",24,2,6059,"blue","Reality",3,5,4,1,1,1663,0,"Female","Heterosexual"
"S086","Opposite-sex_couple_048_h",25,2,4519,"red","Fiction",3,3,3,1,1,2000,-3,"Female","Heterosexual"
"S086","Male_015_v",26,2,5620,"blue","Reality",0,2,3,1,1,1116,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_042_h",27,2,4610,"blue","Reality",0,4,5,1,1,1147,3,"Female","Heterosexual"
"S086","Male_005_v",28,2,7320,"blue","Reality",0,2,2,1,1,3610,-1,"Female","Heterosexual"
"S086","Opposite-sex_couple_007_h",29,2,8126,"blue","Reality",0,4,5,1,1,2344,2,"Female","Heterosexual"
"S086","Male_024_h",30,2,11428,"red","Fiction",0,4,3,1,1,1890,-2,"Female","Heterosexual"
"S086","Opposite-sex_couple_033_v",31,2,8972,"blue","Reality",2,5,5,1,1,1339,3,"Female","Heterosexual"
"S086","Male_001_v",32,2,12607,"blue","Reality",0,3,0,1,1,1444,2,"Female","Heterosexual"
"S086","Opposite-sex_couple_018_h",33,2,9329,"red","Fiction",0,5,3,1,1,2121,1,"Female","Heterosexual"
"S086","Male_009_v",34,2,7079,"red","Fiction",0,2,3,1,1,1006,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_002_h",35,2,17431,"red","Fiction",0,3,4,1,1,1618,2,"Female","Heterosexual"
"S086","Opposite-sex_couple_013_h",36,2,7896,"red","Fiction",0,3,4,1,1,1893,2,"Female","Heterosexual"
"S086","Male_014_v",37,2,19144,"red","Fiction",0,0,2,1,1,2122,-1,"Female","Heterosexual"
"S086","Male_011_v",38,2,7947,"red","Fiction",0,3,3,1,1,1475,-2,"Female","Heterosexual"
"S086","Male_019_h",39,2,5970,"blue","Reality",0,0,2,1,1,1758,-2,"Female","Heterosexual"
"S086","Opposite-sex_couple_005_h",40,2,8135,"blue","Reality",4,5,4,1,1,1298,3,"Female","Heterosexual"
"S086","Opposite-sex_couple_014_h",41,2,7695,"red","Fiction",4,5,5,1,1,1228,3,"Female","Heterosexual"
"S086","Male_008_v",42,2,7255,"red","Fiction",0,1,2,1,1,1207,-3,"Female","Heterosexual"
"S086","Opposite-sex_couple_015_h",43,2,4876,"red","Fiction",0,3,3,1,1,2711,-1,"Female","Heterosexual"
"S086","Male_004_v",44,2,4463,"blue","Reality",0,2,1,1,1,1977,2,"Female","Heterosexual"
"S086","Male_010_v",45,2,5673,"red","Fiction",0,3,3,1,1,1673,2,"Female","Heterosexual"
"S086","Male_023_v",46,2,9284,"blue","Reality",0,5,3,1,1,1220,3,"Female","Heterosexual"
"S086","Male_020_v",47,2,8146,"red","Fiction",0,2,3,1,1,1991,1,"Female","Heterosexual"
"S086","Opposite-sex_couple_001_v",48,2,6307,"blue","Reality",0,4,4,1,1,1318,-1,"Female","Heterosexual"
"S086","Male_013_v",49,2,7464,"blue","Reality",0,1,0,1,1,2959,-1,"Female","Heterosexual"
"S086","Male_003_v",50,2,5734,"blue","Reality",0,3,3,1,1,1827,3,"Female","Heterosexual"
"S044","Opposite-sex_couple_024_h",1,2,11717,"red","Fiction",2,2,2,1,1,1750,3,"Male","Heterosexual"
"S044","Female_002_h",2,2,19103,"red","Fiction",3,4,3,1,1,1799,3,"Male","Heterosexual"
"S044","Female_004_v",3,2,16422,"red","Fiction",0,0,2,1,1,3605,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_015_h",4,2,17017,"green","Reality",0,0,1,1,1,978,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_048_h",5,2,9471,"green","Reality",0,0,4,1,1,2650,3,"Male","Heterosexual"
"S044","Female_009_h",6,2,14179,"green","Reality",3,4,6,1,1,1113,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_013_h",7,2,7212,"green","Reality",0,0,0,1,1,1911,3,"Male","Heterosexual"
"S044","Female_013_h",8,2,9855,"red","Fiction",6,6,6,1,1,3686,-1,"Male","Heterosexual"
"S044","Opposite-sex_couple_023_h",9,2,8966,"red","Fiction",0,0,0,1,1,912,3,"Male","Heterosexual"
"S044","Female_007_v",10,2,10407,"red","Fiction",0,3,3,1,1,1270,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_020_h",11,2,12108,"green","Reality",0,4,6,1,1,1578,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_033_v",12,2,14592,"red","Fiction",0,2,3,1,1,1368,3,"Male","Heterosexual"
"S044","Female_010_h",13,2,11158,"red","Fiction",1,3,3,1,1,3209,3,"Male","Heterosexual"
"S044","Opposite-sex_couple_042_h",14,2,11569,"green","Reality",0,2,2,1,1,1174,3,"Male","Heterosexual"
