Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Male_007_h,28.0,0.194,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.247,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.309,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.365,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.427,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.495,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.561,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.626,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.69,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.742,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.799,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.852,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.91,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,0.965,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.024,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.079,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.139,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.199,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.265,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.326,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.392,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.46,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.521,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.583,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.645,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.711,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.773,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.831,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_007_h,28.0,1.895,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_011_v,29.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.036,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.07,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.104,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.197,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.259,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.319,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.371,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,0.42,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_011_v,29.0,-0.132,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.088,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.154,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.219,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.277,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.336,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.392,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.452,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.519,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.59,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.651,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.709,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.769,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.83,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.891,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,0.955,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.04,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.116,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.19,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.263,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.319,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.389,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.453,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.52,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.584,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.644,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.704,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.76,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.832,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_011_v,29.0,1.905,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.002,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_001_v,30.0,0.106,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_001_v,30.0,0.221,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_001_v,30.0,0.314,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_001_v,30.0,0.399,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_001_v,30.0,-0.076,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.079,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.151,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.215,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.282,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.347,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.412,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.471,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.533,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.603,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.657,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.714,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.78,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.848,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.91,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,0.985,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.054,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.117,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.184,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.26,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.326,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.398,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.47,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.543,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.618,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.686,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.746,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.824,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_001_v,30.0,1.895,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.036,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.07,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.105,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.22,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.306,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,0.374,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_023_v,31.0,-0.165,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,-0.086,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.088,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.157,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.216,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.276,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.334,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.392,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.453,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.528,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.603,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.665,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.719,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.782,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.84,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.904,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,0.962,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.02,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.086,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.147,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.223,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.289,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.35,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.418,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.489,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.562,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.622,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.682,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.752,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.815,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_023_v,31.0,1.883,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_013_h,32.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.035,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.071,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.104,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.211,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.282,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.341,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,0.412,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_013_h,32.0,-0.091,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.001,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.073,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.141,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.215,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.277,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.339,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.416,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.476,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.54,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.609,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.68,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.744,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.802,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.877,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.927,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,0.985,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.05,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.107,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.174,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.231,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.309,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.371,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.431,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.502,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.563,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.627,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.71,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.784,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.852,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_013_h,32.0,1.914,452.0,264.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Male_003_v,33.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.035,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.07,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.106,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.141,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.301,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,0.394,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_003_v,33.0,-0.121,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.079,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.155,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.225,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.311,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.392,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.475,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.552,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.629,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.702,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.782,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.846,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,0.919,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.001,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.069,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.151,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.229,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.291,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.361,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.441,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.541,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.661,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.718,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.783,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.845,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_003_v,33.0,1.913,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.001,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.034,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.069,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.104,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.215,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.28,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.345,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,0.409,452.0,264.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Male_013_v,34.0,-0.105,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.0,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.078,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.148,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.207,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.279,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.341,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.397,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.457,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.525,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.593,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.665,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.728,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.787,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.845,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Male_013_v,34.0,0.913,452.0,264.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
