Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S003,Male_001_v,21.0,1.023,967.0,725.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.058,1051.0,727.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.093,971.0,716.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.126,1053.0,693.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.16,1184.0,683.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.193,1236.0,676.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.227,1173.0,655.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.262,986.0,727.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.297,841.0,791.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.332,725.0,856.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.364,688.0,924.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.399,562.0,953.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.432,537.0,989.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.466,494.0,1006.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.5,458.0,1022.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.534,543.0,941.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.568,609.0,836.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.602,734.0,723.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.639,966.0,623.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.671,1148.0,550.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.704,1314.0,484.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.738,1422.0,432.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.772,1531.0,390.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.806,1593.0,346.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.841,1694.0,344.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.874,1744.0,341.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.909,1813.0,344.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.942,1842.0,343.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_001_v,21.0,1.976,1790.0,331.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.011,1438.0,374.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.049,1246.0,450.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.078,1097.0,490.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.105,1007.0,519.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.14,910.0,573.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.175,824.0,576.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.208,748.0,611.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.241,679.0,618.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.276,681.0,614.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.311,676.0,627.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.344,695.0,663.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.379,758.0,668.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.412,826.0,650.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.445,897.0,662.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,0.48,918.0,668.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_015_v,22.0,-0.007,914.0,682.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.009,946.0,683.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.043,992.0,677.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.075,989.0,675.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.106,1084.0,623.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.141,1028.0,619.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.175,1162.0,591.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.208,1167.0,587.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.245,1273.0,549.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.277,1189.0,560.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.31,1246.0,527.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.345,1248.0,532.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.378,1266.0,515.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.412,1260.0,525.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.447,1367.0,537.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.481,1356.0,545.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.517,1305.0,577.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.549,1270.0,630.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.582,1185.0,699.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.616,1158.0,699.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.649,1158.0,726.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.685,1090.0,761.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.718,1087.0,783.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.753,1040.0,815.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.786,1007.0,822.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.821,997.0,819.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.855,1018.0,828.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.888,1013.0,841.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.923,1013.0,823.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.957,984.0,822.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,0.991,1013.0,809.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.024,982.0,830.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.058,969.0,838.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.092,946.0,828.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.127,992.0,832.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.161,994.0,849.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.194,1000.0,860.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.229,1047.0,858.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.261,1025.0,875.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.297,1086.0,844.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.331,1070.0,833.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.363,1072.0,849.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.399,1058.0,902.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.433,1031.0,926.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.466,1031.0,930.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.5,1133.0,843.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.534,1243.0,709.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.569,1287.0,582.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.603,1327.0,484.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.641,1310.0,465.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.672,1244.0,368.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.704,1182.0,316.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.739,1127.0,347.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.772,1101.0,299.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.807,1085.0,312.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.84,1065.0,307.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.877,997.0,357.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.909,869.0,514.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.942,769.0,621.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_015_v,22.0,1.976,727.0,711.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.01,652.0,760.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.045,645.0,734.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.09,616.0,749.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.114,684.0,698.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.142,715.0,668.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.173,810.0,623.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.208,845.0,619.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.246,953.0,599.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.276,928.0,565.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.309,942.0,556.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.344,1023.0,546.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.379,1031.0,528.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.412,1077.0,525.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.446,1005.0,501.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,0.48,1059.0,472.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_003_v,23.0,-0.006,1009.0,504.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.015,1118.0,498.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.071,1158.0,492.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.107,1209.0,519.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.141,1270.0,513.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.174,1319.0,508.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.209,1334.0,498.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.243,1272.0,509.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.279,1348.0,515.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.311,1272.0,531.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.346,1404.0,546.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.378,1348.0,554.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.413,1271.0,562.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.447,1210.0,586.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.481,1237.0,567.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.515,1155.0,568.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.549,1121.0,580.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.582,1093.0,590.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.617,1049.0,584.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.65,1058.0,589.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.685,1010.0,616.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.718,945.0,613.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.753,1000.0,611.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.787,1008.0,595.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.82,1003.0,590.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.855,1046.0,585.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.889,977.0,581.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.921,1045.0,579.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.957,1027.0,595.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,0.99,1092.0,596.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.024,1053.0,671.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.059,1049.0,773.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.092,1022.0,883.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.126,1001.0,959.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.159,984.0,992.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.195,907.0,1063.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.228,873.0,1109.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.262,813.0,1128.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.297,858.0,1104.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.329,848.0,1132.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.365,913.0,1081.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.398,903.0,1073.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.433,968.0,998.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.465,939.0,956.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.499,1034.0,883.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.534,1004.0,868.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.568,1030.0,812.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.603,997.0,804.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.638,1108.0,708.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.671,1087.0,681.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.706,1136.0,632.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.738,1102.0,634.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.773,1100.0,618.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.806,1052.0,599.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.84,1029.0,561.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.875,1085.0,544.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.911,1099.0,557.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.944,1203.0,538.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_003_v,23.0,1.977,1232.0,565.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.011,1244.0,541.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.049,1164.0,507.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.083,1086.0,499.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.105,1123.0,505.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.139,1091.0,507.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.174,1138.0,512.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.208,1062.0,504.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.242,1034.0,502.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.276,986.0,539.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.31,1056.0,527.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.344,1035.0,582.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.379,1103.0,571.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.412,1067.0,577.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.445,1023.0,557.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,0.48,1034.0,563.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_018_v,24.0,-0.006,1002.0,554.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.014,976.0,547.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.051,1012.0,551.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.072,957.0,579.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.106,1113.0,558.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.14,1064.0,584.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.175,1120.0,578.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.208,1215.0,568.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.243,1261.0,548.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.278,1254.0,541.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.311,1299.0,529.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.345,1323.0,534.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.379,1444.0,529.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.412,1553.0,525.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.446,1533.0,508.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.481,1539.0,509.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.514,1489.0,504.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.549,1519.0,494.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.584,1498.0,471.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.616,1464.0,476.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.652,1275.0,549.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.684,1148.0,632.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.718,998.0,699.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.752,873.0,769.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.786,777.0,825.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.821,711.0,889.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.855,623.0,922.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.888,592.0,965.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.922,574.0,1000.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.956,536.0,983.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,0.991,507.0,976.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.024,531.0,973.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.058,566.0,937.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.092,688.0,833.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.127,871.0,739.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.16,1022.0,649.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.194,1163.0,560.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.229,1205.0,542.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.262,1358.0,492.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.297,1435.0,484.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.332,1502.0,432.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.364,1557.0,406.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.397,1562.0,421.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.432,1613.0,398.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.466,1629.0,392.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.5,1578.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.534,1604.0,371.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.569,1605.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.602,1567.0,437.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.637,1564.0,449.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.672,1624.0,463.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.705,1438.0,521.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.739,1295.0,549.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.773,1172.0,607.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.807,1057.0,664.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.841,1007.0,689.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.875,910.0,748.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.91,794.0,801.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.943,731.0,862.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_018_v,24.0,1.975,670.0,902.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_023_v,25.0,0.011,594.0,840.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.062,662.0,732.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.097,772.0,640.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.126,768.0,606.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.156,861.0,561.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.19,921.0,518.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.215,972.0,484.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.241,995.0,459.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.277,1024.0,442.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.309,1012.0,421.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.344,1090.0,425.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.377,1123.0,412.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_023_v,25.0,0.412,1138.0,411.0,Fixation Cross,1280.0,747.5,1280.0,747.5
