Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S101,NF-1014,66.0,2.0,6588.0,blue,Reality,2,2,5,1.0,1.0,1535.0,-1
S101,NF-1101,67.0,2.0,10257.0,blue,Reality,2,2,5,1.0,1.0,2171.0,-1
S101,NM-1033,68.0,2.0,5168.0,red,Fiction,2,1,3,1.0,1.0,1771.0,1
S101,NF-1056,69.0,2.0,8785.0,blue,Reality,3,2,4,1.0,1.0,1570.0,-1
S101,NF-1060,70.0,2.0,5279.0,blue,Reality,3,3,5,1.0,1.0,1849.0,2
S101,NF-1080,71.0,2.0,6332.0,blue,Reality,3,3,5,1.0,1.0,2732.0,-2
S101,NF-1044,72.0,2.0,7886.0,blue,Reality,3,2,5,1.0,1.0,1204.0,-2
S101,NF-1108,73.0,2.0,16662.0,red,Fiction,3,3,5,1.0,1.0,2960.0,2
S101,NF-1015,74.0,2.0,12241.0,red,Fiction,4,3,5,1.0,1.0,1726.0,1
S101,NF-1039,75.0,2.0,11180.0,blue,Reality,3,4,5,1.0,1.0,1503.0,1
S101,NF-1021,76.0,2.0,7441.0,red,Fiction,4,3,5,1.0,1.0,1503.0,2
S101,NM-1091,77.0,2.0,5950.0,blue,Reality,4,4,5,1.0,1.0,1375.0,1
S101,NF-1099,78.0,2.0,13602.0,red,Fiction,3,2,4,1.0,1.0,1886.0,-1
S101,NF-1046,79.0,2.0,12144.0,red,Fiction,5,4,5,1.0,1.0,3649.0,-1
S101,NF-1059,80.0,2.0,6044.0,red,Fiction,3,2,4,1.0,1.0,1364.0,-1
S101,NF-1076,81.0,2.0,8354.0,blue,Reality,4,3,4,1.0,1.0,1120.0,-3
S101,NF-1081,82.0,2.0,14284.0,red,Fiction,2,2,5,1.0,1.0,3316.0,-1
S101,NF-1032,83.0,2.0,7813.0,blue,Reality,3,2,4,1.0,1.0,1608.0,1
S101,NF-1018,84.0,2.0,5348.0,blue,Reality,4,4,5,1.0,1.0,2163.0,-2
S101,NF-1050,85.0,2.0,5512.0,blue,Reality,3,2,4,1.0,1.0,2634.0,1
S101,NF-1098,86.0,2.0,9242.0,red,Fiction,3,3,4,1.0,1.0,1736.0,1
S101,NF-1053,87.0,2.0,7770.0,blue,Reality,2,2,5,1.0,1.0,4470.0,0
S101,NF-1017,88.0,2.0,9883.0,red,Fiction,3,3,5,1.0,1.0,2010.0,-1
S101,NF-1013,89.0,2.0,8208.0,red,Fiction,3,3,4,1.0,1.0,2405.0,2
S101,NF-1063,90.0,2.0,8345.0,blue,Reality,3,3,4,1.0,1.0,1745.0,-3
S101,NM-1055,91.0,2.0,6177.0,blue,Reality,2,1,3,1.0,1.0,2192.0,-1
S101,NM-1102,92.0,2.0,6972.0,blue,Reality,3,1,3,1.0,1.0,1259.0,-2
S101,NF-1068,93.0,2.0,5852.0,red,Fiction,3,2,5,1.0,1.0,1481.0,-1
S101,NF-1094,94.0,2.0,6524.0,blue,Reality,3,3,4,1.0,1.0,2436.0,1
S101,NF-1103,95.0,2.0,12394.0,blue,Reality,2,1,4,1.0,1.0,4080.0,-2
S101,NF-1016,96.0,2.0,5532.0,red,Fiction,3,2,5,1.0,1.0,1720.0,1
S101,NF-1065,97.0,2.0,12135.0,red,Fiction,4,4,6,1.0,1.0,1588.0,1
S101,NM-1035,98.0,2.0,9841.0,red,Fiction,4,2,3,1.0,1.0,1402.0,1
S101,NM-1052,99.0,2.0,7911.0,red,Fiction,3,2,3,1.0,1.0,1864.0,-1
S101,NF-1079,100.0,2.0,7313.0,red,Fiction,4,2,4,1.0,1.0,5895.0,1
S101,NF-1001,101.0,2.0,5032.0,blue,Reality,2,1,4,1.0,1.0,1753.0,-2
S101,NF-1057,102.0,2.0,13597.0,blue,Reality,2,1,4,1.0,1.0,1927.0,-3
S101,NF-1002,103.0,2.0,5221.0,blue,Reality,3,3,5,1.0,1.0,1778.0,1
S101,NF-1067,104.0,2.0,7091.0,red,Fiction,4,4,5,1.0,1.0,2131.0,2
S101,NF-1041,105.0,2.0,7074.0,red,Fiction,3,2,4,1.0,1.0,1436.0,-2
S101,NM-1064,106.0,2.0,11263.0,blue,Reality,4,1,2,1.0,1.0,1923.0,-2
S101,NF-1042,107.0,2.0,8766.0,red,Fiction,4,3,5,1.0,1.0,2320.0,2
S101,NF-1022,108.0,2.0,9675.0,red,Fiction,3,3,5,1.0,1.0,4397.0,2
S101,NF-1048,109.0,2.0,7119.0,red,Fiction,2,2,5,1.0,1.0,1875.0,-3
S024,NF-1016,1.0,2.0,15515.0,red,Reality,4,3,5,1.0,1.0,2196.0,0
S024,NF-1060,2.0,2.0,9406.0,red,Reality,3,1,3,1.0,1.0,1384.0,2
S024,NF-1037,3.0,2.0,9312.0,green,Fiction,2,2,3,1.0,1.0,1454.0,-1
S024,NM-1011,4.0,2.0,7417.0,red,Reality,1,0,1,1.0,1.0,1256.0,-3
S024,NF-1110,5.0,2.0,6007.0,green,Fiction,2,3,4,1.0,1.0,1570.0,-3
S024,NM-1007,6.0,2.0,4737.0,red,Reality,3,1,3,1.0,1.0,2891.0,-3
S024,NF-1051,7.0,2.0,9995.0,green,Fiction,3,4,6,1.0,1.0,2157.0,-2
S024,NF-1095,8.0,2.0,7091.0,red,Reality,3,4,4,1.0,1.0,1370.0,1
S024,NF-1048,9.0,2.0,7551.0,green,Fiction,3,5,3,1.0,1.0,2159.0,0
S024,NF-1025,10.0,2.0,4458.0,green,Fiction,4,2,3,1.0,1.0,1256.0,2
S024,NF-1108,11.0,2.0,8855.0,red,Reality,5,4,3,1.0,1.0,2989.0,0
S024,NF-1069,12.0,2.0,4282.0,green,Fiction,2,1,2,1.0,1.0,1252.0,-3
S024,NM-1033,13.0,2.0,5351.0,red,Reality,3,1,4,1.0,1.0,1222.0,-1
S024,NF-1079,14.0,2.0,8254.0,red,Reality,4,5,4,1.0,1.0,1552.0,-1
S024,NF-1047,15.0,2.0,7108.0,red,Reality,2,2,4,1.0,1.0,2078.0,-3
S024,NF-1049,16.0,2.0,8104.0,red,Reality,5,4,4,1.0,1.0,1693.0,1
S024,NM-1070,17.0,2.0,9309.0,green,Fiction,2,3,4,1.0,1.0,7865.0,-1
S024,NF-1062,18.0,2.0,6515.0,red,Reality,4,2,5,1.0,1.0,2882.0,2
S024,NF-1100,19.0,2.0,21607.0,green,Fiction,3,2,4,1.0,1.0,2462.0,-1
S024,NF-1017,20.0,2.0,8066.0,green,Fiction,4,3,5,1.0,1.0,1233.0,1
S024,NF-1109,21.0,2.0,8489.0,green,Fiction,2,0,3,1.0,1.0,1557.0,-2
S024,NF-1059,22.0,2.0,8040.0,red,Reality,1,0,2,1.0,1.0,2466.0,0
S024,NF-1073,23.0,2.0,5724.0,red,Reality,4,3,4,1.0,1.0,2175.0,-1
S024,NF-1001,24.0,2.0,8622.0,red,Reality,1,0,1,1.0,1.0,1170.0,-3
S024,NF-1067,25.0,2.0,6341.0,red,Reality,1,3,4,1.0,1.0,2269.0,-2
S024,NF-1081,26.0,2.0,5362.0,red,Reality,2,1,0,1.0,1.0,2891.0,-3
S024,NF-1098,27.0,2.0,10318.0,green,Fiction,2,4,1,1.0,1.0,2398.0,2
S024,NM-1035,28.0,2.0,9334.0,green,Fiction,2,5,4,1.0,1.0,1539.0,-1
S024,NF-1053,29.0,2.0,5114.0,green,Fiction,2,1,3,1.0,1.0,2089.0,-1
S024,NF-1107,30.0,2.0,4949.0,green,Fiction,3,1,2,1.0,1.0,1323.0,0
S024,NF-1045,31.0,2.0,7291.0,green,Fiction,4,3,5,1.0,1.0,4939.0,1
S024,NF-1014,32.0,2.0,8726.0,red,Reality,1,2,4,1.0,1.0,1531.0,-2
S024,NM-1010,33.0,2.0,5002.0,green,Fiction,0,0,1,1.0,1.0,1927.0,-1
S024,NM-1074,34.0,2.0,4068.0,green,Fiction,2,3,3,1.0,1.0,2473.0,0
S024,NF-1065,35.0,2.0,4670.0,green,Fiction,2,1,4,1.0,1.0,3712.0,-2
S024,NF-1075,36.0,2.0,4837.0,red,Reality,0,0,1,1.0,1.0,1890.0,-3
S024,NF-1008,37.0,2.0,4050.0,red,Reality,2,3,3,1.0,1.0,2275.0,-1
S024,NF-1096,38.0,2.0,4136.0,green,Fiction,4,4,5,1.0,1.0,1581.0,-2
S024,NF-1085,39.0,2.0,6865.0,red,Reality,2,3,5,1.0,1.0,2970.0,-2
S024,NF-1080,40.0,2.0,5243.0,red,Reality,1,3,1,1.0,1.0,4716.0,1
S024,NF-1040,41.0,2.0,5169.0,red,Reality,1,2,1,1.0,1.0,1705.0,-3
S024,NF-1057,42.0,2.0,5980.0,green,Fiction,1,0,1,1.0,1.0,1664.0,-2
S024,NF-1005,43.0,2.0,7299.0,red,Reality,4,4,3,1.0,1.0,1424.0,-1
S024,NF-1018,44.0,2.0,5647.0,green,Fiction,5,5,6,1.0,1.0,3590.0,3
S024,NM-1019,45.0,2.0,6210.0,red,Reality,3,1,4,1.0,1.0,1488.0,1
S024,NF-1003,46.0,2.0,4166.0,green,Fiction,3,4,3,1.0,1.0,1591.0,1
S024,NM-1038,47.0,2.0,8165.0,green,Fiction,4,6,6,1.0,1.0,1418.0,2
S024,NM-1064,48.0,2.0,6063.0,green,Fiction,2,4,2,1.0,1.0,1969.0,1
S024,NF-1009,49.0,2.0,9670.0,green,Fiction,1,3,2,1.0,1.0,3318.0,1
S024,NF-1006,50.0,2.0,15817.0,green,Fiction,3,2,4,1.0,1.0,1680.0,-1
S024,NF-1044,51.0,2.0,6438.0,red,Reality,1,1,0,1.0,1.0,1572.0,-2
S024,NM-1090,52.0,2.0,5079.0,green,Fiction,1,1,1,1.0,1.0,3994.0,-1
S024,NF-1094,53.0,2.0,4264.0,red,Reality,6,5,5,1.0,1.0,2530.0,1
S024,NF-1068,54.0,2.0,4919.0,green,Fiction,1,3,2,1.0,1.0,1649.0,-2
S024,NF-1054,55.0,2.0,3928.0,red,Reality,2,1,1,1.0,1.0,3313.0,-1
S024,NF-1063,56.0,2.0,6088.0,red,Reality,5,5,3,1.0,1.0,1439.0,1
S024,NF-1022,57.0,2.0,3183.0,red,Reality,3,2,4,1.0,1.0,3122.0,-1
S024,NF-1103,58.0,2.0,4110.0,red,Reality,1,1,3,1.0,1.0,4458.0,-2
S024,NF-1024,59.0,2.0,3849.0,red,Reality,1,1,0,1.0,1.0,1662.0,-3
S024,NF-1093,60.0,2.0,4914.0,green,Fiction,5,5,5,1.0,1.0,1796.0,2
S024,NF-1021,61.0,2.0,8873.0,green,Fiction,2,1,2,1.0,1.0,1591.0,-1
S024,NF-1026,62.0,2.0,3978.0,red,Reality,0,0,0,1.0,1.0,1511.0,-3
S024,NM-1092,63.0,2.0,6454.0,red,Reality,2,3,5,1.0,1.0,3579.0,1
S024,NF-1030,64.0,2.0,8009.0,green,Fiction,2,4,3,1.0,1.0,1507.0,1
S024,NF-1076,65.0,2.0,12727.0,red,Reality,5,6,3,1.0,1.0,2044.0,2
S024,NF-1004,66.0,2.0,6493.0,green,Fiction,4,4,6,1.0,1.0,1544.0,2
S024,NF-1032,67.0,2.0,5188.0,red,Reality,3,3,5,1.0,1.0,2546.0,-2
S024,NM-1058,68.0,2.0,3352.0,green,Fiction,3,3,4,1.0,1.0,1284.0,2
S024,NF-1028,69.0,2.0,5206.0,green,Fiction,1,1,1,1.0,1.0,1296.0,1
S024,NF-1089,70.0,2.0,6097.0,green,Fiction,0,1,3,1.0,1.0,1628.0,-3
S024,NF-1099,71.0,2.0,9817.0,green,Fiction,2,2,1,1.0,1.0,3383.0,-2
S024,NF-1023,72.0,2.0,12605.0,green,Fiction,4,5,4,1.0,1.0,1656.0,2
S024,NF-1015,73.0,2.0,5068.0,green,Fiction,1,2,4,1.0,1.0,1508.0,1
S024,NF-1039,74.0,2.0,6095.0,red,Reality,1,2,3,1.0,1.0,1719.0,1
S024,NF-1083,75.0,2.0,4575.0,green,Fiction,1,3,0,1.0,1.0,1462.0,1
S024,NF-1020,76.0,2.0,5166.0,red,Reality,3,3,1,1.0,1.0,2820.0,0
S024,NM-1104,77.0,2.0,4002.0,red,Reality,1,1,2,1.0,1.0,1650.0,-1
S024,NM-1102,78.0,2.0,5426.0,green,Fiction,1,1,1,1.0,1.0,1673.0,-2
S024,NF-1046,79.0,2.0,4032.0,green,Fiction,5,5,4,1.0,1.0,2929.0,3
S024,NF-1034,80.0,2.0,4235.0,green,Fiction,1,1,1,1.0,1.0,2030.0,0
S024,NF-1061,81.0,2.0,5663.0,red,Reality,2,3,2,1.0,1.0,3087.0,-1
S024,NF-1087,82.0,2.0,3310.0,green,Fiction,0,0,0,1.0,1.0,1393.0,-3
S024,NF-1105,83.0,2.0,3453.0,green,Fiction,4,5,2,1.0,1.0,2459.0,1
S024,NM-1052,84.0,2.0,3529.0,red,Reality,3,1,5,1.0,1.0,2657.0,1
S024,NM-1027,85.0,2.0,3458.0,red,Reality,1,0,0,1.0,1.0,1622.0,0
S024,NF-1097,86.0,2.0,5160.0,green,Fiction,2,3,2,1.0,1.0,2616.0,0
S024,NF-1002,87.0,2.0,6814.0,red,Reality,1,0,3,1.0,1.0,4248.0,-2
S024,NF-1106,88.0,2.0,3962.0,green,Fiction,3,4,5,1.0,1.0,1399.0,3
S024,NF-1050,89.0,2.0,4745.0,green,Fiction,3,3,1,1.0,1.0,1487.0,-2
S024,NF-1042,90.0,2.0,4799.0,green,Fiction,3,4,5,1.0,1.0,1272.0,1
S024,NF-1077,91.0,2.0,2726.0,green,Fiction,2,1,0,1.0,1.0,1725.0,-2
S024,NF-1082,92.0,2.0,4694.0,green,Fiction,1,0,3,1.0,1.0,1493.0,1
S024,NF-1041,93.0,2.0,4789.0,red,Reality,3,1,2,1.0,1.0,2020.0,-3
S024,NF-1043,94.0,2.0,4049.0,red,Reality,3,4,3,1.0,1.0,8300.0,0
S024,NF-1084,95.0,2.0,3139.0,red,Reality,2,1,0,1.0,1.0,2381.0,2
S024,NF-1071,96.0,2.0,5293.0,red,Reality,1,3,5,1.0,1.0,1291.0,-2
S024,NF-1088,97.0,2.0,4567.0,red,Reality,2,1,1,1.0,1.0,6357.0,2
S024,NF-1101,98.0,2.0,8296.0,green,Fiction,5,4,5,1.0,1.0,1411.0,2
S024,NF-1072,99.0,2.0,5268.0,green,Fiction,5,5,5,1.0,1.0,1717.0,3
S024,NF-1036,100.0,2.0,3125.0,red,Reality,2,3,1,1.0,1.0,1708.0,-2
S024,NF-1086,101.0,2.0,6930.0,green,Fiction,3,4,5,1.0,1.0,4294.0,1
S024,NM-1091,102.0,2.0,5705.0,red,Reality,2,3,0,1.0,1.0,2168.0,-1
S024,NF-1056,103.0,2.0,3688.0,red,Reality,1,0,3,1.0,1.0,1600.0,-1
S024,NF-1013,104.0,2.0,10004.0,red,Reality,1,3,1,1.0,1.0,1708.0,-1
S024,NM-1055,105.0,2.0,4233.0,green,Fiction,2,2,2,1.0,1.0,2371.0,1
S024,NF-1066,106.0,2.0,6851.0,red,Reality,4,5,5,1.0,1.0,1592.0,-2
S024,NF-1031,107.0,2.0,9951.0,red,Reality,3,1,2,1.0,1.0,1525.0,-1
S024,NF-1012,108.0,2.0,3577.0,red,Reality,1,0,3,1.0,1.0,1795.0,-2
S024,NM-1029,109.0,2.0,3506.0,red,Reality,1,3,0,1.0,1.0,1991.0,3
S138,NM-1010,1.0,2.0,12850.0,green,Fiction,1,0,2,1.0,1.0,2900.0,3
S138,NF-1032,2.0,2.0,21749.0,green,Fiction,5,1,3,1.0,1.0,1923.0,-1
S138,NF-1008,3.0,2.0,11968.0,blue,Reality,3,0,5,1.0,1.0,4737.0,-2
S138,NF-1094,4.0,2.0,13602.0,blue,Reality,4,1,5,1.0,1.0,1970.0,-2
S138,NF-1084,5.0,2.0,13312.0,blue,Reality,4,2,3,1.0,1.0,3631.0,-1
S138,NF-1034,6.0,2.0,10463.0,green,Fiction,2,0,2,1.0,1.0,1556.0,-3
S138,NM-1064,7.0,2.0,13156.0,blue,Reality,4,0,3,1.0,1.0,1950.0,2
S138,NF-1023,8.0,2.0,11026.0,green,Fiction,4,0,4,1.0,1.0,1727.0,3
S138,NM-1038,9.0,2.0,12055.0,green,Fiction,1,0,2,1.0,1.0,5074.0,2
S138,NF-1003,10.0,2.0,17431.0,blue,Reality,3,1,4,1.0,1.0,1498.0,-3
S138,NF-1067,11.0,2.0,13960.0,blue,Reality,2,0,2,1.0,1.0,1405.0,-3
S138,NF-1031,12.0,2.0,12253.0,blue,Reality,2,0,1,1.0,1.0,3031.0,0
S138,NF-1028,13.0,2.0,14933.0,green,Fiction,4,2,3,1.0,1.0,3380.0,3
S138,NF-1081,14.0,2.0,12950.0,green,Fiction,4,1,1,1.0,1.0,1716.0,2
S138,NM-1011,15.0,2.0,11383.0,green,Fiction,1,0,2,1.0,1.0,1406.0,-3
S138,NF-1026,16.0,2.0,17529.0,green,Fiction,1,0,2,1.0,1.0,1576.0,-3
S138,NF-1021,17.0,2.0,8919.0,blue,Reality,0,0,4,1.0,1.0,2087.0,2
S138,NF-1004,18.0,2.0,8238.0,green,Fiction,2,0,5,1.0,1.0,1734.0,3
S138,NF-1022,19.0,2.0,9985.0,blue,Reality,3,1,3,1.0,1.0,1610.0,-3
S138,NF-1069,20.0,2.0,12687.0,green,Fiction,2,1,3,1.0,1.0,2915.0,1
S138,NF-1006,21.0,2.0,8289.0,green,Fiction,0,0,3,1.0,1.0,1860.0,1
S138,NF-1075,22.0,2.0,7729.0,green,Fiction,3,0,4,1.0,1.0,2354.0,3
S138,NF-1071,23.0,2.0,6618.0,blue,Reality,1,0,3,1.0,1.0,1668.0,3
S138,NF-1073,24.0,2.0,10297.0,blue,Reality,4,0,4,1.0,1.0,1970.0,1
S138,NF-1015,25.0,2.0,13400.0,blue,Reality,3,1,4,1.0,1.0,1444.0,-3
S138,NF-1103,26.0,2.0,7782.0,green,Fiction,1,0,3,1.0,1.0,4205.0,-2
S138,NM-1029,27.0,2.0,9558.0,green,Fiction,2,0,1,1.0,1.0,1882.0,-3
S138,NF-1108,28.0,2.0,19696.0,blue,Reality,6,1,5,1.0,1.0,3160.0,0
S138,NF-1059,29.0,2.0,14619.0,blue,Reality,3,3,3,1.0,1.0,1835.0,-2
S138,NF-1012,30.0,2.0,6490.0,green,Fiction,2,0,4,1.0,1.0,1770.0,-3
S138,NF-1037,31.0,2.0,7730.0,blue,Reality,2,0,2,1.0,1.0,1604.0,-3
S138,NF-1063,32.0,2.0,7602.0,green,Fiction,6,0,4,1.0,1.0,2477.0,2
S138,NF-1098,33.0,2.0,12037.0,green,Fiction,3,0,3,1.0,1.0,1847.0,3
S138,NF-1044,34.0,2.0,6268.0,green,Fiction,5,0,4,1.0,1.0,1982.0,-2
S138,NF-1056,35.0,2.0,8064.0,blue,Reality,4,0,3,1.0,1.0,1753.0,2
S138,NM-1035,36.0,2.0,7395.0,blue,Reality,3,0,4,1.0,1.0,1697.0,3
S138,NM-1091,37.0,2.0,25102.0,blue,Reality,6,0,4,1.0,1.0,2977.0,2
S138,NF-1025,38.0,2.0,6755.0,green,Fiction,3,0,1,1.0,1.0,13219.0,2
S138,NF-1017,39.0,2.0,6017.0,green,Fiction,5,0,4,1.0,1.0,4015.0,1
S138,NF-1077,40.0,2.0,8617.0,blue,Reality,2,0,2,1.0,1.0,7298.0,0
S138,NF-1107,41.0,2.0,9088.0,green,Fiction,4,0,2,1.0,1.0,1693.0,2
S138,NM-1074,42.0,2.0,5963.0,blue,Reality,2,0,5,1.0,1.0,2057.0,3
S138,NF-1060,43.0,2.0,5631.0,blue,Reality,5,0,5,1.0,1.0,1815.0,-3
S138,NF-1079,44.0,2.0,5457.0,green,Fiction,4,1,2,1.0,1.0,1590.0,-3
S138,NF-1101,45.0,2.0,7615.0,green,Fiction,5,1,3,1.0,1.0,1907.0,1
S138,NF-1100,46.0,2.0,8682.0,green,Fiction,4,0,4,1.0,1.0,1491.0,-2
S138,NF-1109,47.0,2.0,12294.0,blue,Reality,3,0,1,1.0,1.0,2067.0,-3
S138,NF-1045,48.0,2.0,6983.0,blue,Reality,5,0,5,1.0,1.0,8880.0,-1
S138,NF-1050,49.0,2.0,5790.0,blue,Reality,4,0,4,1.0,1.0,1486.0,3
S138,NF-1083,50.0,2.0,6073.0,green,Fiction,3,0,2,1.0,1.0,2284.0,1
S138,NF-1105,51.0,2.0,11427.0,green,Fiction,5,2,3,1.0,1.0,3018.0,-3
S138,NM-1027,52.0,2.0,5925.0,green,Fiction,1,0,2,1.0,1.0,1884.0,-3
S138,NM-1102,53.0,2.0,5954.0,green,Fiction,2,0,1,1.0,1.0,3122.0,1
S138,NF-1097,54.0,2.0,11452.0,green,Fiction,6,1,3,1.0,1.0,2222.0,-2
S138,NM-1058,55.0,2.0,7786.0,green,Fiction,4,0,3,1.0,1.0,1775.0,2
S138,NF-1057,56.0,2.0,5553.0,green,Fiction,1,0,1,1.0,1.0,1738.0,-3
S138,NF-1041,57.0,2.0,7325.0,blue,Reality,3,1,2,1.0,1.0,1700.0,-3
S138,NF-1089,58.0,2.0,5136.0,blue,Reality,2,0,3,1.0,1.0,2435.0,2
S138,NF-1082,59.0,2.0,15083.0,blue,Reality,2,1,4,1.0,1.0,1356.0,3
S138,NF-1106,60.0,2.0,5912.0,blue,Reality,3,0,3,1.0,1.0,1783.0,-2
S138,NF-1053,61.0,2.0,6494.0,green,Fiction,3,0,4,1.0,1.0,1425.0,3
S138,NF-1030,62.0,2.0,7027.0,blue,Reality,3,0,2,1.0,1.0,3340.0,-3
S138,NM-1007,63.0,2.0,6812.0,blue,Reality,3,0,3,1.0,1.0,1790.0,1
S138,NF-1110,64.0,2.0,8272.0,blue,Reality,2,0,3,1.0,1.0,1492.0,-3
S138,NM-1092,65.0,2.0,9744.0,blue,Reality,1,0,3,1.0,1.0,1482.0,3
S138,NF-1009,66.0,2.0,14735.0,green,Fiction,4,0,4,1.0,1.0,8278.0,0
S138,NF-1076,67.0,2.0,13345.0,blue,Reality,6,3,3,1.0,1.0,5357.0,-1
S138,NF-1096,68.0,2.0,11501.0,blue,Reality,5,0,5,1.0,1.0,2142.0,-1
S138,NF-1099,69.0,2.0,15185.0,blue,Reality,4,0,3,1.0,1.0,1892.0,3
S138,NF-1002,70.0,2.0,6951.0,blue,Reality,3,0,4,1.0,1.0,1952.0,-2
S138,NM-1033,71.0,2.0,10850.0,green,Fiction,0,0,1,1.0,1.0,3638.0,-3
S138,NF-1001,72.0,2.0,5841.0,blue,Reality,1,0,1,1.0,1.0,1570.0,-3
S138,NF-1036,73.0,2.0,6973.0,blue,Reality,5,1,3,1.0,1.0,2094.0,-1
S138,NF-1005,74.0,2.0,7979.0,blue,Reality,5,1,4,1.0,1.0,1888.0,-3
S138,NF-1093,75.0,2.0,7120.0,green,Fiction,3,0,5,1.0,1.0,1286.0,3
S138,NM-1090,76.0,2.0,8723.0,green,Fiction,1,0,1,1.0,1.0,1671.0,-3
S138,NF-1088,77.0,2.0,11281.0,green,Fiction,4,0,3,1.0,1.0,1998.0,-1
S138,NF-1013,78.0,2.0,12655.0,blue,Reality,3,0,4,1.0,1.0,1842.0,-3
S138,NM-1019,79.0,2.0,8909.0,green,Fiction,0,0,4,1.0,1.0,1494.0,-3
S138,NF-1061,80.0,2.0,10308.0,green,Fiction,6,2,2,1.0,1.0,1584.0,-3
S138,NF-1014,81.0,2.0,8435.0,green,Fiction,2,0,5,1.0,1.0,3045.0,-1
S138,NF-1095,82.0,2.0,4777.0,blue,Reality,4,0,3,1.0,1.0,3349.0,3
S138,NF-1065,83.0,2.0,16728.0,blue,Reality,3,0,4,1.0,1.0,2107.0,1
S138,NF-1054,84.0,2.0,8541.0,green,Fiction,2,0,1,1.0,1.0,3843.0,3
S138,NF-1040,85.0,2.0,12910.0,blue,Reality,3,0,4,1.0,1.0,3732.0,3
S138,NF-1020,86.0,2.0,8325.0,blue,Reality,2,0,2,1.0,1.0,1666.0,3
S138,NF-1039,87.0,2.0,10794.0,green,Fiction,2,0,3,1.0,1.0,2347.0,3
S138,NF-1086,88.0,2.0,8536.0,green,Fiction,4,0,4,1.0,1.0,2625.0,1
S138,NF-1024,89.0,2.0,8670.0,green,Fiction,3,0,3,1.0,1.0,2018.0,-2
S138,NF-1047,90.0,2.0,7570.0,blue,Reality,2,0,3,1.0,1.0,1523.0,-3
S138,NM-1104,91.0,2.0,11107.0,blue,Reality,0,0,4,1.0,1.0,1751.0,-3
S138,NF-1072,92.0,2.0,8046.0,green,Fiction,6,1,5,1.0,1.0,11518.0,1
S138,NF-1016,93.0,2.0,8164.0,blue,Reality,5,0,5,1.0,1.0,1458.0,-3
S138,NF-1087,94.0,2.0,5018.0,green,Fiction,0,0,3,1.0,1.0,1941.0,3
S138,NF-1085,95.0,2.0,7718.0,green,Fiction,4,0,2,1.0,1.0,1667.0,-2
S138,NF-1066,96.0,2.0,5709.0,green,Fiction,3,0,3,1.0,1.0,2855.0,0
S138,NM-1052,97.0,2.0,5238.0,blue,Reality,1,0,4,1.0,1.0,2614.0,-3
S138,NF-1048,98.0,2.0,7972.0,blue,Reality,2,0,4,1.0,1.0,3438.0,-3
S138,NF-1043,99.0,2.0,9442.0,blue,Reality,5,0,3,1.0,1.0,1638.0,3
S138,NF-1042,100.0,2.0,11498.0,blue,Reality,4,0,3,1.0,1.0,2133.0,2
S138,NM-1070,101.0,2.0,7314.0,blue,Reality,4,0,4,1.0,1.0,1451.0,-3
S138,NM-1055,102.0,2.0,8295.0,blue,Reality,0,0,2,1.0,1.0,3468.0,2
S138,NF-1062,103.0,2.0,7039.0,blue,Reality,3,0,1,1.0,1.0,2377.0,-1
S138,NF-1080,104.0,2.0,6559.0,green,Fiction,5,1,4,1.0,1.0,3966.0,0
S138,NF-1049,105.0,2.0,5728.0,green,Fiction,6,0,3,1.0,1.0,4632.0,1
S138,NF-1068,106.0,2.0,12280.0,green,Fiction,5,0,5,1.0,1.0,1639.0,-3
S138,NF-1046,107.0,2.0,7769.0,blue,Reality,6,0,3,1.0,1.0,1473.0,-2
S138,NF-1018,108.0,2.0,7379.0,green,Fiction,5,0,5,1.0,1.0,1861.0,3
S138,NF-1051,109.0,2.0,4779.0,green,Fiction,2,0,4,1.0,1.0,1561.0,-2
S191,NM-1038,1.0,2.0,12056.0,red,Fiction,4,4,3,1.0,1.0,2944.0,-1
S191,NF-1084,2.0,2.0,15992.0,green,Reality,4,2,3,1.0,1.0,1452.0,1
S191,NF-1085,3.0,2.0,10819.0,green,Reality,4,2,3,1.0,1.0,1469.0,2
S191,NM-1074,4.0,2.0,9833.0,red,Fiction,2,2,3,1.0,1.0,1436.0,-1
S191,NF-1094,5.0,2.0,7498.0,red,Fiction,5,4,3,1.0,1.0,1442.0,-1
S191,NF-1006,6.0,2.0,24308.0,red,Fiction,2,1,3,1.0,1.0,1723.0,0
S191,NF-1087,7.0,2.0,6678.0,green,Reality,1,1,4,1.0,1.0,1579.0,-1
S191,NM-1011,8.0,2.0,9906.0,red,Fiction,3,2,4,1.0,1.0,1587.0,2
S191,NF-1072,9.0,2.0,8861.0,red,Fiction,5,4,3,1.0,1.0,1440.0,1
S191,NF-1025,10.0,2.0,7798.0,red,Fiction,3,3,3,1.0,1.0,2003.0,-1
S191,NF-1048,11.0,2.0,19241.0,green,Reality,4,3,3,1.0,1.0,1297.0,-1
S191,NF-1053,12.0,2.0,6838.0,green,Reality,3,2,3,1.0,1.0,1597.0,1
S191,NF-1015,13.0,2.0,6562.0,green,Reality,3,4,4,1.0,1.0,1360.0,1
S191,NF-1001,14.0,2.0,6303.0,green,Reality,3,2,4,1.0,1.0,1602.0,0
