Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S022,Male_006_v,6.0,2.0,3712.0,blue,Fiction,6,6,6,1.0,1.0,1191.0,3
S022,Male_005_v,7.0,2.0,4361.0,green,Reality,0,0,0,1.0,1.0,1880.0,-3
S022,Opposite-sex_couple_007_h,8.0,2.0,4487.0,blue,Fiction,6,6,6,1.0,1.0,1226.0,3
S022,Opposite-sex_couple_048_h,9.0,2.0,3239.0,green,Reality,6,6,6,1.0,1.0,1513.0,3
S022,Male_013_v,10.0,2.0,3327.0,green,Reality,6,6,6,1.0,1.0,1262.0,3
S022,Opposite-sex_couple_019_v,11.0,2.0,3444.0,green,Reality,6,6,6,1.0,1.0,1324.0,3
S022,Opposite-sex_couple_022_v,12.0,2.0,2700.0,green,Reality,6,6,6,1.0,1.0,1169.0,3
S022,Opposite-sex_couple_024_h,13.0,2.0,2627.0,green,Reality,6,6,6,1.0,1.0,1273.0,3
S022,Opposite-sex_couple_012_h,14.0,2.0,2934.0,green,Reality,6,6,6,1.0,1.0,1206.0,3
S022,Male_025_v,15.0,2.0,4212.0,blue,Fiction,6,6,6,1.0,1.0,3832.0,-3
S022,Opposite-sex_couple_008_h,16.0,2.0,2690.0,green,Reality,6,6,6,1.0,1.0,1348.0,3
S022,Male_017_v,17.0,2.0,2806.0,green,Reality,6,6,6,1.0,1.0,1643.0,0
S022,Male_019_h,18.0,2.0,3619.0,green,Reality,6,6,6,1.0,1.0,1833.0,3
S022,Male_011_v,19.0,2.0,2808.0,blue,Fiction,6,6,6,1.0,1.0,1394.0,-3
S022,Male_010_v,20.0,2.0,2519.0,blue,Fiction,6,6,6,1.0,1.0,1437.0,-3
S022,Opposite-sex_couple_025_h,21.0,2.0,3750.0,green,Reality,6,6,6,1.0,1.0,1373.0,3
S022,Male_020_v,22.0,2.0,2643.0,green,Reality,6,6,6,1.0,1.0,1258.0,3
S022,Opposite-sex_couple_023_h,23.0,2.0,2631.0,green,Reality,6,6,6,1.0,1.0,1439.0,1
S022,Opposite-sex_couple_017_v,24.0,2.0,3951.0,blue,Fiction,6,6,6,1.0,1.0,1254.0,3
S022,Male_021_h,25.0,2.0,3690.0,green,Reality,6,6,6,1.0,1.0,1310.0,3
S022,Opposite-sex_couple_005_h,26.0,2.0,3135.0,blue,Fiction,6,6,6,1.0,1.0,1325.0,3
S022,Opposite-sex_couple_009_h,27.0,2.0,2800.0,green,Reality,6,6,6,1.0,1.0,1226.0,3
S022,Opposite-sex_couple_002_h,28.0,2.0,2664.0,blue,Fiction,6,6,6,1.0,1.0,1263.0,3
S022,Opposite-sex_couple_035_h,29.0,2.0,2827.0,blue,Fiction,6,6,6,1.0,1.0,1327.0,3
S022,Opposite-sex_couple_011_h,30.0,2.0,3942.0,blue,Fiction,6,6,6,1.0,1.0,1240.0,3
S022,Male_012_h,31.0,2.0,4538.0,blue,Fiction,6,6,6,1.0,1.0,1249.0,3
S022,Male_007_h,32.0,2.0,2515.0,blue,Fiction,6,6,6,1.0,1.0,1707.0,3
S022,Male_018_v,33.0,2.0,3577.0,blue,Fiction,6,6,6,1.0,1.0,1269.0,3
S022,Male_009_v,34.0,2.0,2842.0,green,Reality,6,6,6,1.0,1.0,1247.0,3
S022,Opposite-sex_couple_018_h,35.0,2.0,2783.0,green,Reality,6,6,6,1.0,1.0,1600.0,3
S022,Male_004_v,36.0,2.0,2695.0,green,Reality,6,6,6,1.0,1.0,1513.0,-3
S022,Opposite-sex_couple_015_h,37.0,2.0,2913.0,green,Reality,6,6,6,1.0,1.0,1334.0,3
S022,Male_024_h,38.0,2.0,3085.0,green,Reality,6,6,6,1.0,1.0,1198.0,3
S022,Male_008_v,39.0,2.0,2796.0,blue,Fiction,6,6,6,1.0,1.0,1537.0,-3
S022,Male_015_v,40.0,2.0,3030.0,blue,Fiction,6,6,6,1.0,1.0,1355.0,-3
S022,Opposite-sex_couple_042_h,41.0,2.0,2732.0,blue,Fiction,6,6,6,1.0,1.0,1298.0,3
S022,Male_002_v,42.0,2.0,2609.0,green,Reality,6,6,6,1.0,1.0,1314.0,3
S022,Male_023_v,43.0,2.0,2505.0,blue,Fiction,6,6,6,1.0,1.0,2171.0,3
S022,Opposite-sex_couple_016_v,44.0,2.0,2681.0,green,Reality,6,6,6,1.0,1.0,1122.0,3
S022,Opposite-sex_couple_014_h,45.0,2.0,2822.0,blue,Fiction,6,6,6,1.0,1.0,1136.0,3
S022,Male_022_v,46.0,2.0,2519.0,green,Reality,6,6,6,1.0,1.0,1271.0,3
S022,Opposite-sex_couple_033_v,47.0,2.0,2491.0,blue,Fiction,6,6,6,1.0,1.0,2638.0,3
S022,Male_014_v,48.0,2.0,2688.0,green,Reality,6,6,6,1.0,1.0,1332.0,3
S022,Male_001_v,49.0,2.0,2721.0,blue,Fiction,6,6,6,1.0,1.0,1381.0,-3
S022,Opposite-sex_couple_001_v,50.0,2.0,2676.0,blue,Fiction,6,6,6,1.0,1.0,1335.0,3
S015,Opposite-sex_couple_018_h,1.0,2.0,9451.0,blue,Fiction,1,0,1,1.0,1.0,1319.0,2
S015,Opposite-sex_couple_007_h,2.0,2.0,7290.0,blue,Fiction,1,1,1,1.0,1.0,1973.0,1
S015,Male_015_v,3.0,2.0,6135.0,green,Reality,2,2,2,1.0,1.0,1630.0,1
S015,Opposite-sex_couple_001_v,4.0,2.0,7700.0,green,Reality,3,4,3,1.0,1.0,1271.0,3
S015,Opposite-sex_couple_016_v,5.0,2.0,6225.0,blue,Fiction,1,2,1,1.0,1.0,1872.0,2
S015,Opposite-sex_couple_042_h,6.0,2.0,4992.0,green,Reality,1,2,2,1.0,1.0,3387.0,1
S015,Male_012_h,7.0,2.0,4773.0,green,Reality,1,1,1,1.0,1.0,2084.0,-2
S015,Male_007_h,8.0,2.0,8617.0,green,Reality,1,1,3,1.0,1.0,1618.0,-2
S015,Opposite-sex_couple_008_h,9.0,2.0,5957.0,green,Reality,3,4,4,1.0,1.0,1109.0,-2
S015,Opposite-sex_couple_024_h,10.0,2.0,6093.0,blue,Fiction,1,1,0,1.0,1.0,1412.0,-2
S015,Male_024_h,11.0,2.0,5137.0,green,Reality,3,4,4,1.0,1.0,3976.0,-1
S015,Opposite-sex_couple_035_h,12.0,2.0,6540.0,blue,Fiction,1,3,5,1.0,1.0,1429.0,-2
S015,Male_005_v,13.0,2.0,6168.0,green,Reality,1,1,3,1.0,1.0,1266.0,-2
S015,Male_022_v,14.0,2.0,6393.0,blue,Fiction,1,1,2,1.0,1.0,1348.0,-3
S015,Opposite-sex_couple_011_h,15.0,2.0,5997.0,blue,Fiction,3,4,4,1.0,1.0,1085.0,-2
S015,Male_009_v,16.0,2.0,6536.0,blue,Fiction,1,3,3,1.0,1.0,1459.0,-2
S015,Opposite-sex_couple_022_v,17.0,2.0,6262.0,blue,Fiction,1,3,4,1.0,1.0,2625.0,1
S015,Opposite-sex_couple_012_h,18.0,2.0,4708.0,green,Reality,1,1,1,1.0,1.0,1801.0,0
S015,Male_004_v,19.0,2.0,4215.0,blue,Fiction,1,1,3,1.0,1.0,2338.0,1
S015,Male_010_v,20.0,2.0,3554.0,blue,Fiction,1,1,3,1.0,1.0,2599.0,-2
S015,Male_018_v,21.0,2.0,4049.0,green,Reality,1,1,2,1.0,1.0,1265.0,-2
S015,Opposite-sex_couple_025_h,22.0,2.0,5548.0,green,Reality,3,4,4,1.0,1.0,1901.0,-2
S015,Male_023_v,23.0,2.0,3563.0,blue,Fiction,1,1,3,1.0,1.0,1048.0,2
S015,Male_016_v,24.0,2.0,6648.0,blue,Fiction,1,2,3,1.0,1.0,1041.0,-2
S015,Opposite-sex_couple_005_h,25.0,2.0,5206.0,green,Reality,3,4,4,1.0,1.0,1431.0,-2
S015,Male_014_v,26.0,2.0,5923.0,blue,Fiction,1,2,3,1.0,1.0,1043.0,-2
S015,Male_017_v,27.0,2.0,5002.0,green,Reality,1,2,3,1.0,1.0,1175.0,2
S015,Male_021_h,28.0,2.0,5793.0,blue,Fiction,1,1,2,1.0,1.0,2302.0,0
S015,Opposite-sex_couple_020_h,29.0,2.0,7464.0,blue,Fiction,2,2,3,1.0,1.0,4164.0,-2
S015,Opposite-sex_couple_014_h,30.0,2.0,6371.0,green,Reality,3,4,4,1.0,1.0,2216.0,0
S015,Male_001_v,31.0,2.0,5960.0,blue,Fiction,0,1,3,1.0,1.0,1347.0,2
S015,Opposite-sex_couple_023_h,32.0,2.0,4890.0,green,Reality,1,1,2,1.0,1.0,1363.0,-2
S015,Opposite-sex_couple_015_h,33.0,2.0,5200.0,blue,Fiction,1,1,3,1.0,1.0,1915.0,2
S015,Opposite-sex_couple_033_v,34.0,2.0,5508.0,blue,Fiction,1,2,3,1.0,1.0,2783.0,-2
S015,Opposite-sex_couple_048_h,35.0,2.0,6162.0,green,Reality,1,2,3,1.0,1.0,1177.0,2
S015,Male_006_v,36.0,2.0,6320.0,green,Reality,0,1,2,1.0,1.0,2236.0,1
S015,Opposite-sex_couple_047_v,37.0,2.0,7298.0,blue,Fiction,1,2,3,1.0,1.0,1115.0,2
S015,Male_008_v,38.0,2.0,5552.0,green,Reality,2,2,4,1.0,1.0,1633.0,-2
S015,Male_025_v,39.0,2.0,4134.0,green,Reality,0,0,2,1.0,1.0,1358.0,2
S015,Opposite-sex_couple_009_h,40.0,2.0,5517.0,green,Reality,1,2,3,1.0,1.0,1339.0,-2
S015,Male_003_v,41.0,2.0,5433.0,blue,Fiction,0,1,3,1.0,1.0,1089.0,2
S015,Opposite-sex_couple_017_v,42.0,2.0,6309.0,green,Reality,1,2,4,1.0,1.0,1426.0,2
S015,Male_013_v,43.0,2.0,5577.0,green,Reality,1,1,3,1.0,1.0,1103.0,-2
S015,Opposite-sex_couple_019_v,44.0,2.0,7963.0,green,Reality,0,1,5,1.0,1.0,976.0,3
S015,Male_019_h,45.0,2.0,4932.0,blue,Fiction,0,1,2,1.0,1.0,1157.0,2
S015,Male_011_v,46.0,2.0,4993.0,green,Reality,1,1,4,1.0,1.0,900.0,2
S015,Male_002_v,47.0,2.0,5740.0,green,Reality,0,1,4,1.0,1.0,1088.0,2
S015,Opposite-sex_couple_013_h,48.0,2.0,7266.0,green,Reality,0,1,2,1.0,1.0,4246.0,-2
S015,Opposite-sex_couple_002_h,49.0,2.0,6497.0,blue,Fiction,1,2,3,1.0,1.0,1256.0,-2
S015,Male_020_v,50.0,2.0,5220.0,blue,Fiction,1,1,3,1.0,1.0,1246.0,-3
S001,Male_024_h,1.0,2.0,12635.0,blue,Fiction,0,2,0,1.0,1.0,2001.0,-2
S001,Opposite-sex_couple_017_v,2.0,2.0,9488.0,green,Reality,1,2,0,1.0,1.0,1178.0,-2
S001,Opposite-sex_couple_020_h,3.0,2.0,5565.0,blue,Fiction,1,1,0,1.0,1.0,1242.0,-1
S001,Male_021_h,4.0,2.0,6388.0,green,Reality,0,0,0,1.0,1.0,1860.0,-3
S001,Male_017_v,5.0,2.0,12596.0,blue,Fiction,0,0,0,1.0,1.0,2181.0,0
S001,Opposite-sex_couple_009_h,6.0,2.0,6771.0,blue,Fiction,2,2,2,1.0,1.0,3600.0,1
S001,Male_008_v,7.0,2.0,3880.0,blue,Fiction,0,0,0,1.0,1.0,2014.0,-3
S001,Opposite-sex_couple_018_h,8.0,2.0,4958.0,blue,Fiction,1,1,0,1.0,1.0,3486.0,-3
S001,Opposite-sex_couple_025_h,9.0,2.0,6864.0,green,Reality,2,2,2,1.0,1.0,3588.0,3
S001,Opposite-sex_couple_015_h,10.0,2.0,11688.0,blue,Fiction,1,1,1,1.0,1.0,1061.0,-2
S001,Opposite-sex_couple_045_h,11.0,2.0,22898.0,green,Reality,1,1,0,1.0,1.0,1010.0,0
S001,Opposite-sex_couple_010_h,12.0,2.0,35451.0,green,Reality,1,1,1,1.0,1.0,1813.0,0
S001,Male_018_v,13.0,2.0,82741.0,green,Reality,0,0,0,1.0,1.0,1118.0,0
S001,Opposite-sex_couple_022_v,14.0,2.0,7716.0,green,Reality,0,0,0,1.0,1.0,944.0,0
S001,Male_009_v,15.0,2.0,8339.0,green,Reality,0,0,0,1.0,1.0,3763.0,2
S001,Male_004_v,16.0,2.0,7247.0,blue,Fiction,0,0,0,1.0,1.0,1166.0,2
S001,Opposite-sex_couple_043_v,17.0,2.0,7414.0,green,Reality,0,0,0,1.0,1.0,1283.0,-2
S001,Male_025_v,18.0,2.0,9644.0,green,Reality,0,0,0,1.0,1.0,1104.0,-3
S001,Opposite-sex_couple_033_v,19.0,2.0,7748.0,green,Reality,1,1,0,1.0,1.0,1341.0,0
S001,Opposite-sex_couple_016_v,20.0,2.0,20719.0,green,Reality,0,0,0,1.0,1.0,2788.0,-2
S001,Opposite-sex_couple_014_h,21.0,2.0,10114.0,blue,Fiction,1,1,1,1.0,1.0,6793.0,1
S001,Opposite-sex_couple_048_h,22.0,2.0,8490.0,green,Reality,0,0,0,1.0,1.0,1705.0,1
S001,Opposite-sex_couple_008_h,23.0,2.0,6803.0,blue,Fiction,1,0,0,1.0,1.0,1505.0,2
S001,Male_015_v,24.0,2.0,5452.0,green,Reality,0,0,0,1.0,1.0,1039.0,2
S001,Opposite-sex_couple_019_v,25.0,2.0,17829.0,blue,Fiction,0,0,0,1.0,1.0,1062.0,-3
S001,Male_019_h,26.0,2.0,12262.0,green,Reality,0,0,0,1.0,1.0,1167.0,-3
S001,Opposite-sex_couple_005_h,27.0,2.0,8707.0,green,Reality,1,0,0,1.0,1.0,7221.0,-2
S001,Male_007_h,28.0,2.0,6887.0,blue,Fiction,0,0,0,1.0,1.0,2321.0,-1
S001,Male_011_v,29.0,2.0,7516.0,blue,Fiction,0,0,0,1.0,1.0,2009.0,0
S001,Opposite-sex_couple_001_v,30.0,2.0,5439.0,blue,Fiction,0,0,0,1.0,1.0,2288.0,-2
S001,Male_023_v,31.0,2.0,6492.0,green,Reality,0,0,0,1.0,1.0,2143.0,0
S001,Opposite-sex_couple_013_h,32.0,2.0,4691.0,green,Reality,0,0,0,1.0,1.0,2028.0,-2
S001,Male_003_v,33.0,2.0,4490.0,blue,Fiction,0,0,0,1.0,1.0,2759.0,0
S001,Male_013_v,34.0,2.0,9364.0,blue,Fiction,0,0,0,1.0,1.0,1629.0,-1
S001,Male_006_v,35.0,2.0,10917.0,green,Reality,0,0,0,1.0,1.0,1182.0,0
S001,Opposite-sex_couple_024_h,36.0,2.0,4652.0,green,Reality,1,1,1,1.0,1.0,1145.0,3
S001,Male_002_v,37.0,2.0,6043.0,green,Reality,0,0,0,1.0,1.0,1217.0,2
S001,Opposite-sex_couple_047_v,38.0,2.0,11164.0,blue,Fiction,0,0,0,1.0,1.0,4751.0,0
S001,Opposite-sex_couple_023_h,39.0,2.0,5063.0,blue,Fiction,1,1,1,1.0,1.0,2275.0,1
S001,Male_012_h,40.0,2.0,9072.0,green,Reality,0,0,0,1.0,1.0,1655.0,0
S001,Opposite-sex_couple_003_v,41.0,2.0,5167.0,blue,Fiction,0,0,0,1.0,1.0,2507.0,3
S001,Male_010_v,42.0,2.0,5808.0,blue,Fiction,0,0,0,1.0,1.0,1972.0,1
S001,Opposite-sex_couple_011_h,43.0,2.0,7829.0,blue,Fiction,0,0,0,1.0,1.0,3776.0,1
S001,Opposite-sex_couple_035_h,44.0,2.0,5641.0,green,Reality,0,0,0,1.0,1.0,1140.0,-2
S001,Opposite-sex_couple_042_h,45.0,2.0,6603.0,green,Reality,0,0,0,1.0,1.0,1053.0,-2
S001,Male_014_v,46.0,2.0,7064.0,green,Reality,0,0,0,1.0,1.0,3929.0,2
S001,Opposite-sex_couple_007_h,47.0,2.0,12308.0,blue,Fiction,0,0,0,1.0,1.0,1400.0,0
S001,Opposite-sex_couple_030_v,48.0,2.0,6061.0,green,Reality,0,0,0,1.0,1.0,1192.0,0
S001,Male_001_v,49.0,2.0,5596.0,green,Reality,0,0,0,1.0,1.0,943.0,0
S001,Male_016_v,50.0,2.0,7356.0,blue,Fiction,0,0,0,1.0,1.0,5562.0,-2
S001,Male_005_v,51.0,2.0,5106.0,blue,Fiction,0,0,0,1.0,1.0,954.0,0
S001,Male_020_v,52.0,2.0,7661.0,green,Reality,0,0,0,1.0,1.0,3708.0,1
S001,Male_022_v,53.0,2.0,5876.0,blue,Fiction,0,0,0,1.0,1.0,1677.0,3
S001,Opposite-sex_couple_012_h,54.0,2.0,9605.0,blue,Fiction,0,0,0,1.0,1.0,2687.0,-3
S001,Opposite-sex_couple_002_h,55.0,2.0,6169.0,blue,Fiction,0,0,0,1.0,1.0,1187.0,-2
S003,Opposite-sex_couple_022_v,1.0,2.0,14347.0,blue,Fiction,5,4,5,1.0,1.0,2288.0,-3
S003,Male_021_h,2.0,2.0,11294.0,blue,Fiction,3,3,4,1.0,1.0,1248.0,-3
S003,Male_006_v,3.0,2.0,11225.0,green,Reality,6,6,5,1.0,1.0,6282.0,-3
S003,Opposite-sex_couple_048_h,4.0,2.0,6477.0,green,Reality,6,6,6,1.0,1.0,2298.0,-2
S003,Male_008_v,5.0,2.0,22355.0,blue,Fiction,3,4,4,1.0,1.0,3182.0,-2
S003,Male_005_v,6.0,2.0,8126.0,blue,Fiction,3,4,3,1.0,1.0,9161.0,-2
S003,Opposite-sex_couple_042_h,7.0,2.0,10047.0,blue,Fiction,4,3,3,1.0,1.0,2757.0,-3
S003,Male_017_v,8.0,2.0,8118.0,blue,Fiction,4,5,4,1.0,1.0,3169.0,2
S003,Male_007_h,9.0,2.0,6587.0,green,Reality,1,1,1,1.0,1.0,2402.0,-2
S003,Male_020_v,10.0,2.0,10697.0,green,Reality,2,1,2,1.0,1.0,3549.0,-3
S003,Opposite-sex_couple_015_h,11.0,2.0,6854.0,blue,Fiction,4,5,4,1.0,1.0,1718.0,3
S003,Male_015_v,12.0,2.0,9140.0,green,Reality,0,1,1,1.0,1.0,2744.0,-1
S003,Opposite-sex_couple_005_h,13.0,2.0,8621.0,blue,Fiction,6,6,6,1.0,1.0,3424.0,3
S003,Opposite-sex_couple_013_h,14.0,2.0,11589.0,green,Reality,5,4,5,1.0,1.0,2588.0,-2
S003,Male_012_h,15.0,2.0,10315.0,blue,Fiction,6,6,6,1.0,1.0,2375.0,-2
S003,Opposite-sex_couple_009_h,16.0,2.0,6167.0,blue,Fiction,2,2,3,1.0,1.0,2133.0,-1
S003,Male_003_v,17.0,2.0,5772.0,blue,Fiction,2,1,3,1.0,1.0,2259.0,2
S003,Male_010_v,18.0,2.0,5681.0,blue,Fiction,3,2,3,1.0,1.0,1382.0,-3
S003,Male_002_v,19.0,2.0,8832.0,blue,Fiction,1,1,2,1.0,1.0,1235.0,-2
S003,Opposite-sex_couple_023_h,20.0,2.0,6488.0,blue,Fiction,5,6,5,1.0,1.0,1808.0,3
S003,Opposite-sex_couple_001_v,21.0,2.0,17215.0,blue,Fiction,4,2,4,1.0,1.0,2615.0,3
S003,Male_013_v,22.0,2.0,6185.0,green,Reality,2,1,2,1.0,1.0,2024.0,-2
S003,Male_018_v,23.0,2.0,13971.0,green,Reality,3,2,4,1.0,1.0,2352.0,3
S003,Opposite-sex_couple_007_h,24.0,2.0,6890.0,green,Reality,2,5,5,1.0,1.0,2917.0,-1
S003,Opposite-sex_couple_014_h,25.0,2.0,9090.0,blue,Fiction,5,4,5,1.0,1.0,2810.0,-1
S003,Male_025_v,26.0,2.0,5852.0,green,Reality,4,6,4,1.0,1.0,2497.0,2
S003,Opposite-sex_couple_012_h,27.0,2.0,7211.0,blue,Fiction,6,6,6,1.0,1.0,16173.0,2
S003,Male_023_v,28.0,2.0,11982.0,blue,Fiction,4,5,4,1.0,1.0,1828.0,-2
S003,Opposite-sex_couple_047_v,29.0,2.0,7237.0,blue,Fiction,2,2,4,1.0,1.0,2022.0,2
S003,Opposite-sex_couple_024_h,30.0,2.0,11136.0,green,Reality,5,4,5,1.0,1.0,3381.0,2
S003,Male_016_v,31.0,2.0,10615.0,green,Reality,3,4,3,1.0,1.0,2019.0,3
S003,Male_004_v,32.0,2.0,5969.0,green,Reality,4,3,4,1.0,1.0,2634.0,-1
S003,Opposite-sex_couple_025_h,33.0,2.0,8543.0,blue,Fiction,6,6,6,1.0,1.0,9888.0,3
S003,Opposite-sex_couple_035_h,34.0,2.0,14272.0,green,Reality,4,5,5,1.0,1.0,2540.0,-3
S003,Male_022_v,35.0,2.0,10004.0,green,Reality,3,4,5,1.0,1.0,2855.0,-3
S003,Opposite-sex_couple_008_h,36.0,2.0,7077.0,green,Reality,5,4,4,1.0,1.0,1774.0,-2
S003,Opposite-sex_couple_018_h,37.0,2.0,7105.0,green,Reality,3,4,4,1.0,1.0,3531.0,2
S003,Opposite-sex_couple_017_v,38.0,2.0,5987.0,green,Reality,2,3,3,1.0,1.0,1900.0,-3
S003,Male_019_h,39.0,2.0,7505.0,green,Reality,2,3,2,1.0,1.0,3039.0,3
S003,Opposite-sex_couple_002_h,40.0,2.0,6585.0,green,Reality,5,5,4,1.0,1.0,2015.0,-3
S003,Opposite-sex_couple_033_v,41.0,2.0,7797.0,green,Reality,2,2,3,1.0,1.0,4301.0,3
S003,Male_001_v,42.0,2.0,6271.0,green,Reality,0,1,0,1.0,1.0,2071.0,-2
S003,Opposite-sex_couple_019_v,43.0,2.0,11827.0,green,Reality,0,2,1,1.0,1.0,3062.0,3
S003,Male_009_v,44.0,2.0,6731.0,blue,Fiction,0,2,1,1.0,1.0,2269.0,-3
S003,Opposite-sex_couple_016_v,45.0,2.0,5487.0,green,Reality,4,3,4,1.0,1.0,2835.0,-3
S003,Male_014_v,46.0,2.0,13042.0,blue,Fiction,6,4,5,1.0,1.0,2457.0,1
S003,Male_011_v,47.0,2.0,5019.0,green,Reality,0,0,1,1.0,1.0,1539.0,-3
S003,Opposite-sex_couple_020_h,48.0,2.0,6412.0,green,Reality,6,5,5,1.0,1.0,2398.0,2
S003,Male_024_h,49.0,2.0,8120.0,blue,Fiction,6,4,5,1.0,1.0,4074.0,1
S003,Opposite-sex_couple_011_h,50.0,2.0,5728.0,blue,Fiction,4,3,2,1.0,1.0,2191.0,3
S009,Opposite-sex_couple_012_h,1.0,2.0,10727.0,green,Reality,0,0,0,1.0,1.0,1694.0,3
S009,Opposite-sex_couple_001_v,2.0,2.0,5478.0,red,Fiction,0,0,0,1.0,1.0,1144.0,3
S009,Opposite-sex_couple_014_h,3.0,2.0,4658.0,red,Fiction,0,0,0,1.0,1.0,1387.0,3
S009,Female_002_h,4.0,2.0,5715.0,red,Fiction,4,2,3,1.0,1.0,1498.0,3
S009,Female_013_h,5.0,2.0,4633.0,red,Fiction,0,0,0,1.0,1.0,1211.0,0
S009,Female_010_h,6.0,2.0,4029.0,red,Fiction,0,0,0,1.0,1.0,1829.0,1
S009,Female_012_v,7.0,2.0,4093.0,red,Fiction,3,1,0,1.0,1.0,1579.0,-2
S009,Female_020_v,8.0,2.0,6148.0,green,Reality,5,3,5,1.0,1.0,1620.0,3
S009,Opposite-sex_couple_020_h,9.0,2.0,4813.0,green,Reality,2,1,0,1.0,1.0,1359.0,2
S009,Female_019_h,10.0,2.0,6455.0,green,Reality,0,0,0,1.0,1.0,1154.0,2
S009,Opposite-sex_couple_024_h,11.0,2.0,4574.0,green,Reality,0,0,0,1.0,1.0,3279.0,1
S009,Female_007_v,12.0,2.0,4283.0,red,Fiction,0,0,0,1.0,1.0,1743.0,1
S009,Female_008_v,13.0,2.0,4886.0,red,Fiction,0,0,0,1.0,1.0,1957.0,-2
S009,Opposite-sex_couple_009_h,14.0,2.0,4607.0,red,Fiction,3,0,0,1.0,1.0,1516.0,3
S009,Female_006_v,15.0,2.0,6092.0,red,Fiction,1,0,0,1.0,1.0,1761.0,2
S009,Female_024_v,16.0,2.0,6209.0,red,Fiction,0,0,0,1.0,1.0,2020.0,-2
S009,Female_018_h,17.0,2.0,4875.0,green,Reality,0,2,0,1.0,1.0,1207.0,3
S009,Opposite-sex_couple_013_h,18.0,2.0,4706.0,green,Reality,0,0,0,1.0,1.0,1023.0,3
S009,Opposite-sex_couple_042_h,19.0,2.0,5178.0,green,Reality,0,5,0,1.0,1.0,1890.0,1
S009,Opposite-sex_couple_017_v,20.0,2.0,4098.0,red,Fiction,0,0,0,1.0,1.0,1615.0,0
S009,Opposite-sex_couple_025_h,21.0,2.0,5302.0,green,Reality,3,0,0,1.0,1.0,1216.0,3
S009,Opposite-sex_couple_016_v,22.0,2.0,4969.0,green,Reality,0,0,0,1.0,1.0,3802.0,-2
S009,Female_004_v,23.0,2.0,3616.0,green,Reality,0,0,0,1.0,1.0,1406.0,1
S009,Female_015_v,24.0,2.0,4844.0,red,Fiction,0,0,0,1.0,1.0,1637.0,-1
S009,Opposite-sex_couple_005_h,25.0,2.0,5157.0,red,Fiction,0,0,2,1.0,1.0,1944.0,-2
S009,Opposite-sex_couple_011_h,26.0,2.0,4191.0,green,Reality,0,0,0,1.0,1.0,1395.0,2
S009,Female_023_h,27.0,2.0,3760.0,green,Reality,2,0,2,1.0,1.0,1608.0,3
S009,Opposite-sex_couple_019_v,28.0,2.0,4099.0,green,Reality,0,0,0,1.0,1.0,2068.0,-3
S009,Opposite-sex_couple_018_h,29.0,2.0,4745.0,green,Reality,4,4,4,1.0,1.0,1039.0,3
S009,Opposite-sex_couple_035_h,30.0,2.0,4618.0,red,Fiction,0,0,0,1.0,1.0,1390.0,1
S009,Female_025_h,31.0,2.0,4096.0,green,Reality,0,0,0,1.0,1.0,1900.0,3
S009,Female_005_v,32.0,2.0,4097.0,green,Reality,0,0,0,1.0,1.0,2091.0,3
S009,Female_022_h,33.0,2.0,4262.0,green,Reality,4,5,5,1.0,1.0,2876.0,3
S009,Opposite-sex_couple_023_h,34.0,2.0,3845.0,red,Fiction,0,0,0,1.0,1.0,1795.0,2
S009,Opposite-sex_couple_022_v,35.0,2.0,5048.0,red,Fiction,0,0,0,1.0,1.0,2449.0,1
S009,Female_009_h,36.0,2.0,4185.0,green,Reality,0,0,0,1.0,1.0,2047.0,0
S009,Opposite-sex_couple_015_h,37.0,2.0,4766.0,green,Reality,0,0,0,1.0,1.0,1766.0,2
S009,Opposite-sex_couple_007_h,38.0,2.0,4108.0,red,Fiction,0,2,1,1.0,1.0,905.0,3
S009,Opposite-sex_couple_047_v,39.0,2.0,3430.0,green,Reality,0,0,0,1.0,1.0,1409.0,2
S009,Female_017_v,40.0,2.0,4388.0,red,Fiction,0,0,0,1.0,1.0,2089.0,-3
S009,Female_014_v,41.0,2.0,3478.0,green,Reality,2,0,1,1.0,1.0,2584.0,2
S009,Female_001_h,42.0,2.0,6162.0,green,Reality,0,0,0,1.0,1.0,1064.0,3
S009,Female_016_h,43.0,2.0,5158.0,red,Fiction,0,0,0,1.0,1.0,2315.0,-2
S009,Opposite-sex_couple_033_v,44.0,2.0,4462.0,green,Reality,0,0,0,1.0,1.0,1456.0,3
S009,Opposite-sex_couple_002_h,45.0,2.0,3677.0,red,Fiction,0,0,0,1.0,1.0,1824.0,3
S009,Opposite-sex_couple_048_h,46.0,2.0,3894.0,red,Fiction,0,2,1,1.0,1.0,1807.0,2
S009,Female_021_h,47.0,2.0,3830.0,green,Reality,0,0,0,1.0,1.0,1632.0,0
S009,Female_011_h,48.0,2.0,4826.0,red,Fiction,2,4,5,1.0,1.0,1575.0,-2
S009,Opposite-sex_couple_008_h,49.0,2.0,4303.0,red,Fiction,4,2,1,1.0,1.0,1350.0,3
S009,Female_003_v,50.0,2.0,4355.0,green,Reality,0,0,3,1.0,1.0,1326.0,1
S013,Female_009_h,1.0,2.0,8483.0,blue,Fiction,6,6,6,1.0,1.0,2663.0,3
