Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S066,Opposite-sex_couple_024_h,31.0,2.0,4605.0,red,Reality,5,5,5,1.0,1.0,1706.0,0
S066,Female_017_v,32.0,2.0,4506.0,green,Fiction,5,4,4,1.0,1.0,2488.0,1
S066,Opposite-sex_couple_023_h,33.0,2.0,4412.0,red,Reality,6,6,6,1.0,1.0,5024.0,1
S066,Opposite-sex_couple_025_h,34.0,2.0,4078.0,green,Fiction,6,6,6,1.0,1.0,1981.0,3
S066,Opposite-sex_couple_047_v,35.0,2.0,5247.0,red,Reality,5,4,4,1.0,1.0,1854.0,-1
S066,Opposite-sex_couple_020_h,36.0,2.0,4923.0,red,Reality,5,4,4,1.0,1.0,2809.0,2
S066,Female_022_h,37.0,2.0,4976.0,red,Reality,4,4,4,1.0,1.0,2744.0,3
S066,Opposite-sex_couple_048_h,38.0,2.0,15643.0,red,Reality,5,4,4,1.0,1.0,4164.0,3
S066,Opposite-sex_couple_007_h,39.0,2.0,5048.0,red,Reality,4,5,4,1.0,1.0,2609.0,0
S066,Opposite-sex_couple_018_h,40.0,2.0,4958.0,green,Fiction,5,5,5,1.0,1.0,2429.0,0
S066,Female_010_h,41.0,2.0,4564.0,green,Fiction,5,5,5,1.0,1.0,1853.0,-2
S066,Opposite-sex_couple_002_h,42.0,2.0,4956.0,red,Reality,4,4,4,1.0,1.0,2755.0,2
S066,Female_023_h,43.0,2.0,4490.0,green,Fiction,3,3,4,1.0,1.0,3341.0,2
S066,Female_007_v,44.0,2.0,4423.0,red,Reality,4,5,4,1.0,1.0,2637.0,1
S066,Female_009_h,45.0,2.0,4205.0,red,Reality,6,6,6,1.0,1.0,1911.0,3
S066,Opposite-sex_couple_014_h,46.0,2.0,4249.0,green,Fiction,5,4,4,1.0,1.0,1687.0,2
S066,Female_012_v,47.0,2.0,4454.0,red,Reality,4,4,4,1.0,1.0,3297.0,-1
S066,Opposite-sex_couple_008_h,48.0,2.0,4839.0,red,Reality,4,3,4,1.0,1.0,2462.0,2
S066,Opposite-sex_couple_012_h,49.0,2.0,4281.0,green,Fiction,4,3,3,1.0,1.0,2396.0,3
S066,Opposite-sex_couple_019_v,50.0,2.0,4789.0,red,Reality,4,5,5,1.0,1.0,2746.0,2
S003,Opposite-sex_couple_022_v,1.0,2.0,14347.0,blue,Fiction,5,4,5,1.0,1.0,2288.0,-3
S003,Male_021_h,2.0,2.0,11294.0,blue,Fiction,3,3,4,1.0,1.0,1248.0,-3
S003,Male_006_v,3.0,2.0,11225.0,green,Reality,6,6,5,1.0,1.0,6282.0,-3
S003,Opposite-sex_couple_048_h,4.0,2.0,6477.0,green,Reality,6,6,6,1.0,1.0,2298.0,-2
S003,Male_008_v,5.0,2.0,22355.0,blue,Fiction,3,4,4,1.0,1.0,3182.0,-2
S003,Male_005_v,6.0,2.0,8126.0,blue,Fiction,3,4,3,1.0,1.0,9161.0,-2
S003,Opposite-sex_couple_042_h,7.0,2.0,10047.0,blue,Fiction,4,3,3,1.0,1.0,2757.0,-3
S003,Male_017_v,8.0,2.0,8118.0,blue,Fiction,4,5,4,1.0,1.0,3169.0,2
S003,Male_007_h,9.0,2.0,6587.0,green,Reality,1,1,1,1.0,1.0,2402.0,-2
S003,Male_020_v,10.0,2.0,10697.0,green,Reality,2,1,2,1.0,1.0,3549.0,-3
S003,Opposite-sex_couple_015_h,11.0,2.0,6854.0,blue,Fiction,4,5,4,1.0,1.0,1718.0,3
S003,Male_015_v,12.0,2.0,9140.0,green,Reality,0,1,1,1.0,1.0,2744.0,-1
S003,Opposite-sex_couple_005_h,13.0,2.0,8621.0,blue,Fiction,6,6,6,1.0,1.0,3424.0,3
S003,Opposite-sex_couple_013_h,14.0,2.0,11589.0,green,Reality,5,4,5,1.0,1.0,2588.0,-2
S003,Male_012_h,15.0,2.0,10315.0,blue,Fiction,6,6,6,1.0,1.0,2375.0,-2
S003,Opposite-sex_couple_009_h,16.0,2.0,6167.0,blue,Fiction,2,2,3,1.0,1.0,2133.0,-1
S003,Male_003_v,17.0,2.0,5772.0,blue,Fiction,2,1,3,1.0,1.0,2259.0,2
S003,Male_010_v,18.0,2.0,5681.0,blue,Fiction,3,2,3,1.0,1.0,1382.0,-3
S003,Male_002_v,19.0,2.0,8832.0,blue,Fiction,1,1,2,1.0,1.0,1235.0,-2
S003,Opposite-sex_couple_023_h,20.0,2.0,6488.0,blue,Fiction,5,6,5,1.0,1.0,1808.0,3
S003,Opposite-sex_couple_001_v,21.0,2.0,17215.0,blue,Fiction,4,2,4,1.0,1.0,2615.0,3
S003,Male_013_v,22.0,2.0,6185.0,green,Reality,2,1,2,1.0,1.0,2024.0,-2
S003,Male_018_v,23.0,2.0,13971.0,green,Reality,3,2,4,1.0,1.0,2352.0,3
S003,Opposite-sex_couple_007_h,24.0,2.0,6890.0,green,Reality,2,5,5,1.0,1.0,2917.0,-1
S003,Opposite-sex_couple_014_h,25.0,2.0,9090.0,blue,Fiction,5,4,5,1.0,1.0,2810.0,-1
S003,Male_025_v,26.0,2.0,5852.0,green,Reality,4,6,4,1.0,1.0,2497.0,2
S003,Opposite-sex_couple_012_h,27.0,2.0,7211.0,blue,Fiction,6,6,6,1.0,1.0,16173.0,2
S003,Male_023_v,28.0,2.0,11982.0,blue,Fiction,4,5,4,1.0,1.0,1828.0,-2
S003,Opposite-sex_couple_047_v,29.0,2.0,7237.0,blue,Fiction,2,2,4,1.0,1.0,2022.0,2
S003,Opposite-sex_couple_024_h,30.0,2.0,11136.0,green,Reality,5,4,5,1.0,1.0,3381.0,2
S003,Male_016_v,31.0,2.0,10615.0,green,Reality,3,4,3,1.0,1.0,2019.0,3
S003,Male_004_v,32.0,2.0,5969.0,green,Reality,4,3,4,1.0,1.0,2634.0,-1
S003,Opposite-sex_couple_025_h,33.0,2.0,8543.0,blue,Fiction,6,6,6,1.0,1.0,9888.0,3
S003,Opposite-sex_couple_035_h,34.0,2.0,14272.0,green,Reality,4,5,5,1.0,1.0,2540.0,-3
S003,Male_022_v,35.0,2.0,10004.0,green,Reality,3,4,5,1.0,1.0,2855.0,-3
S003,Opposite-sex_couple_008_h,36.0,2.0,7077.0,green,Reality,5,4,4,1.0,1.0,1774.0,-2
S003,Opposite-sex_couple_018_h,37.0,2.0,7105.0,green,Reality,3,4,4,1.0,1.0,3531.0,2
S003,Opposite-sex_couple_017_v,38.0,2.0,5987.0,green,Reality,2,3,3,1.0,1.0,1900.0,-3
S003,Male_019_h,39.0,2.0,7505.0,green,Reality,2,3,2,1.0,1.0,3039.0,3
S003,Opposite-sex_couple_002_h,40.0,2.0,6585.0,green,Reality,5,5,4,1.0,1.0,2015.0,-3
S003,Opposite-sex_couple_033_v,41.0,2.0,7797.0,green,Reality,2,2,3,1.0,1.0,4301.0,3
S003,Male_001_v,42.0,2.0,6271.0,green,Reality,0,1,0,1.0,1.0,2071.0,-2
S003,Opposite-sex_couple_019_v,43.0,2.0,11827.0,green,Reality,0,2,1,1.0,1.0,3062.0,3
S003,Male_009_v,44.0,2.0,6731.0,blue,Fiction,0,2,1,1.0,1.0,2269.0,-3
S003,Opposite-sex_couple_016_v,45.0,2.0,5487.0,green,Reality,4,3,4,1.0,1.0,2835.0,-3
S003,Male_014_v,46.0,2.0,13042.0,blue,Fiction,6,4,5,1.0,1.0,2457.0,1
S003,Male_011_v,47.0,2.0,5019.0,green,Reality,0,0,1,1.0,1.0,1539.0,-3
S003,Opposite-sex_couple_020_h,48.0,2.0,6412.0,green,Reality,6,5,5,1.0,1.0,2398.0,2
S003,Male_024_h,49.0,2.0,8120.0,blue,Fiction,6,4,5,1.0,1.0,4074.0,1
S003,Opposite-sex_couple_011_h,50.0,2.0,5728.0,blue,Fiction,4,3,2,1.0,1.0,2191.0,3
S009,Opposite-sex_couple_012_h,1.0,2.0,10727.0,green,Reality,0,0,0,1.0,1.0,1694.0,3
S009,Opposite-sex_couple_001_v,2.0,2.0,5478.0,red,Fiction,0,0,0,1.0,1.0,1144.0,3
S009,Opposite-sex_couple_014_h,3.0,2.0,4658.0,red,Fiction,0,0,0,1.0,1.0,1387.0,3
S009,Female_002_h,4.0,2.0,5715.0,red,Fiction,4,2,3,1.0,1.0,1498.0,3
S009,Female_013_h,5.0,2.0,4633.0,red,Fiction,0,0,0,1.0,1.0,1211.0,0
S009,Female_010_h,6.0,2.0,4029.0,red,Fiction,0,0,0,1.0,1.0,1829.0,1
S009,Female_012_v,7.0,2.0,4093.0,red,Fiction,3,1,0,1.0,1.0,1579.0,-2
S009,Female_020_v,8.0,2.0,6148.0,green,Reality,5,3,5,1.0,1.0,1620.0,3
S009,Opposite-sex_couple_020_h,9.0,2.0,4813.0,green,Reality,2,1,0,1.0,1.0,1359.0,2
S009,Female_019_h,10.0,2.0,6455.0,green,Reality,0,0,0,1.0,1.0,1154.0,2
S009,Opposite-sex_couple_024_h,11.0,2.0,4574.0,green,Reality,0,0,0,1.0,1.0,3279.0,1
S009,Female_007_v,12.0,2.0,4283.0,red,Fiction,0,0,0,1.0,1.0,1743.0,1
S009,Female_008_v,13.0,2.0,4886.0,red,Fiction,0,0,0,1.0,1.0,1957.0,-2
S009,Opposite-sex_couple_009_h,14.0,2.0,4607.0,red,Fiction,3,0,0,1.0,1.0,1516.0,3
S009,Female_006_v,15.0,2.0,6092.0,red,Fiction,1,0,0,1.0,1.0,1761.0,2
S009,Female_024_v,16.0,2.0,6209.0,red,Fiction,0,0,0,1.0,1.0,2020.0,-2
S009,Female_018_h,17.0,2.0,4875.0,green,Reality,0,2,0,1.0,1.0,1207.0,3
S009,Opposite-sex_couple_013_h,18.0,2.0,4706.0,green,Reality,0,0,0,1.0,1.0,1023.0,3
S009,Opposite-sex_couple_042_h,19.0,2.0,5178.0,green,Reality,0,5,0,1.0,1.0,1890.0,1
S009,Opposite-sex_couple_017_v,20.0,2.0,4098.0,red,Fiction,0,0,0,1.0,1.0,1615.0,0
S009,Opposite-sex_couple_025_h,21.0,2.0,5302.0,green,Reality,3,0,0,1.0,1.0,1216.0,3
S009,Opposite-sex_couple_016_v,22.0,2.0,4969.0,green,Reality,0,0,0,1.0,1.0,3802.0,-2
S009,Female_004_v,23.0,2.0,3616.0,green,Reality,0,0,0,1.0,1.0,1406.0,1
S009,Female_015_v,24.0,2.0,4844.0,red,Fiction,0,0,0,1.0,1.0,1637.0,-1
S009,Opposite-sex_couple_005_h,25.0,2.0,5157.0,red,Fiction,0,0,2,1.0,1.0,1944.0,-2
S009,Opposite-sex_couple_011_h,26.0,2.0,4191.0,green,Reality,0,0,0,1.0,1.0,1395.0,2
S009,Female_023_h,27.0,2.0,3760.0,green,Reality,2,0,2,1.0,1.0,1608.0,3
S009,Opposite-sex_couple_019_v,28.0,2.0,4099.0,green,Reality,0,0,0,1.0,1.0,2068.0,-3
S009,Opposite-sex_couple_018_h,29.0,2.0,4745.0,green,Reality,4,4,4,1.0,1.0,1039.0,3
S009,Opposite-sex_couple_035_h,30.0,2.0,4618.0,red,Fiction,0,0,0,1.0,1.0,1390.0,1
S009,Female_025_h,31.0,2.0,4096.0,green,Reality,0,0,0,1.0,1.0,1900.0,3
S009,Female_005_v,32.0,2.0,4097.0,green,Reality,0,0,0,1.0,1.0,2091.0,3
S009,Female_022_h,33.0,2.0,4262.0,green,Reality,4,5,5,1.0,1.0,2876.0,3
S009,Opposite-sex_couple_023_h,34.0,2.0,3845.0,red,Fiction,0,0,0,1.0,1.0,1795.0,2
S009,Opposite-sex_couple_022_v,35.0,2.0,5048.0,red,Fiction,0,0,0,1.0,1.0,2449.0,1
S009,Female_009_h,36.0,2.0,4185.0,green,Reality,0,0,0,1.0,1.0,2047.0,0
S009,Opposite-sex_couple_015_h,37.0,2.0,4766.0,green,Reality,0,0,0,1.0,1.0,1766.0,2
S009,Opposite-sex_couple_007_h,38.0,2.0,4108.0,red,Fiction,0,2,1,1.0,1.0,905.0,3
S009,Opposite-sex_couple_047_v,39.0,2.0,3430.0,green,Reality,0,0,0,1.0,1.0,1409.0,2
S009,Female_017_v,40.0,2.0,4388.0,red,Fiction,0,0,0,1.0,1.0,2089.0,-3
S009,Female_014_v,41.0,2.0,3478.0,green,Reality,2,0,1,1.0,1.0,2584.0,2
S009,Female_001_h,42.0,2.0,6162.0,green,Reality,0,0,0,1.0,1.0,1064.0,3
S009,Female_016_h,43.0,2.0,5158.0,red,Fiction,0,0,0,1.0,1.0,2315.0,-2
S009,Opposite-sex_couple_033_v,44.0,2.0,4462.0,green,Reality,0,0,0,1.0,1.0,1456.0,3
S009,Opposite-sex_couple_002_h,45.0,2.0,3677.0,red,Fiction,0,0,0,1.0,1.0,1824.0,3
S009,Opposite-sex_couple_048_h,46.0,2.0,3894.0,red,Fiction,0,2,1,1.0,1.0,1807.0,2
S009,Female_021_h,47.0,2.0,3830.0,green,Reality,0,0,0,1.0,1.0,1632.0,0
S009,Female_011_h,48.0,2.0,4826.0,red,Fiction,2,4,5,1.0,1.0,1575.0,-2
S009,Opposite-sex_couple_008_h,49.0,2.0,4303.0,red,Fiction,4,2,1,1.0,1.0,1350.0,3
S009,Female_003_v,50.0,2.0,4355.0,green,Reality,0,0,3,1.0,1.0,1326.0,1
S027,Male_010_v,1.0,2.0,12043.0,green,Fiction,6,5,6,1.0,1.0,1792.0,3
S027,Opposite-sex_couple_022_v,2.0,2.0,8787.0,red,Reality,3,3,3,1.0,1.0,1543.0,-3
S027,Opposite-sex_couple_042_h,3.0,2.0,7588.0,red,Reality,4,3,3,1.0,1.0,2449.0,1
S027,Male_002_v,4.0,2.0,6341.0,red,Reality,6,5,5,1.0,1.0,1446.0,3
S027,Opposite-sex_couple_048_h,5.0,2.0,7206.0,green,Fiction,3,3,3,1.0,1.0,3850.0,0
S027,Opposite-sex_couple_018_h,6.0,2.0,6569.0,red,Reality,4,4,4,1.0,1.0,2032.0,-3
S027,Male_022_v,7.0,2.0,5018.0,green,Fiction,4,4,3,1.0,1.0,1399.0,-3
S027,Opposite-sex_couple_035_h,8.0,2.0,5817.0,red,Reality,2,2,3,1.0,1.0,1418.0,3
S027,Opposite-sex_couple_025_h,9.0,2.0,6662.0,red,Reality,4,4,5,1.0,1.0,1441.0,3
S027,Opposite-sex_couple_009_h,10.0,2.0,5421.0,red,Reality,3,3,4,1.0,1.0,1708.0,-3
S027,Male_024_h,11.0,2.0,5526.0,green,Fiction,2,3,3,1.0,1.0,1906.0,3
S027,Male_013_v,12.0,2.0,6451.0,red,Reality,1,1,2,1.0,1.0,1236.0,-3
S027,Opposite-sex_couple_019_v,13.0,2.0,6306.0,green,Fiction,3,4,4,1.0,1.0,1316.0,3
S027,Opposite-sex_couple_012_h,14.0,2.0,6039.0,green,Fiction,1,1,1,1.0,1.0,1385.0,3
S027,Male_012_h,15.0,2.0,5450.0,red,Reality,1,2,1,1.0,1.0,1292.0,-3
S027,Male_020_v,16.0,2.0,4698.0,red,Reality,1,1,2,1.0,1.0,2454.0,3
S027,Male_001_v,17.0,2.0,4894.0,green,Fiction,0,0,0,1.0,1.0,1523.0,3
S027,Opposite-sex_couple_013_h,18.0,2.0,3726.0,green,Fiction,0,0,1,1.0,1.0,1343.0,-3
S027,Male_008_v,19.0,2.0,4505.0,green,Fiction,0,1,0,1.0,1.0,1518.0,-3
S027,Opposite-sex_couple_008_h,20.0,2.0,5429.0,red,Reality,4,4,3,1.0,1.0,2094.0,-3
S027,Male_019_h,21.0,2.0,4903.0,red,Reality,2,2,1,1.0,1.0,1175.0,3
S027,Male_011_v,22.0,2.0,3088.0,green,Fiction,0,0,1,1.0,1.0,1530.0,3
S027,Male_023_v,23.0,2.0,5406.0,red,Reality,2,2,1,1.0,1.0,1409.0,3
S027,Male_003_v,24.0,2.0,5604.0,red,Reality,4,4,3,1.0,1.0,1404.0,3
S027,Male_014_v,25.0,2.0,6623.0,red,Reality,2,2,1,1.0,1.0,1317.0,-3
S027,Opposite-sex_couple_024_h,26.0,2.0,6487.0,green,Fiction,1,0,1,1.0,1.0,1612.0,3
S027,Opposite-sex_couple_033_v,27.0,2.0,3041.0,green,Fiction,0,0,2,1.0,1.0,1905.0,3
S027,Opposite-sex_couple_023_h,28.0,2.0,4859.0,red,Reality,2,2,1,1.0,1.0,1363.0,-3
S027,Opposite-sex_couple_015_h,29.0,2.0,3385.0,red,Reality,0,0,0,1.0,1.0,1320.0,-3
S027,Male_025_v,30.0,2.0,4240.0,red,Reality,0,0,0,1.0,1.0,1272.0,3
S027,Opposite-sex_couple_014_h,31.0,2.0,5434.0,green,Fiction,2,2,2,1.0,1.0,1156.0,3
S027,Opposite-sex_couple_016_v,32.0,2.0,5583.0,green,Fiction,1,0,0,1.0,1.0,1459.0,-3
S027,Male_016_v,33.0,2.0,5174.0,red,Reality,0,0,0,1.0,1.0,1389.0,-3
S027,Opposite-sex_couple_005_h,34.0,2.0,6159.0,red,Reality,4,4,4,1.0,1.0,4057.0,3
S027,Opposite-sex_couple_002_h,35.0,2.0,3938.0,green,Fiction,0,0,1,1.0,1.0,1204.0,3
S027,Male_006_v,36.0,2.0,4264.0,green,Fiction,0,0,0,1.0,1.0,1919.0,3
S027,Opposite-sex_couple_020_h,37.0,2.0,7918.0,red,Reality,0,0,1,1.0,1.0,1337.0,-3
S027,Male_021_h,38.0,2.0,4964.0,red,Reality,0,0,0,1.0,1.0,1430.0,3
S027,Male_009_v,39.0,2.0,6350.0,green,Fiction,0,0,1,1.0,1.0,1326.0,-3
S027,Male_004_v,40.0,2.0,7126.0,green,Fiction,3,3,3,1.0,1.0,2349.0,-3
S027,Opposite-sex_couple_011_h,41.0,2.0,5365.0,red,Reality,0,0,0,1.0,1.0,1602.0,-3
S027,Male_017_v,42.0,2.0,7893.0,green,Fiction,0,0,1,1.0,1.0,1343.0,-3
S027,Male_015_v,43.0,2.0,4300.0,green,Fiction,0,0,0,1.0,1.0,1507.0,3
S027,Opposite-sex_couple_007_h,44.0,2.0,5839.0,green,Fiction,0,0,0,1.0,1.0,1320.0,3
S027,Opposite-sex_couple_047_v,45.0,2.0,8088.0,green,Fiction,0,0,1,1.0,1.0,1266.0,3
S027,Male_005_v,46.0,2.0,5758.0,green,Fiction,0,0,0,1.0,1.0,1286.0,-3
S027,Opposite-sex_couple_001_v,47.0,2.0,7455.0,green,Fiction,0,0,1,1.0,1.0,1341.0,-3
S027,Male_007_h,48.0,2.0,4058.0,red,Reality,0,0,0,1.0,1.0,1242.0,3
S027,Opposite-sex_couple_017_v,49.0,2.0,3663.0,red,Reality,0,0,0,1.0,1.0,1441.0,3
S027,Male_018_v,50.0,2.0,3863.0,red,Reality,0,0,1,1.0,1.0,1383.0,-3
S029,Male_019_h,1.0,2.0,10797.0,green,Fiction,1,2,0,1.0,1.0,2914.0,-1
S029,Opposite-sex_couple_019_v,2.0,2.0,11750.0,green,Fiction,3,5,4,1.0,1.0,2718.0,3
S029,Opposite-sex_couple_033_v,3.0,2.0,16101.0,red,Reality,5,4,3,1.0,1.0,1918.0,1
S029,Opposite-sex_couple_008_h,4.0,2.0,11032.0,green,Fiction,5,4,4,1.0,1.0,1788.0,-2
S029,Opposite-sex_couple_001_v,5.0,2.0,13241.0,green,Fiction,5,4,4,1.0,1.0,1882.0,-2
S029,Male_021_h,6.0,2.0,7598.0,green,Fiction,5,5,5,1.0,1.0,1786.0,1
S029,Male_014_v,7.0,2.0,16064.0,green,Fiction,6,5,4,1.0,1.0,1328.0,-3
S029,Opposite-sex_couple_018_h,8.0,2.0,10599.0,red,Reality,5,5,5,1.0,1.0,1855.0,-3
S029,Male_020_v,9.0,2.0,10026.0,green,Fiction,6,5,5,1.0,1.0,1784.0,1
S029,Opposite-sex_couple_013_h,10.0,2.0,12432.0,green,Fiction,2,1,0,1.0,1.0,1424.0,1
S029,Male_010_v,11.0,2.0,10344.0,red,Reality,3,5,4,1.0,1.0,1259.0,-2
S029,Opposite-sex_couple_002_h,12.0,2.0,12509.0,red,Reality,2,4,3,1.0,1.0,1571.0,-1
S029,Opposite-sex_couple_020_h,13.0,2.0,11768.0,red,Reality,3,3,3,1.0,1.0,1573.0,-2
S029,Male_017_v,14.0,2.0,6587.0,red,Reality,0,1,2,1.0,1.0,2284.0,0
S029,Male_003_v,15.0,2.0,10515.0,red,Reality,0,4,3,1.0,1.0,1467.0,1
S029,Male_002_v,16.0,2.0,8159.0,green,Fiction,0,2,4,1.0,1.0,1280.0,-3
S029,Opposite-sex_couple_011_h,17.0,2.0,11765.0,green,Fiction,2,5,4,1.0,1.0,1803.0,1
S029,Male_023_v,18.0,2.0,32535.0,green,Fiction,3,5,4,1.0,1.0,1003.0,-2
S029,Male_018_v,19.0,2.0,8239.0,green,Fiction,0,4,5,1.0,1.0,8823.0,1
S029,Opposite-sex_couple_007_h,20.0,2.0,7493.0,red,Reality,4,6,5,1.0,1.0,1874.0,2
S029,Male_009_v,21.0,2.0,7334.0,green,Fiction,5,6,6,1.0,1.0,1629.0,-2
S029,Opposite-sex_couple_014_h,22.0,2.0,11615.0,green,Fiction,4,4,3,1.0,1.0,2406.0,1
S029,Male_008_v,23.0,2.0,6784.0,green,Fiction,3,4,3,1.0,1.0,1917.0,-1
S029,Male_015_v,24.0,2.0,7841.0,red,Reality,1,2,3,1.0,1.0,1717.0,3
S029,Male_022_v,25.0,2.0,7445.0,red,Reality,0,0,2,1.0,1.0,1024.0,-2
S029,Male_006_v,26.0,2.0,11113.0,red,Reality,3,4,2,1.0,1.0,1918.0,0
S029,Male_007_h,27.0,2.0,6103.0,green,Fiction,1,2,1,1.0,1.0,2759.0,0
S029,Opposite-sex_couple_023_h,28.0,2.0,12629.0,green,Fiction,2,1,1,1.0,1.0,1967.0,-2
S029,Opposite-sex_couple_048_h,29.0,2.0,11255.0,red,Reality,3,5,4,1.0,1.0,1494.0,3
S029,Male_005_v,30.0,2.0,11553.0,red,Reality,1,4,3,1.0,1.0,961.0,-2
S029,Opposite-sex_couple_042_h,31.0,2.0,7670.0,red,Reality,3,6,5,1.0,1.0,1495.0,2
S029,Opposite-sex_couple_047_v,32.0,2.0,4772.0,green,Fiction,3,5,4,1.0,1.0,1508.0,3
S029,Opposite-sex_couple_015_h,33.0,2.0,7892.0,green,Fiction,3,6,5,1.0,1.0,1417.0,3
S029,Male_012_h,34.0,2.0,6783.0,green,Fiction,2,4,4,1.0,1.0,2144.0,-1
S029,Opposite-sex_couple_022_v,35.0,2.0,6703.0,green,Fiction,3,6,5,1.0,1.0,1960.0,2
S029,Opposite-sex_couple_016_v,36.0,2.0,6555.0,green,Fiction,2,4,4,1.0,1.0,3988.0,-1
S029,Male_013_v,37.0,2.0,9978.0,red,Reality,4,4,4,1.0,1.0,1613.0,0
S029,Male_024_h,38.0,2.0,9556.0,red,Reality,4,6,4,1.0,1.0,2308.0,-2
S029,Opposite-sex_couple_025_h,39.0,2.0,9688.0,red,Reality,6,5,5,1.0,1.0,1643.0,-3
S029,Opposite-sex_couple_024_h,40.0,2.0,12995.0,red,Reality,3,4,4,1.0,1.0,3188.0,-2
S029,Opposite-sex_couple_017_v,41.0,2.0,4598.0,red,Reality,3,5,4,1.0,1.0,1714.0,2
S029,Opposite-sex_couple_012_h,42.0,2.0,5260.0,red,Reality,6,6,6,1.0,1.0,2329.0,0
S029,Male_011_v,43.0,2.0,7555.0,red,Reality,2,3,3,1.0,1.0,2864.0,1
S029,Male_004_v,44.0,2.0,13421.0,red,Reality,1,2,2,1.0,1.0,2307.0,3
S029,Opposite-sex_couple_009_h,45.0,2.0,11898.0,green,Fiction,5,5,3,1.0,1.0,2079.0,2
S029,Male_016_v,46.0,2.0,9178.0,red,Reality,3,1,3,1.0,1.0,1703.0,-3
S029,Opposite-sex_couple_035_h,47.0,2.0,15628.0,red,Reality,0,6,6,1.0,1.0,1486.0,2
S029,Male_025_v,48.0,2.0,5559.0,green,Fiction,0,2,3,1.0,1.0,1316.0,-2
S029,Opposite-sex_couple_005_h,49.0,2.0,9912.0,red,Reality,4,4,3,1.0,1.0,1579.0,-1
S029,Male_001_v,50.0,2.0,5947.0,red,Reality,0,0,1,1.0,1.0,1772.0,2
S044,Opposite-sex_couple_024_h,1.0,2.0,11717.0,red,Fiction,2,2,2,1.0,1.0,1750.0,3
S044,Female_002_h,2.0,2.0,19103.0,red,Fiction,3,4,3,1.0,1.0,1799.0,3
S044,Female_004_v,3.0,2.0,16422.0,red,Fiction,0,0,2,1.0,1.0,3605.0,3
S044,Opposite-sex_couple_015_h,4.0,2.0,17017.0,green,Reality,0,0,1,1.0,1.0,978.0,3
S044,Opposite-sex_couple_048_h,5.0,2.0,9471.0,green,Reality,0,0,4,1.0,1.0,2650.0,3
S044,Female_009_h,6.0,2.0,14179.0,green,Reality,3,4,6,1.0,1.0,1113.0,3
S044,Opposite-sex_couple_013_h,7.0,2.0,7212.0,green,Reality,0,0,0,1.0,1.0,1911.0,3
S044,Female_013_h,8.0,2.0,9855.0,red,Fiction,6,6,6,1.0,1.0,3686.0,-1
S044,Opposite-sex_couple_023_h,9.0,2.0,8966.0,red,Fiction,0,0,0,1.0,1.0,912.0,3
S044,Female_007_v,10.0,2.0,10407.0,red,Fiction,0,3,3,1.0,1.0,1270.0,3
S044,Opposite-sex_couple_020_h,11.0,2.0,12108.0,green,Reality,0,4,6,1.0,1.0,1578.0,3
S044,Opposite-sex_couple_033_v,12.0,2.0,14592.0,red,Fiction,0,2,3,1.0,1.0,1368.0,3
S044,Female_010_h,13.0,2.0,11158.0,red,Fiction,1,3,3,1.0,1.0,3209.0,3
S044,Opposite-sex_couple_042_h,14.0,2.0,11569.0,green,Reality,0,2,2,1.0,1.0,1174.0,3
S044,Female_014_v,15.0,2.0,15033.0,red,Fiction,0,3,3,1.0,1.0,1958.0,3
S044,Female_012_v,16.0,2.0,11969.0,red,Fiction,0,3,3,1.0,1.0,1276.0,3
S044,Female_022_h,17.0,2.0,7823.0,green,Reality,3,6,6,1.0,1.0,1497.0,3
S044,Opposite-sex_couple_009_h,18.0,2.0,6993.0,green,Reality,3,6,6,1.0,1.0,1521.0,3
S044,Female_011_h,19.0,2.0,7605.0,red,Fiction,0,4,6,1.0,1.0,2542.0,-3
S044,Opposite-sex_couple_035_h,20.0,2.0,5749.0,green,Reality,0,3,3,1.0,1.0,1412.0,3
S044,Opposite-sex_couple_011_h,21.0,2.0,6951.0,green,Reality,0,3,3,1.0,1.0,1902.0,3
S044,Female_006_v,22.0,2.0,8859.0,green,Reality,2,6,6,1.0,1.0,1680.0,3
S044,Opposite-sex_couple_047_v,23.0,2.0,8027.0,red,Fiction,0,1,2,1.0,1.0,1758.0,3
S044,Opposite-sex_couple_025_h,24.0,2.0,10132.0,green,Reality,4,6,6,1.0,1.0,1732.0,3
S044,Female_024_v,25.0,2.0,9585.0,green,Reality,1,4,4,1.0,1.0,1360.0,3
S044,Opposite-sex_couple_005_h,26.0,2.0,8298.0,red,Fiction,0,2,2,1.0,1.0,1201.0,3
S044,Female_019_h,27.0,2.0,4080.0,red,Fiction,0,6,6,1.0,1.0,1479.0,3
S044,Female_016_h,28.0,2.0,4842.0,green,Reality,0,6,6,1.0,1.0,2998.0,3
S044,Opposite-sex_couple_012_h,29.0,2.0,9344.0,red,Fiction,2,4,6,1.0,1.0,1490.0,3
S044,Female_020_v,30.0,2.0,5495.0,green,Reality,4,6,6,1.0,1.0,2187.0,3
S044,Opposite-sex_couple_022_v,31.0,2.0,10049.0,red,Fiction,0,0,2,1.0,1.0,1669.0,3
S044,Opposite-sex_couple_007_h,32.0,2.0,11669.0,green,Reality,0,2,2,1.0,1.0,1520.0,3
