Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S074,34.422783333333335,14/08/2024,17:57:46,firefox,False,Mac OS,1352.0,762.0,sof1,Female,49,High school,Prefer not to say,False,White,United States,Heterosexual,In a relationship and not open to dating,1.7903,6.0,1.0,1.0,4.0,6.0,5.0,3.0,0.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,1.02825,2.0,6.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,38.615,18.006,20.0,100.0,0.0,0.0020408163265301484,20.0,100.0,0.0,0.0029999999999972713
S075,38.09396666666667,15/08/2024,10:25:46,chrome,False,Mac OS,1188.0,754.0,sof1,Female,45,Master,Medicine,True,White,Spain,Heterosexual,In a relationship and not open to dating,4.020066666666667,6.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,1.8322666666666667,2.0,6.0,5.0,6.0,5.0,6.0,2.0,6.0,1.0,2.0,4.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,,,4,,59.261,33.818,18.361581920903955,45.0,0.0,85.94322313907689,8.64406779661017,32.20338983050847,0.0,79.96071458935924
S076,38.055283333333335,15/08/2024,11:27:41,chrome,False,Windows 10,1536.0,730.0,sof1,Male,62,Bachelor,"Engineering, Computer Science",False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.5442666666666667,2.0,2.0,2.0,4.0,4.0,5.0,2.0,0.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,0.0,5.0,6.0,1.4097,5.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,False,True,False,False,False,False,False,True,False,False,False,,,4,,40.527,18.045,4.046680642907058,18.0,0.0,108.36700241477972,3.1157249224476113,12.244897959183673,0.0,116.2998958463406
S077,27.188633333333332,15/08/2024,15:10:36,edge-chromium,False,Windows 10,1528.0,706.0,surveycircle,Female,47,Master,Arts and Humanities,True,White,Australia,Heterosexual,Single and not open to dating,1.8495666666666668,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,3.0,3.0,5.0,1.5085333333333333,4.0,3.0,6.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,7.697,44.678,,,,,,,,
S078,34.16075,15/08/2024,19:22:56,chrome,False,Windows 10,1536.0,776.0,surveyswap,Male,23,Master,Other,True,White,Ireland,Bisexual,In a relationship and not open to dating,1.16435,3.0,0.0,0.0,2.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,6.0,0.9363166666666667,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,True,False,False,False,False,False,False,False,False,False,False,,,3,,56.959,39.777,,,,,,,,
S079,42.28868333333333,16/08/2024,09:51:27,chrome,False,Mac OS,1920.0,959.0,sof1,Male,61,Master,"Engineering, Computer Science",False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.5232666666666663,6.0,6.0,0.0,3.0,2.0,5.0,4.0,3.0,5.0,2.0,5.0,3.0,1.0,4.0,5.0,2.0,6.0,6.0,1.29385,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1.0,1.0,True,False,False,True,False,False,True,False,False,True,False,0.0,,4,,76.607,21.335,5.519168684422922,23.214285714285715,0.0,77.63734268730492,8.55763019471531,25.423728813559322,0.0,77.1565404968378
S080,40.83728333333333,16/08/2024,09:54:02,ios,True,iOS,251.0,366.0,sof1,Male,31,Bachelor,"Biology, Chemistry, Physics",False,White,Australia,Bisexual,In a relationship and open to dating,1.9747166666666667,2.0,0.0,1.0,0.0,4.0,6.0,3.0,1.0,3.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,6.0,2.0650833333333334,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,5.0,True,False,False,False,False,False,True,True,False,False,True,,4.0,4,I feel like the references to AI automatically made me more suspicious of the faces authenticity and trustworthiness than I otherwise would have been. ,113.094,14.772,0.0,0.0,0.0,163.92116542354933,0.0,0.0,0.0,494.7906040359866
S081,31.81775,16/08/2024,21:55:20,ios,True,iOS,980.0,1689.0,sof1,Male,20,Bachelor,"Political Science, Law",True,White,United Kingdom,Heterosexual,Single and open to dating,1.5656666666666665,2.0,4.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,3.0,4.0,1.0,4.0,4.0,0.8101,3.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,37.532,17.987,,,,,,,,
S082,33.638983333333336,17/08/2024,01:54:24,facebook,True,iOS,980.0,1641.0,fb2,Female,61,High school,Prefer not to say,False,White,Prefer not to say,Heterosexual,Single and not open to dating,1.9295833333333334,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,3.0,1.6058999999999999,3.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,True,False,False,False,False,False,False,False,False,False,False,,,2,,18.834,22.599,3.103448275862069,17.24137931034483,0.0,103.38974015795068,1.896551724137931,8.620689655172415,0.0,174.8524078629307
S083,36.70538333333333,17/08/2024,09:42:21,chrome,False,Mac OS,1440.0,779.0,surveycircle,Male,22,Bachelor,"Psychology, Neuroscience",True,White,Australia,Heterosexual,In a relationship and not open to dating,1.7116166666666668,3.0,6.0,6.0,3.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,1.4617833333333332,3.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0,False,True,False,False,False,False,True,False,False,False,False,,,3,,43.811,20.557,21.021988822210794,83.63636363636363,0.0,45.210231693423545,11.603396603396602,33.92857142857143,0.0,97.67926337158212
S084,28.778133333333336,17/08/2024,12:43:27,chrome,False,Windows 10,1366.0,607.0,surveyswap,Female,27,Bachelor,"Political Science, Law",True,Prefer not to say,Vietnam,Heterosexual,In a relationship and not open to dating,1.5554833333333333,5.0,6.0,6.0,3.0,6.0,5.0,4.0,4.0,6.0,2.0,2.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,0.8592333333333334,4.0,6.0,4.0,5.0,3.0,6.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,True,False,False,True,True,False,True,False,False,True,False,3.0,,3,,10.492,25.051,,,,,,,,
S085,57.95413333333333,17/08/2024,13:39:18,chrome,False,Windows 10,1536.0,695.0,surveycircle,Female,24,Bachelor,"Psychology, Neuroscience",True,Mixed,United Kingdom,Bisexual,In a relationship and not open to dating,1.1535499999999999,4.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,6.0,1.2511,5.0,5.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,2.0,False,True,True,False,False,False,False,True,True,False,False,,,4,,48.906,21.986,4.0,40.0,0.0,78.1638068635798,4.523809523809524,28.57142857142857,0.0,115.2099477902237
S086,30.058716666666665,17/08/2024,15:09:57,chrome,False,Mac OS,1440.0,686.0,surveyswap,Female,33,Doctorate,"Engineering, Computer Science",Prefer not to say,Southeast Asian,Thailand,Heterosexual,Single and open to dating,1.6402333333333334,6.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,0.7152999999999999,6.0,4.0,5.0,5.0,4.0,6.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,False,False,True,False,False,False,False,True,True,False,False,,,3,The length of the experiment is too long considering there is no feedback given at each step.,21.867,17.993,1.3559322033898304,13.559322033898304,0.0,98.0846791888024,0.33333333333333337,3.3333333333333335,0.0,104.08651628889803
S087,40.65988333333333,18/08/2024,13:02:39,chrome,False,Mac OS,1488.0,754.0,sof1,Male,55,Bachelor,"Sociology, Anthropology",False,Prefer not to say,Spain,Heterosexual,In a relationship and not open to dating,2.7642666666666664,4.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,6.0,6.0,1.57595,3.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,True,False,False,False,False,False,True,True,False,False,False,,,0,,112.903,36.486,9.262711864406779,35.0,0.0,90.41221840520515,5.347457627118644,35.0,0.0,104.00971172805632
S088,42.72323333333333,18/08/2024,18:33:09,firefox,False,Mac OS,1680.0,903.0,sof1,Female,63,Other,Prefer not to say,Prefer not to say,White,Spain,Heterosexual,In a relationship and not open to dating,2.843566666666667,4.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,6.0,6.0,2.6648666666666667,4.0,5.0,4.0,5.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,True,False,False,False,False,False,True,True,False,False,False,,,2,"I did enjoy it at first, but then got a bit tired as it was rather repetitive – but it was interesting!",39.982,24.342,20.0,100.0,0.0,0.03269613111357441,20.0,100.0,0.0,0.046855863440716364
S089,37.29446666666667,18/08/2024,20:29:17,chrome,False,Mac OS,1440.0,813.0,sof1,Male,22,High school,Prefer not to say,True,Hispanic/Latino,Spain,Heterosexual,In a relationship and not open to dating,1.3757166666666667,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.1096833333333334,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,False,True,False,False,False,False,True,False,False,False,False,,,3,,60.365,48.036,8.361581920903955,28.333333333333332,0.0,95.69014867404995,18.663841807909606,33.89830508474576,0.0,96.77622311804011
S090,54.058933333333336,19/08/2024,11:52:42,chrome,True,Android OS,979.0,1812.0,sof1,Female,58,Bachelor,Arts and Humanities,False,Mixed,Spain,Heterosexual,Single and not open to dating,3.5171,3.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,1.5659833333333333,1.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,0.0,6.0,6.0,5.0,0.0,True,False,False,False,False,False,False,False,False,False,False,,,4,Tedioso ,125.212,62.817,1.9166666666666667,12.5,0.0,111.78417307721031,1.2132352941176472,6.25,0.0,176.5606963841936
S091,35.67328333333333,19/08/2024,13:11:29,chrome,False,Windows 10,1440.0,825.0,surveyswap,Male,23,Bachelor,"Business, Economics",True,White,Italy,Homosexual,Single and open to dating,1.3183666666666667,5.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,6.0,6.0,0.7861999999999999,3.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,2.0,2.0,True,False,False,False,False,False,True,False,False,True,False,4.0,,3,,34.589,18.344,4.181378242353852,14.634146341463413,0.0,138.96087791236073,1.5897435897435896,8.333333333333332,0.0,147.40634130150937
S092,61.77336666666667,19/08/2024,19:05:54,safari,False,Mac OS,1024.0,1259.0,sof1,Male,61,Doctorate,"Literature, Languages",Prefer not to say,Black,Spain,Heterosexual,In a relationship and not open to dating,6.49395,6.0,0.0,0.0,6.0,5.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,6.0,6.0,3.897366666666667,4.0,4.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,True,False,False,True,False,False,False,False,False,True,False,2.0,,3,,68.403,52.553,3.9333722969023968,20.689655172413794,0.0,63.7149344588053,3.040229885057471,18.333333333333332,0.0,49.57957919052306
S093,38.54376666666667,20/08/2024,19:56:58,ios,True,iOS,980.0,1716.0,sof1,Female,22,Bachelor,Other,False,White,United Kingdom,Heterosexual,Single and open to dating,1.7017333333333333,1.0,0.0,0.0,2.0,4.0,6.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0631833333333334,4.0,3.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,4.0,6.0,5.0,True,False,False,True,False,False,False,False,False,False,False,,,3,,34.246,22.559,0.5172413793103449,5.172413793103448,0.0,203.52414351067594,0.3448275862068965,3.4482758620689653,0.0,297.9926789378602
S094,35.57745,20/08/2024,20:06:20,ios,True,iOS,980.0,1568.0,sof1,Female,22,Bachelor,Arts and Humanities,False,White,United Kingdom,Bisexual,Single and open to dating,1.54055,1.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,6.0,2.0,4.0,6.0,0.9548166666666666,3.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,0.0,2.0,True,False,False,False,False,False,True,False,False,False,True,,3.0,4,,35.816,18.254,0.0,0.0,0.0,30.140934047674723,0.0,0.0,0.0,10.293190933419856
S095,49.3432,20/08/2024,20:14:18,ios,True,iOS,980.0,1640.0,sof1,Female,20,High school,Prefer not to say,True,White,United Kingdom,Homosexual,Single and open to dating,4.4167000000000005,6.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,3.051216666666667,1.0,4.0,5.0,6.0,5.0,6.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,88.512,61.531,0.0,0.0,0.0,769.5809918986896,0.0,0.0,0.0,659.626874862532
S096,36.017399999999995,20/08/2024,20:59:46,ios,True,iOS,980.0,1701.0,sof1,Female,22,Bachelor,"Biology, Chemistry, Physics",True,White,United Kingdom,Heterosexual,Single and not open to dating,0.9421999999999999,5.0,4.0,3.0,0.0,4.0,6.0,4.0,5.0,4.0,2.0,3.0,4.0,2.0,1.0,0.0,3.0,5.0,4.0,0.6929833333333334,2.0,5.0,5.0,5.0,2.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,True,False,False,False,False,False,True,True,False,True,False,3.0,,2,I am now not convinced I know what a real person is,73.119,29.849,0.5172413793103449,3.4482758620689653,0.0,232.66089402913448,0.17241379310344826,1.7241379310344827,0.0,1001.1338534043858
S097,34.639433333333336,20/08/2024,21:52:48,chrome,True,Android OS,980.0,1724.0,sof1,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and not open to dating,3.73875,4.0,0.0,0.0,0.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,0.0,2.0,1.0,2.0,5.0,4.0,6.0,1.7084166666666667,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,46.917,27.242,0.0,0.0,0.0,151.66735750366277,2.631578947368421,21.052631578947366,0.0,163.42529125058127
S098,51.4884,20/08/2024,22:02:44,ios,True,iOS,980.0,1707.0,sof1,Male,23,Bachelor,"Engineering, Computer Science",True,South Asian,United Kingdom,Heterosexual,Single and not open to dating,1.9811833333333333,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.4933833333333333,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,,,2,,27.237,9.488,0.0,0.0,0.0,763.2282810391473,0.588235294117647,2.941176470588235,0.0,240.3575898864197
S099,44.35881666666667,21/08/2024,15:29:31,chrome,False,Windows 10,1366.0,689.0,surveyswap,Female,34,Master,"Business, Economics",True,Black,China,Heterosexual,Single and not open to dating,0.7833333333333333,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.5923499999999999,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,False,False,False,True,True,False,True,False,False,True,False,3.0,,2,no,32.866,12.229,,,,,,,,
S100,36.67296666666667,21/08/2024,19:54:30,chrome,False,Windows 10,1567.0,946.0,sof1,Female,61,Master,Other,False,White,Prefer not to say,Heterosexual,In a relationship and not open to dating,2.47965,6.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,2.0,3.0,5.0,0.0,2.0,1.0,4.0,6.0,4.0,1.4724166666666667,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,True,False,False,False,False,False,True,True,False,False,False,,,3,"Stressful! 
But interesting :)",60.832,39.169,5.114163257354373,27.11864406779661,0.0,121.46379186150496,1.3333333333333333,11.666666666666666,0.0,140.87292682117905
S101,46.53923333333333,21/08/2024,20:38:47,firefox,False,Windows 10,1280.0,559.0,sof1,Female,68,Doctorate,Other,Prefer not to say,White,Australia,Heterosexual,Single and not open to dating,2.672283333333333,6.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,1.0,6.0,6.0,2.3686333333333334,4.0,2.0,6.0,5.0,5.0,6.0,5.0,5.0,1.0,6.0,1.0,2.0,4.0,True,False,False,False,False,False,True,False,False,False,False,,,1,,60.636,22.556,20.0,100.0,0.0,0.35003571246374426,20.0,100.0,0.0,0.22574321695236027
S102,42.760666666666665,22/08/2024,14:46:00,firefox,False,Windows 10,1280.0,587.0,sof1,Male,24,Bachelor,"Biology, Chemistry, Physics",True,White,United Kingdom,Heterosexual,Single and open to dating,2.3578666666666668,4.0,1.0,0.0,3.0,5.0,5.0,1.0,0.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,0.0,5.0,5.0,1.5689666666666668,1.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,1.0,4.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,4,I really started second guessing myself on that last section it was really interesting!,76.41,21.316,20.0,100.0,0.0,0.009756097560975263,20.0,100.0,0.0,0.010638297872341128
S103,25.847616666666667,22/08/2024,20:53:06,safari,False,Mac OS,874.0,755.0,sof1,Female,60,Bachelor,Other,False,White,Australia,Heterosexual,In a relationship and not open to dating,1.4711666666666665,6.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0.8235166666666667,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,True,False,False,False,False,False,False,True,False,False,False,,,2,,16.887,20.516,,,,,,,,
S104,42.167766666666665,23/08/2024,08:54:37,edge-chromium,False,Windows 10,1272.0,596.0,surveycircle,Male,41,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Homosexual,In a relationship and open to dating,2.031416666666667,6.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,5.0,0.0,2.0,3.0,2.1215,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,True,False,False,False,False,False,True,False,False,True,False,4.0,,2,I lost the plot half way through the rating AI or real. I have no idea if these were all real or all fake or a mixture. I had no certainty at all once i was told there were a mixture of both. I know there were repeats and I know i will have clicked on different responses. I feel like it is very hard to determine between real and fake photos. ,43.102,30.516,8.292941998602377,33.33333333333333,0.0,44.67659691551286,4.632455917867737,20.754716981132077,0.0,55.721095485702484
S105,58.33385,23/08/2024,17:13:48,chrome,False,Mac OS,1440.0,779.0,sof1,Male,60,Doctorate,"Mathematics, Physics",Prefer not to say,Hispanic/Latino,Spain,Heterosexual,In a relationship and not open to dating,4.762066666666667,5.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,4.0,4.0,1.0,5.0,2.0,3.0,5.0,3.4892,2.0,6.0,2.0,6.0,6.0,4.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,True,False,False,False,False,False,True,False,False,False,False,,,4,,111.487,37.998,8.444497787425899,26.785714285714285,0.0,85.12808380560129,1.5295566502463054,10.0,0.0,77.31067903167923
S106,40.181000000000004,23/08/2024,17:46:40,chrome,False,Windows 10,1920.0,911.0,sof1,Male,23,Bachelor,"Psychology, Neuroscience",True,Black,United Kingdom,Heterosexual,Single and open to dating,1.9975999999999998,4.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,0.0,6.0,0.9840333333333333,1.0,5.0,4.0,4.0,0.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,21.537,6.841,3.0395480225988702,23.728813559322035,0.0,86.11501540339333,16.18420027274498,35.59322033898305,0.0,54.63743156236872
S107,34.850699999999996,24/08/2024,00:37:41,safari,False,Mac OS,1440.0,704.0,sof1,Female,26,Bachelor,"Psychology, Neuroscience",False,White,Portugal,Heterosexual,Single and open to dating,1.5279666666666667,5.0,2.0,3.0,2.0,4.0,6.0,1.0,2.0,2.0,5.0,4.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,1.2531166666666667,2.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,6.0,6.0,3.0,5.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,41.881,21.844,7.931034482758621,41.37931034482759,0.0,89.27392415660105,2.0689655172413794,12.068965517241379,0.0,152.286610173904
S108,25.7327,26/08/2024,15:14:32,chrome,False,Chrome OS,1366.0,599.0,surveyswap,Male,14,Other,Prefer not to say,Prefer not to say,White,United States,Heterosexual,,0.9899166666666667,4.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,0.74695,5.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,True,False,False,True,False,False,False,False,False,False,False,,,2,,23.744,19.037,3.043478260869565,13.043478260869565,0.0,100.11519785208877,4.000658761528326,17.77777777777778,0.0,117.69101515161337
S109,55.83618333333333,29/08/2024,10:59:05,chrome,False,Windows 10,960.0,961.0,surveycircle,Female,33,Master,"Psychology, Neuroscience",False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.0842833333333333,6.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,2.9474666666666667,4.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,6.0,4.0,4.0,1.0,6.0,True,False,False,False,False,False,False,True,False,False,False,,,1,,11.974,13.585,,,,,,,,
S110,26.633233333333333,29/08/2024,11:10:40,safari,False,Mac OS,1710.0,989.0,surveycircle,Female,16,Elementary school,Prefer not to say,Prefer not to say,East Asian,Japan,Bisexual,Single and open to dating,1.0769666666666666,5.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,6.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,6.0,0.6719333333333334,1.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,6.697,11.505,3.4161309175920516,8.620689655172415,0.0,152.94864412616522,0.6779661016949152,6.779661016949152,0.0,187.27681752409404
S111,36.43561666666667,31/08/2024,17:41:36,chrome,False,Windows 10,1368.0,751.0,surveyswap,Female,23,Bachelor,"Business, Economics",True,Prefer not to say,Switzerland,Heterosexual,Single and open to dating,2.074183333333333,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,6.0,1.3782666666666665,4.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,False,False,False,False,False,False,True,False,False,True,False,3.0,,3,,83.674,27.637,2.4109730848861286,11.904761904761903,0.0,125.3502421874578,2.6074700493305145,13.953488372093023,0.0,127.31843233146171
S112,36.38673333333334,03/09/2024,20:28:50,firefox,False,Windows 10,1280.0,587.0,surveycircle,Female,50,Bachelor,"Business, Economics",False,White,Canada,Heterosexual,In a relationship and not open to dating,1.6007833333333332,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.2077166666666665,3.0,6.0,0.0,6.0,6.0,0.0,3.0,6.0,2.0,6.0,6.0,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,,,3,,78.133,36.639,20.0,100.0,0.0,0.011293848786317118,20.0,100.0,0.0,0.007354134093413164
S113,25.328516666666665,03/09/2024,20:31:07,chrome,False,Mac OS,1440.0,731.0,surveycircle,Female,35,Bachelor,Arts and Humanities,True,White,Denmark,Heterosexual,In a relationship and not open to dating,1.67305,2.0,0.0,0.0,4.0,2.0,5.0,5.0,2.0,6.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,6.0,0.9685,5.0,2.0,6.0,5.0,3.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,5.88,5.851,,,,,,,,
