"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S064","People_176_h",24,4.079,"Photograph",2500,500,"blue",1250,0,0.5,0,33,1.665,1000,500,1,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Bisexual","Non-erotic"
"S064","People_172_v",25,5.937,"Photograph",2500,500,"blue",1250,0,0.2,0.11,24,1.511,1000,500,0.31,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Bisexual","Non-erotic"
"S064","Male_005_v",26,6.208,"Photograph",2500,500,"blue",1250,0.06,-1,0.19,60,2.868,1000,500,0.35,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Bisexual","Relevant"
"S064","Female_003_v",27,5.811,"Photograph",2500,500,"blue",1250,0.69,0.12,0.79,40,1.165,1000,500,1,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Bisexual","Relevant"
"S064","Faces_234_h",28,4.672,"AI-Generated",2500,500,"green",1250,0,-0.22,0,51,1.846,1000,500,0.07,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Bisexual","Non-erotic"
"S064","Male_009_v",29,6.338,"AI-Generated",2500,500,"green",1250,0,-0.38,0.36,34,1.887,1000,500,0.05,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Bisexual","Relevant"
"S064","Female_016_h",30,3.902,"AI-Generated",2500,500,"green",1250,0.65,0.3,0.74,48,1.497,1000,500,0.26,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Bisexual","Relevant"
"S064","Male_011_v",31,5.319,"Photograph",2500,500,"blue",1250,0.37,0.16,0.56,58,2.627,1000,500,0.54,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Bisexual","Relevant"
"S064","Male_015_v",32,5.54,"AI-Generated",2500,500,"green",1250,0.08,-0.32,0.2,10,2.743,1000,500,0.48,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Bisexual","Relevant"
"S064","Male_016_v",33,6.927,"Photograph",2500,500,"blue",1250,0.27,-0.38,0.71,30,1.112,1000,500,1,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Bisexual","Relevant"
"S064","Female_002_h",34,5.754,"Photograph",2500,500,"blue",1250,0.75,0.74,0.93,49,1.006,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Bisexual","Relevant"
"S064","Female_021_h",35,5.027,"AI-Generated",2500,500,"green",1250,0.07,-0.38,0.45,5,2.379,1000,500,0.15,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Bisexual","Relevant"
"S064","Female_017_v",36,4.256,"Photograph",2500,500,"blue",1250,0.29,0.26,0.56,27,1.442,1000,500,0.76,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Bisexual","Relevant"
"S064","Female_001_h",37,5.888,"AI-Generated",2500,500,"green",1250,0.4,0.36,0.63,28,1.786,1000,500,0.56,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Bisexual","Relevant"
"S064","Faces_184_h",38,3.204,"AI-Generated",2500,500,"green",1250,0,-0.5,0,6,4.799,1000,500,0.72,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Bisexual","Non-erotic"
"S064","Male_008_v",39,5.11,"AI-Generated",2500,500,"green",1250,0.14,0.22,0.59,14,1.44,1000,500,0.67,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Bisexual","Relevant"
"S064","Female_008_v",40,4.656,"Photograph",2500,500,"blue",1250,0.75,0.98,0.85,35,1.561,1000,500,1,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Bisexual","Relevant"
"S064","Female_019_h",41,11.046,"Photograph",2500,500,"blue",1250,0.04,-0.64,0.38,46,1.958,1000,500,0.69,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Bisexual","Relevant"
"S064","Female_018_h",42,4.508,"AI-Generated",2500,500,"green",1250,0.72,0.46,0.73,20,3.22,1000,500,0.61,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Bisexual","Relevant"
"S064","Female_022_h",43,5.717,"Photograph",2500,500,"blue",1250,0.8,0.62,0.78,7,1.327,1000,500,1,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Bisexual","Relevant"
"S064","Female_006_v",44,6.173,"AI-Generated",2500,500,"green",1250,0.21,-0.04,0.33,23,2.85,1000,500,0.68,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Bisexual","Relevant"
"S064","People_056_h",45,4.827,"Photograph",2500,500,"blue",1250,0,0,0,42,1.17,1000,500,0.7,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Bisexual","Non-erotic"
"S064","Faces_314_h",46,3.144,"Photograph",2500,500,"blue",1250,0,0,0,3,2.466,1000,500,0.48,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Bisexual","Non-erotic"
"S064","People_132_h",47,4.547,"AI-Generated",2500,500,"green",1250,0,-0.16,0.08,25,1.307,1000,500,0.9,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Bisexual","Non-erotic"
"S064","Male_022_v",48,5.241,"AI-Generated",2500,500,"green",1250,0.26,0.1,0.69,59,1.702,1000,500,0.04,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Bisexual","Relevant"
"S064","Male_017_v",49,3.909,"AI-Generated",2500,500,"green",1250,0,-1,0.08,52,1.248,1000,500,0,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Bisexual","Relevant"
"S064","Male_013_v",50,3.72,"Photograph",2500,500,"blue",1250,0.63,0.64,0.68,18,1.338,1000,500,1,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Bisexual","Relevant"
"S064","Faces_351_h",51,2.88,"Photograph",2500,500,"blue",1250,0,0.26,0,36,1.588,1000,500,0.81,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Bisexual","Non-erotic"
"S064","Faces_160_v",52,5.697,"Photograph",2500,500,"blue",1250,0,0.34,0.17,57,1.769,1000,500,0.93,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Bisexual","Non-erotic"
"S064","Male_024_h",53,3.83,"AI-Generated",2500,500,"green",1250,0.04,0.02,0.25,43,1.291,1000,500,0.07,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Bisexual","Relevant"
"S064","People_190_h",54,4.583,"AI-Generated",2500,500,"green",1250,0,0,0,12,4.282,1000,500,0.21,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Bisexual","Non-erotic"
"S064","Female_011_h",55,4.775,"Photograph",2500,500,"blue",1250,0.9,0.44,0.85,4,1.96,1000,500,0.67,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Bisexual","Relevant"
"S064","Male_001_v",56,4.325,"Photograph",2500,500,"blue",1250,0,-0.62,0.27,9,2.578,1000,500,0.84,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Bisexual","Relevant"
"S064","Male_012_h",57,3.948,"Photograph",2500,500,"blue",1250,0,-0.54,0.22,11,1.633,1000,500,0.4,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Bisexual","Relevant"
"S064","Female_012_v",58,5.413,"Photograph",2500,500,"blue",1250,0.65,0.46,0.83,53,1.054,1000,500,1,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Bisexual","Relevant"
"S064","Faces_328_v",59,4.107,"Photograph",2500,500,"blue",1250,0.04,-0.36,0.13,16,2.89,1000,500,0.63,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Bisexual","Non-erotic"
"S064","Female_005_v",60,8.264,"AI-Generated",2500,500,"green",1250,0.27,0.04,0.37,29,2.167,1000,500,0.12,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Bisexual","Relevant"
"S067","Faces_314_h",1,21.2507000000002,"AI-Generated",2500,500,"blue",1250,0,0.06,0.04,3,3.84629999999981,1000,500,0.84,"Non-erotic","Faces","h",2.9,5.75,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Female","Bisexual","Non-erotic"
"S067","Male_024_h",2,21.4722999999998,"Photograph",2500,500,"green",1250,0.24,0.1,0.11,50,2.68220000000019,1000,500,0.65,"Erotic","Male","h",5.15,6.6,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Female","Bisexual","Relevant"
"S067","Male_025_v",3,10.8087999999998,"AI-Generated",2500,500,"blue",1250,0.16,-0.06,0.04,45,2.54410000000056,1000,500,0.61,"Erotic","Male","v",3.65,4.5,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Female","Bisexual","Relevant"
"S067","Female_008_v",4,14.8355,"Photograph",2500,500,"green",1250,0.46,0.24,0.53,38,2.02040000000037,1000,500,0.85,"Erotic","Female","v",3.75,5.45,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Female","Bisexual","Relevant"
"S067","Female_013_h",5,9.74889999999944,"AI-Generated",2500,500,"blue",1250,0.45,0.06,0.54,23,1.75969999999925,1000,500,1,"Erotic","Female","h",4.5,5.25,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Female","Bisexual","Relevant"
"S067","Female_004_v",6,7.265,"Photograph",2500,500,"green",1250,0.45,0.04,0.52,41,2.51360000000056,1000,500,0.64,"Erotic","Female","v",3.6,5.85,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Female","Bisexual","Relevant"
"S067","Female_003_v",7,10.0923999999994,"Photograph",2500,500,"green",1250,0.52,0.16,0.58,48,2.04339999999944,1000,500,0.74,"Erotic","Female","v",4.85,5.4,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Female","Bisexual","Relevant"
"S067","Faces_349_h",8,11.0362999999998,"Photograph",2500,500,"green",1250,0,0.06,0.45,6,2.05159999999963,1000,500,0.67,"Non-erotic","Faces","h",3.45,6.7,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Female","Bisexual","Non-erotic"
"S067","Faces_352_h",9,11.3117000000002,"Photograph",2500,500,"green",1250,0,0.56,0.31,55,2.27159999999963,1000,500,0.83,"Non-erotic","Faces","h",4.8,7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Female","Bisexual","Non-erotic"
"S067","People_172_v",10,6.77509999999963,"AI-Generated",2500,500,"blue",1250,0,0.18,0.58,42,2.11429999999981,1000,500,0.91,"Non-erotic","People","v",5.15,7.7,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Female","Bisexual","Non-erotic"
"S067","Male_020_v",11,6.97580000000074,"AI-Generated",2500,500,"blue",1250,0.58,0.52,0.57,29,2.4905,1000,500,0.96,"Erotic","Male","v",4.8,6.25,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Female","Bisexual","Relevant"
"S067","Female_006_v",12,7.21469999999926,"AI-Generated",2500,500,"blue",1250,0.53,0.4,0.68,54,2.5425,1000,500,0.81,"Erotic","Female","v",3.25,5.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Female","Bisexual","Relevant"
"S067","Male_005_v",13,12.1125,"AI-Generated",2500,500,"blue",1250,0.55,0.28,0.63,21,2.19609999999963,1000,500,0.65,"Erotic","Male","v",4.4,5.5,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Female","Bisexual","Relevant"
"S067","People_176_h",14,9.16979999999981,"Photograph",2500,500,"green",1250,0,0.7,0.54,35,2.02509999999963,1000,500,0.81,"Non-erotic","People","h",4.7,7.45,74.0151,69.2438,6.6467,271588,0.256,0.081,"Female","Bisexual","Non-erotic"
"S067","Male_002_v",15,13.4965999999996,"AI-Generated",2500,500,"blue",1250,0.53,-0.12,0.53,25,2.15309999999963,1000,500,0.89,"Erotic","Male","v",4.65,6,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Female","Bisexual","Relevant"
"S067","Female_019_h",16,23.9383000000007,"Photograph",2500,500,"green",1250,0.53,-0.22,0.52,30,2.21620000000019,1000,500,0.92,"Erotic","Female","h",4.15,5.1,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Female","Bisexual","Relevant"
"S067","Male_009_v",17,9.01679999999981,"Photograph",2500,500,"green",1250,0.54,0.3,0.54,19,2.545,1000,500,0.7,"Erotic","Male","v",4.85,6.15,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Female","Bisexual","Relevant"
"S067","Male_012_h",18,7.44709999999963,"Photograph",2500,500,"green",1250,0.66,0.72,0.7,33,3.9225,1000,500,0.66,"Erotic","Male","h",3.75,5.25,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Female","Bisexual","Relevant"
"S067","Male_013_v",19,6.01379999999981,"AI-Generated",2500,500,"blue",1250,1,1,1,16,2.28070000000019,1000,500,0.94,"Erotic","Male","v",5.3,6.25,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Female","Bisexual","Relevant"
"S067","Male_006_v",20,7.01489999999944,"AI-Generated",2500,500,"blue",1250,0.55,0.3,0.46,7,3.67209999999963,1000,500,0.7,"Erotic","Male","v",4.85,4.45,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Female","Bisexual","Relevant"
"S067","Faces_328_v",21,6.85230000000074,"Photograph",2500,500,"green",1250,0,0.06,0.52,24,2.145,1000,500,1,"Non-erotic","Faces","v",3.35,5.5,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Female","Bisexual","Non-erotic"
"S067","Male_007_h",22,7.32889999999944,"Photograph",2500,500,"green",1250,0.71,0.7,0.84,27,2.027,1000,500,0.83,"Erotic","Male","h",4.1,4.95,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Female","Bisexual","Relevant"
"S067","Female_018_h",23,7.365,"Photograph",2500,500,"green",1250,0.66,0.56,0.73,15,2.05829999999981,1000,500,0.8,"Erotic","Female","h",4.1,5.4,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Female","Bisexual","Relevant"
"S067","Faces_234_h",24,7.31409999999963,"AI-Generated",2500,500,"blue",1250,0,0.7,0.55,28,2.25320000000019,1000,500,1,"Non-erotic","Faces","h",4.6,6.7,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Female","Bisexual","Non-erotic"
"S067","Female_016_h",25,5.98470000000019,"AI-Generated",2500,500,"blue",1250,0.57,0.46,0.65,56,2.10160000000056,1000,500,0.88,"Erotic","Female","h",3.5,5.85,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Female","Bisexual","Relevant"
"S067","People_146_h",26,7.76479999999981,"Photograph",2500,500,"green",1250,0,-0.02,0.39,31,3.39840000000037,1000,500,0.65,"Non-erotic","People","h",3,5.2,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Female","Bisexual","Non-erotic"
"S067","Faces_351_h",27,8.178,"Photograph",2500,500,"green",1250,0,1,0.05,60,3.26139999999944,1000,500,0.88,"Non-erotic","Faces","h",4.65,7.05,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Female","Bisexual","Non-erotic"
"S067","Female_022_h",28,8.8495,"Photograph",2500,500,"green",1250,0.62,0.1,0.56,51,2.20370000000019,1000,500,0.88,"Erotic","Female","h",5.5,4.5,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Female","Bisexual","Relevant"
"S067","People_056_h",29,5.88529999999981,"AI-Generated",2500,500,"blue",1250,0,0.06,0,57,1.7605,1000,500,0.99,"Non-erotic","People","h",2.5,5.6,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Female","Bisexual","Non-erotic"
"S067","Male_016_v",30,7.27219999999925,"Photograph",2500,500,"green",1250,0.73,0.24,0.61,8,3.58909999999963,1000,500,0.81,"Erotic","Male","v",5.45,5.85,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Female","Bisexual","Relevant"
"S067","People_169_h",31,4.99830000000074,"AI-Generated",2500,500,"blue",1250,0,1,0,37,1.89220000000019,1000,500,0.72,"Non-erotic","People","h",5.4,7.85,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Female","Bisexual","Non-erotic"
"S067","Female_020_v",32,4.82920000000019,"AI-Generated",2500,500,"blue",1250,0.56,0.1,0.56,5,2.14509999999963,1000,500,0.96,"Erotic","Female","v",4.2,4.9,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Female","Bisexual","Relevant"
"S067","Faces_184_h",33,5.25320000000019,"AI-Generated",2500,500,"blue",1250,0,0.06,0,32,2.09009999999963,1000,500,0.84,"Non-erotic","Faces","h",3.05,5.8,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Female","Bisexual","Non-erotic"
"S067","Male_023_v",34,5.59409999999963,"Photograph",2500,500,"green",1250,0.58,0.14,0.59,46,2.57879999999981,1000,500,0.65,"Erotic","Male","v",5.15,6.6,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Female","Bisexual","Relevant"
"S067","Faces_330_v",35,4.48239999999944,"Photograph",2500,500,"green",1250,0,0.42,0,9,2.28020000000019,1000,500,0.87,"Non-erotic","Faces","v",4.25,6.9,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Female","Bisexual","Non-erotic"
"S067","Female_015_v",36,6.451,"AI-Generated",2500,500,"blue",1250,0.52,0.06,0.54,26,2.49310000000056,1000,500,0.92,"Erotic","Female","v",4.05,6.4,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Female","Bisexual","Relevant"
"S067","Faces_160_v",37,5.53240000000037,"AI-Generated",2500,500,"blue",1250,0,0.04,0,13,2.28229999999981,1000,500,0.94,"Non-erotic","Faces","v",3.45,3.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Female","Bisexual","Non-erotic"
"S067","Male_003_v",38,9.28029999999981,"Photograph",2500,500,"green",1250,0.52,0.04,0.53,1,4.246,1000,500,0.85,"Erotic","Male","v",5,6.25,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Female","Bisexual","Relevant"
"S067","People_190_h",39,4.4505,"Photograph",2500,500,"green",1250,0,0.38,0,2,2.19630000000075,1000,500,0.84,"Non-erotic","People","h",5.05,7.65,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Female","Bisexual","Non-erotic"
"S067","Faces_335_h",40,5.58879999999981,"AI-Generated",2500,500,"blue",1250,0,-0.04,0,53,1.674,1000,500,1,"Non-erotic","Faces","h",3.35,6.8,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Female","Bisexual","Non-erotic"
"S067","People_187_h",41,3.93560000000056,"AI-Generated",2500,500,"blue",1250,0,0.52,0,17,1.95640000000037,1000,500,0.83,"Non-erotic","People","h",4.75,7.35,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Female","Bisexual","Non-erotic"
"S067","Female_021_h",42,8.63539999999944,"Photograph",2500,500,"green",1250,0.52,0.16,0.51,58,2.44790000000037,1000,500,0.42,"Erotic","Female","h",4.45,4.3,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Female","Bisexual","Relevant"
"S067","Male_014_v",43,5.23710000000056,"AI-Generated",2500,500,"blue",1250,0.66,0.32,0.66,4,2.39869999999926,1000,500,0.62,"Erotic","Male","v",5,6.05,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Female","Bisexual","Relevant"
"S067","Male_017_v",44,5.46370000000019,"Photograph",2500,500,"green",1250,0.44,-0.04,0.29,12,3.2005,1000,500,0.78,"Erotic","Male","v",4.7,4.45,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Female","Bisexual","Relevant"
"S067","Female_012_v",45,5.19040000000037,"AI-Generated",2500,500,"blue",1250,0.52,0.4,0.52,49,2.50930000000075,1000,500,0.75,"Erotic","Female","v",4.15,5.7,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Female","Bisexual","Relevant"
"S067","People_116_h",46,6.0565,"Photograph",2500,500,"green",1250,0,0.1,0,11,2.65330000000074,1000,500,0.8,"Non-erotic","People","h",5.15,7.6,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Female","Bisexual","Non-erotic"
"S067","Male_008_v",47,7.67739999999944,"AI-Generated",2500,500,"blue",1250,1,1,1,39,2.04779999999981,1000,500,0.81,"Erotic","Male","v",4.7,5.75,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Female","Bisexual","Relevant"
"S067","Female_017_v",48,5.72910000000056,"Photograph",2500,500,"green",1250,0.74,0.86,0.86,36,3.14720000000019,1000,500,0.46,"Erotic","Female","v",4.7,5.3,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Female","Bisexual","Relevant"
"S067","People_132_h",49,4.50279999999981,"AI-Generated",2500,500,"blue",1250,0,0.14,0,52,2.01890000000037,1000,500,0.99,"Non-erotic","People","h",2.85,4.5,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Female","Bisexual","Non-erotic"
"S067","Female_005_v",50,11.706,"AI-Generated",2500,500,"blue",1250,0.49,0.1,0.56,47,2.14890000000037,1000,500,0.84,"Erotic","Female","v",4.65,4.55,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Female","Bisexual","Relevant"
"S067","Female_011_h",51,8.24779999999981,"AI-Generated",2500,500,"blue",1250,0.67,0.68,0.83,20,2.97429999999981,1000,500,0.69,"Erotic","Female","h",3.45,6.05,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Female","Bisexual","Relevant"
"S067","Female_023_h",52,6.02729999999981,"Photograph",2500,500,"green",1250,0.67,0.5,0.75,18,3.20470000000019,1000,500,0.38,"Erotic","Female","h",4.55,5.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Female","Bisexual","Relevant"
"S067","People_157_h",53,4.212,"Photograph",2500,500,"green",1250,0,0.44,0,44,2.70010000000056,1000,500,0.81,"Non-erotic","People","h",3.15,5.35,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Female","Bisexual","Non-erotic"
"S067","Female_009_h",54,10.9752999999998,"AI-Generated",2500,500,"blue",1250,0.56,0.12,0.64,34,2.47229999999981,1000,500,0.72,"Erotic","Female","h",4.7,5.1,43.0143,73.5278,6.6181,176869,11.341,22.514,"Female","Bisexual","Relevant"
"S067","Male_022_v",55,8.464,"AI-Generated",2500,500,"blue",1250,0.79,0.82,1,43,5.22170000000019,1000,500,0.47,"Erotic","Male","v",5.45,4.35,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Female","Bisexual","Relevant"
"S067","Female_002_h",56,6.75739999999944,"Photograph",2500,500,"green",1250,0.66,0.24,0.74,10,2.91320000000019,1000,500,0.73,"Erotic","Female","h",4.45,5.8,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Female","Bisexual","Relevant"
"S067","Male_015_v",57,7.02829999999981,"AI-Generated",2500,500,"blue",1250,0.53,0.26,0.72,22,1.87370000000019,1000,500,0.98,"Erotic","Male","v",4.1,6.6,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Female","Bisexual","Relevant"
"S067","Male_001_v",58,12.3025,"Photograph",2500,500,"green",1250,0.49,-0.08,0.55,40,2.45979999999981,1000,500,0.67,"Erotic","Male","v",4.55,5.7,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Female","Bisexual","Relevant"
"S067","Female_001_h",59,5.67620000000019,"AI-Generated",2500,500,"blue",1250,0.52,0.06,0.57,59,2.45830000000075,1000,500,0.9,"Erotic","Female","h",3.35,5.4,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Female","Bisexual","Relevant"
"S067","Male_011_v",60,8.38,"Photograph",2500,500,"green",1250,0.48,0.16,0.56,14,2.58029999999981,1000,500,0.94,"Erotic","Male","v",4.5,5.4,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Female","Bisexual","Relevant"
"S062","Male_023_v",1,15.449,"AI-Generated",2500,500,"blue",1250,0.03,-0.02,0.77,31,2.047,1000,500,0.76,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S062","Faces_352_h",2,10.489,"AI-Generated",2500,500,"blue",1250,0,-0.02,0,42,2.654,1000,500,0.95,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S062","Female_006_v",3,7.621,"AI-Generated",2500,500,"blue",1250,0.02,0.28,0.72,37,1.651,1000,500,0.25,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S062","People_132_h",4,8.205,"AI-Generated",2500,500,"blue",1250,0,0.04,0.57,15,1.961,1000,500,0.77,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S062","People_056_h",5,7.485,"AI-Generated",2500,500,"blue",1250,0,0,0.17,35,1.71,1000,500,0.92,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S062","Male_011_v",6,11,"AI-Generated",2500,500,"blue",1250,0,-0.2,0.1,29,3.512,1000,500,0.79,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S062","Male_020_v",7,12.582,"AI-Generated",2500,500,"blue",1250,0.49,0.04,0.76,20,2.358,1000,500,0.69,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S062","Female_016_h",8,9.044,"Photograph",2500,500,"red",1250,0.62,0.46,0.81,56,3.214,1000,500,0.53,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S062","People_172_v",9,6.259,"Photograph",2500,500,"red",1250,0,0.48,0.61,19,1.982,1000,500,0.69,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S062","People_176_h",10,5.204,"AI-Generated",2500,500,"blue",1250,0,-0.06,0.05,60,2.094,1000,500,0.37,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
