Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S132,Female_001_h,60,7.135300000011921,AI-Generated,2500.0,500.0,red,1250.0,0.24,0.32,0.63,47,1.3619000000059605,1000.0,500.0,0.77,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S131,Male_007_h,1,14.402,Photograph,2500.0,500.0,red,1250.0,0.64,0.24,0.74,22,2.909,1000.0,500.0,0.85,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S131,Male_006_v,2,12.42,AI-Generated,2500.0,500.0,blue,1250.0,0.14,-0.44,0.56,43,5.883,1000.0,500.0,0.97,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S131,Female_019_h,3,7.172,AI-Generated,2500.0,500.0,blue,1250.0,0.35,-0.34,0.63,34,4.656,1000.0,500.0,0.23,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S131,People_116_h,4,8.095,AI-Generated,2500.0,500.0,blue,1250.0,0.19,-0.34,0.27,30,3.201,1000.0,500.0,0.98,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S131,Female_020_v,5,8.16,Photograph,2500.0,500.0,red,1250.0,0.69,0.4,0.81,24,5.297,1000.0,500.0,0.91,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S131,Female_012_v,6,6.259,Photograph,2500.0,500.0,red,1250.0,0.65,0.32,0.7,5,2.527,1000.0,500.0,1.0,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S131,Male_015_v,7,9.487,AI-Generated,2500.0,500.0,blue,1250.0,0.3,-0.34,0.38,26,2.253,1000.0,500.0,0.92,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S131,Female_009_h,8,8.564,AI-Generated,2500.0,500.0,blue,1250.0,0.18,-0.62,0.22,6,2.796,1000.0,500.0,0.0,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S131,Female_011_h,9,9.858,AI-Generated,2500.0,500.0,blue,1250.0,0.25,0.2,0.57,2,7.269,1000.0,500.0,0.29,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S131,Faces_351_h,10,8.735,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.24,0.0,55,2.779,1000.0,500.0,1.0,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S131,People_056_h,11,12.666,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,47,2.248,1000.0,500.0,1.0,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S131,Female_005_v,12,5.914,Photograph,2500.0,500.0,red,1250.0,0.59,0.06,0.61,7,3.267,1000.0,500.0,1.0,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S131,Female_018_h,13,7.899,AI-Generated,2500.0,500.0,blue,1250.0,0.62,0.14,0.64,41,4.515,1000.0,500.0,0.32,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S131,People_157_h,14,5.996,Photograph,2500.0,500.0,red,1250.0,0.0,0.16,0.0,54,2.275,1000.0,500.0,1.0,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S131,Male_014_v,15,13.784,Photograph,2500.0,500.0,red,1250.0,0.39,0.06,0.56,37,4.113,1000.0,500.0,1.0,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S131,Faces_328_v,16,11.056,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.24,0.0,59,2.462,1000.0,500.0,1.0,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S131,Male_005_v,17,18.21,Photograph,2500.0,500.0,red,1250.0,0.0,-0.62,0.27,39,3.371,1000.0,500.0,0.81,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S131,Faces_234_h,18,8.011,Photograph,2500.0,500.0,red,1250.0,0.14,-0.38,0.18,33,2.852,1000.0,500.0,0.83,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S131,Female_015_v,19,7.745,Photograph,2500.0,500.0,red,1250.0,0.61,0.26,0.68,56,5.188,1000.0,500.0,1.0,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S131,Female_021_h,20,7.137,AI-Generated,2500.0,500.0,blue,1250.0,0.73,0.38,0.78,40,4.536,1000.0,500.0,1.0,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S131,Faces_349_h,21,6.6,AI-Generated,2500.0,500.0,blue,1250.0,0.25,-0.06,0.24,27,2.873,1000.0,500.0,0.95,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S131,Female_006_v,22,11.367,Photograph,2500.0,500.0,red,1250.0,0.58,0.18,0.66,14,4.251,1000.0,500.0,0.65,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S131,Faces_330_v,23,5.976,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,51,2.809,1000.0,500.0,1.0,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S131,Male_017_v,24,7.57,Photograph,2500.0,500.0,red,1250.0,0.56,0.18,0.63,42,2.638,1000.0,500.0,0.31,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S131,Female_003_v,25,4.823,Photograph,2500.0,500.0,red,1250.0,0.63,0.18,0.64,53,2.406,1000.0,500.0,1.0,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S131,People_146_h,26,6.252,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,58,2.209,1000.0,500.0,1.0,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S131,Female_017_v,27,13.06,AI-Generated,2500.0,500.0,blue,1250.0,0.13,-0.72,0.22,16,5.028,1000.0,500.0,0.22,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S131,Male_012_h,28,19.388,AI-Generated,2500.0,500.0,blue,1250.0,0.28,-0.24,0.31,45,4.273,1000.0,500.0,0.61,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S131,Female_016_h,29,6.795,Photograph,2500.0,500.0,red,1250.0,0.59,0.16,0.62,23,3.117,1000.0,500.0,0.99,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S131,People_132_h,30,7.915,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,3,4.581,1000.0,500.0,0.87,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S131,Faces_314_h,31,10.464,Photograph,2500.0,500.0,red,1250.0,0.0,-0.92,0.0,4,3.603,1000.0,500.0,0.82,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S131,Male_009_v,32,5.689,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,25,2.202,1000.0,500.0,0.93,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S131,Faces_160_v,33,6.072,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,21,2.91,1000.0,500.0,0.83,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S131,Male_024_h,34,13.585,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.12,0.22,13,3.18,1000.0,500.0,0.69,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S131,People_187_h,35,7.042,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.5,0.18,36,2.823,1000.0,500.0,0.81,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S131,Female_023_h,36,9.846,AI-Generated,2500.0,500.0,blue,1250.0,0.2,0.26,0.69,9,3.134,1000.0,500.0,0.6,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S131,Male_001_v,37,7.578,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.23,15,3.829,1000.0,500.0,0.69,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S131,Male_016_v,38,10.402,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.28,20,3.354,1000.0,500.0,0.81,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S131,Male_025_v,39,9.718,Photograph,2500.0,500.0,red,1250.0,0.14,0.3,0.34,31,3.186,1000.0,500.0,0.95,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S131,Male_003_v,40,10.137,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.76,0.07,46,3.743,1000.0,500.0,1.0,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S131,Male_002_v,41,9.769,Photograph,2500.0,500.0,red,1250.0,0.62,0.28,0.58,18,2.769,1000.0,500.0,0.78,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S131,Female_004_v,42,13.003,Photograph,2500.0,500.0,red,1250.0,0.61,0.52,0.83,12,4.517,1000.0,500.0,0.77,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S131,Faces_352_h,43,5.898,Photograph,2500.0,500.0,red,1250.0,0.01,-0.74,0.02,48,3.21,1000.0,500.0,1.0,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S131,People_190_h,44,5.704,Photograph,2500.0,500.0,red,1250.0,0.0,-0.58,0.0,29,2.241,1000.0,500.0,1.0,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S131,Male_011_v,45,7.48,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.7,0.0,35,4.866,1000.0,500.0,0.33,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S131,People_176_h,46,5.027,Photograph,2500.0,500.0,red,1250.0,0.0,-0.06,0.0,57,2.617,1000.0,500.0,1.0,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S131,Female_002_h,47,6.689,AI-Generated,2500.0,500.0,blue,1250.0,0.78,0.56,0.81,19,2.973,1000.0,500.0,1.0,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S131,Male_020_v,48,5.816,AI-Generated,2500.0,500.0,blue,1250.0,0.59,0.34,0.69,28,3.669,1000.0,500.0,0.93,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S131,People_169_h,49,6.198,Photograph,2500.0,500.0,red,1250.0,0.0,-0.62,0.0,52,2.836,1000.0,500.0,1.0,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S131,Female_022_h,50,7.877,Photograph,2500.0,500.0,red,1250.0,0.72,0.38,0.73,32,6.376,1000.0,500.0,0.56,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S131,Female_013_h,51,9.509,Photograph,2500.0,500.0,red,1250.0,0.69,0.1,0.65,10,8.609,1000.0,500.0,0.31,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S131,Female_001_h,52,8.074,AI-Generated,2500.0,500.0,blue,1250.0,0.6,0.24,0.57,44,5.575,1000.0,500.0,1.0,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S131,Male_013_v,53,4.62,AI-Generated,2500.0,500.0,blue,1250.0,0.59,0.2,0.63,8,3.448,1000.0,500.0,0.9,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S131,Male_023_v,54,8.663,Photograph,2500.0,500.0,red,1250.0,0.36,-0.02,0.6,50,3.257,1000.0,500.0,0.7,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S131,People_172_v,55,6.004,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,11,7.739,1000.0,500.0,0.73,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S131,Female_008_v,56,17.624,AI-Generated,2500.0,500.0,blue,1250.0,0.8,0.64,0.72,17,2.33,1000.0,500.0,1.0,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S131,Faces_335_h,57,7.176,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-1.0,0.0,49,2.953,1000.0,500.0,1.0,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S131,Male_022_v,58,11.529,AI-Generated,2500.0,500.0,blue,1250.0,0.26,-0.6,0.5,1,4.305,1000.0,500.0,0.64,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S131,Faces_184_h,59,5.293,Photograph,2500.0,500.0,red,1250.0,0.0,-1.0,0.0,60,2.369,1000.0,500.0,1.0,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S131,Male_008_v,60,7.123,AI-Generated,2500.0,500.0,blue,1250.0,0.58,0.26,0.7,38,1.936,1000.0,500.0,1.0,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S130,Male_009_v,1,23.45069999998808,AI-Generated,2500.0,500.0,blue,1250.0,0.35,0.14,0.51,32,1.7845,1000.0,500.0,0.48,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S130,Faces_349_h,2,10.396,AI-Generated,2500.0,500.0,blue,1250.0,0.05,0.04,0.33,11,2.738,1000.0,500.0,0.84,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S130,Faces_328_v,3,11.877600000023842,Photograph,2500.0,500.0,red,1250.0,0.43,0.08,0.42,49,2.7698000000119207,1000.0,500.0,0.82,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S130,Male_023_v,4,9.467599999964236,AI-Generated,2500.0,500.0,blue,1250.0,0.35,0.02,0.54,25,3.513399999976158,1000.0,500.0,0.48,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S130,Male_017_v,5,10.58080000001192,AI-Generated,2500.0,500.0,blue,1250.0,0.08,-0.08,0.47,47,4.178300000011921,1000.0,500.0,0.41,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S130,Faces_330_v,6,10.901199999988082,AI-Generated,2500.0,500.0,blue,1250.0,0.11,-0.08,0.22,9,2.736900000035763,1000.0,500.0,0.71,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S130,People_172_v,7,7.899199999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.05,0.06,0.25,59,2.008800000011921,1000.0,500.0,0.79,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S130,Male_016_v,8,11.28519999998808,AI-Generated,2500.0,500.0,blue,1250.0,0.1,-0.32,0.36,4,2.817700000047684,1000.0,500.0,1.0,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S130,Female_004_v,9,56.16980000001192,AI-Generated,2500.0,500.0,blue,1250.0,0.78,0.2,0.63,1,3.586,1000.0,500.0,1.0,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S130,Female_021_h,10,6.275699999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.79,0.28,0.68,43,2.2892999999523163,1000.0,500.0,0.73,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S130,Female_023_h,11,7.7485,AI-Generated,2500.0,500.0,blue,1250.0,0.77,0.8,0.84,13,3.4801999999880793,1000.0,500.0,0.82,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S130,Male_011_v,12,10.083300000011919,Photograph,2500.0,500.0,red,1250.0,0.28,-0.06,0.41,44,2.7695,1000.0,500.0,0.74,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S130,Male_020_v,13,6.910099999964237,Photograph,2500.0,500.0,red,1250.0,0.31,-0.34,0.32,33,2.9445,1000.0,500.0,0.65,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S130,People_157_h,14,8.73219999998808,Photograph,2500.0,500.0,red,1250.0,0.04,-0.04,0.32,41,1.9683000000119208,1000.0,500.0,0.64,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S130,Male_022_v,15,9.635399999976158,Photograph,2500.0,500.0,red,1250.0,0.55,0.06,0.56,48,2.953100000023842,1000.0,500.0,0.71,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S130,Male_005_v,16,7.212799999952316,AI-Generated,2500.0,500.0,blue,1250.0,0.37,-0.4,0.37,52,2.5689000000357627,1000.0,500.0,0.04,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S130,People_146_h,17,14.91,Photograph,2500.0,500.0,red,1250.0,0.0,-0.1,0.09,51,4.153200000047684,1000.0,500.0,0.98,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S130,Female_011_h,18,22.82859999996424,AI-Generated,2500.0,500.0,blue,1250.0,0.71,0.28,0.66,56,3.592300000011921,1000.0,500.0,0.59,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S130,Faces_351_h,19,9.123800000011919,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.52,0.21,37,2.056199999988079,1000.0,500.0,0.66,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S130,Female_012_v,20,6.636,Photograph,2500.0,500.0,red,1250.0,0.86,0.36,0.76,39,2.025,1000.0,500.0,0.78,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S130,Female_020_v,21,7.755800000011921,Photograph,2500.0,500.0,red,1250.0,0.91,0.48,0.83,7,3.192899999976158,1000.0,500.0,0.95,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S130,Faces_352_h,22,20.444699999988078,Photograph,2500.0,500.0,red,1250.0,0.57,0.18,0.61,12,2.5365,1000.0,500.0,0.87,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S130,Male_012_h,23,17.742599999964238,AI-Generated,2500.0,500.0,blue,1250.0,0.1,-0.08,0.33,28,2.9613000000119207,1000.0,500.0,0.55,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S130,Female_003_v,24,7.06,AI-Generated,2500.0,500.0,blue,1250.0,0.77,0.32,0.67,19,3.6171999999880793,1000.0,500.0,0.99,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S130,Faces_184_h,25,6.459600000023842,AI-Generated,2500.0,500.0,blue,1250.0,0.53,0.06,0.54,14,4.185299999952316,1000.0,500.0,0.67,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S130,People_187_h,26,7.392600000023842,Photograph,2500.0,500.0,red,1250.0,0.41,0.14,0.47,55,2.241699999988079,1000.0,500.0,0.79,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S130,Male_001_v,27,8.499599999964238,Photograph,2500.0,500.0,red,1250.0,0.05,-0.52,0.09,17,4.267,1000.0,500.0,0.81,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S130,People_056_h,28,5.370199999988079,Photograph,2500.0,500.0,red,1250.0,0.03,-0.06,0.13,27,2.312399999976158,1000.0,500.0,0.69,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S130,Female_017_v,29,6.181799999952316,AI-Generated,2500.0,500.0,blue,1250.0,0.76,0.4,0.88,16,2.9126000000238417,1000.0,500.0,1.0,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S130,Faces_234_h,30,6.246800000011921,Photograph,2500.0,500.0,red,1250.0,0.05,0.18,0.32,2,4.840800000011921,1000.0,500.0,0.99,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S130,Male_002_v,31,6.46,AI-Generated,2500.0,500.0,blue,1250.0,0.09,-0.14,0.22,31,3.167100000023842,1000.0,500.0,0.75,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S130,Female_019_h,32,6.707,Photograph,2500.0,500.0,red,1250.0,0.78,0.48,0.88,46,3.842399999976158,1000.0,500.0,0.94,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S130,Male_024_h,33,5.615399999976158,Photograph,2500.0,500.0,red,1250.0,0.3,-0.06,0.36,21,2.777699999988079,1000.0,500.0,0.76,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S130,Female_005_v,34,5.714900000035763,Photograph,2500.0,500.0,red,1250.0,0.68,0.34,0.79,8,3.169800000011921,1000.0,500.0,1.0,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S130,Male_007_h,35,8.147399999976159,AI-Generated,2500.0,500.0,blue,1250.0,0.14,-0.26,0.13,29,3.544100000023842,1000.0,500.0,0.48,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S130,People_169_h,36,6.1581000000238415,AI-Generated,2500.0,500.0,blue,1250.0,0.03,0.08,0.04,15,3.9694000000357628,1000.0,500.0,0.9,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S130,Male_014_v,37,6.820199999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.48,-0.06,0.47,58,3.184199999988079,1000.0,500.0,0.59,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S130,People_190_h,38,7.755099999964237,Photograph,2500.0,500.0,red,1250.0,0.01,0.2,0.2,50,2.041399999976158,1000.0,500.0,0.91,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S130,Male_003_v,39,7.147800000011921,AI-Generated,2500.0,500.0,blue,1250.0,0.1,-0.04,0.2,24,2.8886000000238417,1000.0,500.0,0.48,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S130,Female_002_h,40,6.7233999999761584,AI-Generated,2500.0,500.0,blue,1250.0,0.78,0.58,0.86,5,2.633,1000.0,500.0,1.0,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S130,Male_006_v,41,7.082400000035763,Photograph,2500.0,500.0,red,1250.0,0.08,-0.08,0.17,34,1.992700000047684,1000.0,500.0,0.56,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S130,People_176_h,42,6.876400000035763,AI-Generated,2500.0,500.0,blue,1250.0,0.0,0.08,0.09,22,2.1632000000476843,1000.0,500.0,0.9,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S130,Female_016_h,43,8.069600000023842,Photograph,2500.0,500.0,red,1250.0,0.66,0.38,0.76,20,3.2726999999880793,1000.0,500.0,0.9,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S130,Faces_335_h,44,6.123699999988079,AI-Generated,2500.0,500.0,blue,1250.0,0.01,-0.06,0.3,36,3.393600000023842,1000.0,500.0,0.85,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S130,Female_018_h,45,5.731,AI-Generated,2500.0,500.0,blue,1250.0,0.8,0.54,0.82,40,2.8885999999642373,1000.0,500.0,0.94,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S130,People_116_h,46,4.755800000011921,AI-Generated,2500.0,500.0,blue,1250.0,0.59,0.12,0.57,60,2.712300000011921,1000.0,500.0,0.77,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S130,Female_022_h,47,6.082300000011921,Photograph,2500.0,500.0,red,1250.0,0.97,0.92,0.94,30,2.541700000047684,1000.0,500.0,1.0,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S130,Female_013_h,48,9.540900000035764,AI-Generated,2500.0,500.0,blue,1250.0,0.82,0.72,0.91,57,2.154,1000.0,500.0,0.77,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S130,Female_001_h,49,5.1085999999642375,AI-Generated,2500.0,500.0,blue,1250.0,0.79,0.66,0.87,54,3.113100000023842,1000.0,500.0,0.99,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S130,Female_008_v,50,7.217400000035763,Photograph,2500.0,500.0,red,1250.0,0.77,0.54,0.8,3,3.1050999999642372,1000.0,500.0,1.0,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S130,Female_009_h,51,6.868199999988079,Photograph,2500.0,500.0,red,1250.0,0.72,0.5,0.82,53,1.8722999999523164,1000.0,500.0,0.78,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S130,Female_006_v,52,4.441600000023842,Photograph,2500.0,500.0,red,1250.0,0.79,0.62,0.87,10,2.401899999976158,1000.0,500.0,1.0,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S130,Male_025_v,53,7.1071999999880795,Photograph,2500.0,500.0,red,1250.0,0.04,-0.06,0.17,45,2.9526000000238417,1000.0,500.0,0.66,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S130,Faces_314_h,54,6.8845,Photograph,2500.0,500.0,red,1250.0,0.0,0.06,0.12,38,2.800100000023842,1000.0,500.0,0.8,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
